team_code,rating,matches_played,wins,losses,model,pool_key,team_name
B16JHEAT1GE,1463.0885588812073,5,2,3,elo_margin,B16,CJ HEAT 16-1 Boys
B16PVJVB2NE,1438.9457296195335,14,7,7,elo_margin,B16,PV Boys 16 2
B16LCVBC2GE,1437.0697845582642,7,2,5,elo_margin,B16,Legacy Boys 16 Premier
B16PVJVB1NE,1428.8839397645083,18,7,11,elo_margin,B16,PV Boys 16 1
B16NEVBC3NE,1424.2839368701796,10,4,6,elo_margin,B16,NEVBC Boys 16 Blue
B16LHVBC2NE,1421.7332101827233,14,5,9,elo_margin,B16,LHV Boys 16-2 Hunters
B16MVNER1NE,1414.2103124906123,7,2,5,elo_margin,B16,Meraki VB 16 1
B16LIFRY2GE,1396.1767147179035,8,2,6,elo_margin,B16,LI Fury 16 2
B16RRJVB1NE,1394.8576626786569,22,8,14,elo_margin,B16,Boston United Boys 16 National 1
B16LCVBC1GE,1385.6280946612792,8,1,7,elo_margin,B16,Legacy Boys 16 National
B16SPTMC4GE,1378.5417393915168,7,1,6,elo_margin,B16,Sportime 16 4
B16NEVBC4NE,1370.026988858163,10,3,7,elo_margin,B16,NEVBC Boys 16 Orange
B16TTVBC1NE,1355.083948700946,22,6,16,elo_margin,B16,SLAM 16 1 Boys
B16BVJVB2NE,1345.540417426441,20,5,15,elo_margin,B16,Blast 16 Pyro
B16SJVBC1NE,1329.3746941107686,17,3,14,elo_margin,B16,South County Juniors Boys 16's Blue
B16BVJVB1NE,1319.4802802048073,22,5,17,elo_margin,B16,Blast 16 Inferno
B16MCJVB2NE,1291.967498174367,20,2,18,elo_margin,B16,Mill City 16 Royal
B16MVPVA2NE,1234.318151695559,17,1,16,elo_margin,B16,MVP BOS 16 Blue
B16LEGIO1XL,80.76763568972004,20,19,1,hybrid_points,B16,TeamLVC Boys 16 Black
B16MCJVB1NE,61.74433745902386,20,15,5,hybrid_points,B16,Mill City 16's
B16SAVBC1XL,61.50606749014791,17,13,4,hybrid_points,B16,Sporting Albany Boys 16u
B16CAPIT1XL,60.39287374090187,22,16,6,hybrid_points,B16,CSVC 16 WOLFJAW
B16118971XX,47.66098087001387,17,12,5,hybrid_points,B16,Supreme 16-1
B16NESVC1NE,44.59387904047879,22,12,10,hybrid_points,B16,NE Storm 16 Lightning
B16LHVBC1NE,42.41596685623318,19,11,8,hybrid_points,B16,LHV Boys 16-1 Valiants
B16SJJVB2NE,38.65450941826906,16,9,7,hybrid_points,B16,SMASH Boys 16's Fire
B16RRJVB3NE,36.250826214466514,20,10,10,hybrid_points,B16,Boston United Boys 16 Select 1
B16CORE11GE,33.51430473204704,8,8,0,hybrid_points,B16,CORE Boys 16 Platinum
B16NYCVA1GE,33.49851305750492,13,9,4,hybrid_points,B16,NYC VBA 16 Hudson
B16HKJVB1NE,32.169438556093276,12,8,4,hybrid_points,B16,Husky 16.1
B16NYCIV2GE,30.09273207018923,8,7,1,hybrid_points,B16,NYC Impact 16U Travel
B16SYRVB1XL,29.862493135259417,8,7,1,hybrid_points,B16,SVC 16 1 Boys
B161130588XX,29.094737579849664,8,7,1,hybrid_points,B16,NY Strangers 16
B16NESVC2NE,27.029749133514695,12,7,5,hybrid_points,B16,NE Storm 16 Monsoon
B16NEVBC2NE,26.071302153890564,11,7,4,hybrid_points,B16,NEVBC Boys 16.2
B16SJJVB1NE,25.670675584372354,6,6,0,hybrid_points,B16,SMASH Boys 16-1
B16MVPVA1NE,25.382953493943763,17,7,10,hybrid_points,B16,MVP BOS 16 Black
B16RRJVB1NE,25.32480447205643,22,8,14,hybrid_points,B16,Boston United Boys 16 National 1
B16DIGSV1GE,24.44766851940615,7,6,1,hybrid_points,B16,Digs Boys 16 Red
B16NEVBC1NE,21.653531799507643,10,6,4,hybrid_points,B16,NEVBC Boys 16.1
B16PVJVB1NE,19.471948472382905,18,7,11,hybrid_points,B16,PV Boys 16 1
B16HKJVB2NE,19.110313320882394,10,5,5,hybrid_points,B16,Husky 16.2
B16LIFRY1GE,19.040525082108672,7,5,2,hybrid_points,B16,LI Fury 16 1
B16SPTMC3GE,18.750818997725652,8,5,3,hybrid_points,B16,Sportime 16 3
B16PVJVB2NE,17.250203743913588,14,7,7,hybrid_points,B16,PV Boys 16 2
B16CORE12GE,16.72011624631237,7,4,3,hybrid_points,B16,CORE Boys 16 Titanium
B16TTVBC1NE,16.640383707832783,22,6,16,hybrid_points,B16,SLAM 16 1 Boys
B16LHVBC2NE,14.745428133024332,14,5,9,hybrid_points,B16,LHV Boys 16-2 Hunters
B16NEVBC3NE,10.959842840230042,10,4,6,hybrid_points,B16,NEVBC Boys 16 Blue
B16BVJVB1NE,10.458690251899547,22,5,17,hybrid_points,B16,Blast 16 Inferno
B16TACCU1GE,10.365836492,5,3,2,hybrid_points,B16,Accuracy 16 Champ
B16ALLIN1FL,9.691448573929069,8,4,4,hybrid_points,B16,AVA 16 Boys
B16SPTMC6GE,9.228686469128384,8,3,5,hybrid_points,B16,Sportime 16 Lynbrook
B16BVJVB2NE,7.499168478309189,20,5,15,hybrid_points,B16,Blast 16 Pyro
B16LCVBC2GE,6.1145406547824885,7,2,5,hybrid_points,B16,Legacy Boys 16 Premier
B16JHEAT1GE,5.722267297445233,5,2,3,hybrid_points,B16,CJ HEAT 16-1 Boys
B16NEVBC4NE,5.646786696865992,10,3,7,hybrid_points,B16,NEVBC Boys 16 Orange
B16SJVBC1NE,5.176333683702524,17,3,14,hybrid_points,B16,South County Juniors Boys 16's Blue
B16LCVBC1GE,2.3087612906118444,8,1,7,hybrid_points,B16,Legacy Boys 16 National
B16MVNER1NE,1.6884843675356456,7,2,5,hybrid_points,B16,Meraki VB 16 1
B16LIFRY2GE,1.6195731896130106,8,2,6,hybrid_points,B16,LI Fury 16 2
B16SPTMC4GE,-0.688005044872996,7,1,6,hybrid_points,B16,Sportime 16 4
B16MCJVB2NE,-4.18231478027171,20,2,18,hybrid_points,B16,Mill City 16 Royal
B16MVPVA2NE,-5.128056775433594,17,1,16,hybrid_points,B16,MVP BOS 16 Blue
B16SJJVB1NE,23.11430723022362,6,6,0,massey,B16,SMASH Boys 16-1
B161130588XX,16.82439971690087,8,7,1,massey,B16,NY Strangers 16
B16NYCIV2GE,15.76834377759605,8,7,1,massey,B16,NYC Impact 16U Travel
B16CORE11GE,15.30039302217162,8,8,0,massey,B16,CORE Boys 16 Platinum
B16LEGIO1XL,13.632552538073496,20,19,1,massey,B16,TeamLVC Boys 16 Black
B16SYRVB1XL,12.36980035399687,8,7,1,massey,B16,SVC 16 1 Boys
B16HKJVB1NE,11.791060472694431,12,8,4,massey,B16,Husky 16.1
B16DIGSV1GE,11.574212638274487,7,6,1,massey,B16,Digs Boys 16 Red
B16SJJVB2NE,10.02908772842835,16,9,7,massey,B16,SMASH Boys 16's Fire
B16NYCVA1GE,9.769248976932163,13,9,4,massey,B16,NYC VBA 16 Hudson
B16MCJVB1NE,9.459366429713535,20,15,5,massey,B16,Mill City 16's
B16NEVBC1NE,9.42439749835197,10,6,4,massey,B16,NEVBC Boys 16.1
B16SAVBC1XL,8.945261771940443,17,13,4,massey,B16,Sporting Albany Boys 16u
B16CORE12GE,8.268158363541204,7,4,3,massey,B16,CORE Boys 16 Titanium
B16LIFRY1GE,7.42115802814837,7,5,2,massey,B16,LI Fury 16 1
B16MVPVA1NE,6.455037980334403,17,7,10,massey,B16,MVP BOS 16 Black
B16SPTMC6GE,5.6640792260195925,8,3,5,massey,B16,Sportime 16 Lynbrook
B16SPTMC3GE,3.899415133576233,8,5,3,massey,B16,Sportime 16 3
B16NESVC1NE,3.4324314548412773,22,12,10,massey,B16,NE Storm 16 Lightning
B16LHVBC1NE,2.923606681197814,19,11,8,massey,B16,LHV Boys 16-1 Valiants
B16TACCU1GE,2.391780609803978,5,3,2,massey,B16,Accuracy 16 Champ
B16NEVBC2NE,0.8815355192584212,11,7,4,massey,B16,NEVBC Boys 16.2
B16RRJVB1NE,0.8696593071779806,22,8,14,massey,B16,Boston United Boys 16 National 1
B16CAPIT1XL,0.6231712040016092,22,16,6,massey,B16,CSVC 16 WOLFJAW
B16118971XX,-0.7318998516896043,17,12,5,massey,B16,Supreme 16-1
B16LCVBC2GE,-0.9315945557024137,7,2,5,massey,B16,Legacy Boys 16 Premier
B16LCVBC1GE,-1.5811036024883616,8,1,7,massey,B16,Legacy Boys 16 National
B16ALLIN1FL,-3.178067176989803,8,4,4,massey,B16,AVA 16 Boys
B16SJVBC1NE,-3.25759212304758,17,3,14,massey,B16,South County Juniors Boys 16's Blue
B16TTVBC1NE,-3.5169299399193026,22,6,16,massey,B16,SLAM 16 1 Boys
B16NESVC2NE,-5.688575990325532,12,7,5,massey,B16,NE Storm 16 Monsoon
B16BVJVB1NE,-5.9092173637141485,22,5,17,massey,B16,Blast 16 Inferno
B16JHEAT1GE,-6.764820996552624,5,2,3,massey,B16,CJ HEAT 16-1 Boys
B16RRJVB3NE,-7.246719920988442,20,10,10,massey,B16,Boston United Boys 16 Select 1
B16SPTMC4GE,-8.612172422338162,7,1,6,massey,B16,Sportime 16 4
B16PVJVB1NE,-8.842336914611254,18,7,11,massey,B16,PV Boys 16 1
B16LIFRY2GE,-9.893044074832396,8,2,6,massey,B16,LI Fury 16 2
B16HKJVB2NE,-10.514891211254433,10,5,5,massey,B16,Husky 16.2
B16MVNER1NE,-10.953719540849201,7,2,5,massey,B16,Meraki VB 16 1
B16LHVBC2NE,-12.6113611521746,14,5,9,massey,B16,LHV Boys 16-2 Hunters
B16MVPVA2NE,-16.343717136381915,17,1,16,massey,B16,MVP BOS 16 Blue
B16NEVBC3NE,-16.47112551192497,10,4,6,massey,B16,NEVBC Boys 16 Blue
B16PVJVB2NE,-17.462390819821923,14,7,7,massey,B16,PV Boys 16 2
B16MCJVB2NE,-19.066001246371854,20,2,18,massey,B16,Mill City 16 Royal
B16BVJVB2NE,-19.28889064985656,20,5,15,massey,B16,Blast 16 Pyro
B16NEVBC4NE,-21.966293461363595,10,3,7,massey,B16,NEVBC Boys 16 Orange
B17CAPIT1XL,1631.518082250835,16,15,1,elo_baseline,B17,CSVC 17 BIG SLIDE
B17HKJVB1NE,1588.8663649960695,11,9,2,elo_baseline,B17,Husky 17.1
B17SYRVB1XL,1588.8558405505391,8,8,0,elo_baseline,B17,SVC 17 1 Boys
B17NESVC1NE,1581.128639352946,26,19,7,elo_baseline,B17,NE Storm 17 Tsunami
B17117902XX,1575.9990922975244,9,8,1,elo_baseline,B17,Torrimar 17 2
B17SJJVB1NE,1571.1779284589988,6,6,0,elo_baseline,B17,SMASH Boys 17-1
B17RRJVB1NE,1560.7972921970343,20,13,7,elo_baseline,B17,Boston United Boys 17 National 1
B17SPTMC3GE,1558.0705209016992,9,7,2,elo_baseline,B17,Sportime 17 3
B17SJJVB3NE,1554.2177109302577,7,6,1,elo_baseline,B17,SMASH Boys 17's Shock
B17NYCIV1GE,1553.2078050812452,7,6,1,elo_baseline,B17,NYC Impact 17U National
B17ALLIN1FL,1547.0302138990496,8,6,2,elo_baseline,B17,AVA 17 Boys
B17SJJVB2NE,1544.3755935139843,8,6,2,elo_baseline,B17,SMASH Boys 17 Chaos
B17CORE11GE,1535.7646635224805,7,5,2,elo_baseline,B17,CORE Boys 17 Platinum
B17MMVBC1NE,1533.8272662425297,10,7,3,elo_baseline,B17,Mayhem 17 1
B17TTVBC1NE,1523.9852017159265,23,13,10,elo_baseline,B17,SLAM 17 1 Boys
B17LHVBC1NE,1523.7146118231985,11,7,4,elo_baseline,B17,LHV Boys 17-1 Ubuntu
B17LCVBC1GE,1519.9549019674355,8,5,3,elo_baseline,B17,Legacy Boys 17 National
B17PVJVB2NE,1516.6128778705242,19,11,8,elo_baseline,B17,PV Boys 17 2
B17LIFRY1GE,1512.9472149497456,7,4,3,elo_baseline,B17,LI Fury 17 1
B17LCVBC2GE,1511.2053141442602,7,4,3,elo_baseline,B17,Legacy Boys 17 Premier
B17HKJVB2NE,1510.5466017700069,5,3,2,elo_baseline,B17,Husky 17.2
B17CAMYV1NE,1506.8858541655193,13,7,6,elo_baseline,B17,CYVB 17 1
B17NESVC2NE,1505.8071564820598,23,12,11,elo_baseline,B17,NE Storm 17 Landslide
B17ROYAL1NO,1503.9191094758642,8,4,4,elo_baseline,B17,Infinity Royals 17N
B17SJVBC1NE,1500.7191116576496,17,8,9,elo_baseline,B17,South County Juniors Boys 17 1
B17NEVBC2NE,1497.6420986492653,10,5,5,elo_baseline,B17,NEVBC Boys 17.2
B17MVPVA2NE,1495.6310971488244,19,9,10,elo_baseline,B17,MVP BOS 17 Blue
B17RRJVB2NE,1493.3444851104584,24,11,13,elo_baseline,B17,Boston United Boys 17 Northeast
B17BVJVB1NE,1493.3411099000045,22,10,12,elo_baseline,B17,Blast 17 Ignite
B17HKJVB3NE,1492.6442373614016,7,3,4,elo_baseline,B17,Husky 17.3
B17NEVBC1NE,1492.2400769269839,7,3,4,elo_baseline,B17,NEVBC Boys 17.1
B17MVNER1NE,1491.3651739178677,17,9,8,elo_baseline,B17,Meraki VB 17 1
B17RIVAL1GE,1490.3462699163424,7,3,4,elo_baseline,B17,Rival 17’s
B17HKJVB4NE,1486.6680269193375,10,5,5,elo_baseline,B17,Husky 17.4
B17NYCVA1GE,1486.032923538974,14,7,7,elo_baseline,B17,NYC VBA 17 Downtown
B17PVJVB1NE,1485.9899151116474,15,7,8,elo_baseline,B17,PV Boys 17 1
B17XTREM1GE,1474.5698358167203,8,3,5,elo_baseline,B17,Xtreme 17 National Braulio
B17PVJVB3NE,1469.709519557635,19,8,11,elo_baseline,B17,PV Boys 17 3
B17SPTMC5GE,1467.5239930558407,7,2,5,elo_baseline,B17,Sportime 17 Lynbrook
B17SPTMC6GE,1466.80960066373,7,2,5,elo_baseline,B17,Sportime 17 Lynbrook 2
B17MVPVA1NE,1462.5352778875467,18,7,11,elo_baseline,B17,MVP BOS 17 Black
B17NESVC3NE,1460.8508367108473,18,7,11,elo_baseline,B17,NE Storm 17 Wildfire
B17DIGSV1GE,1460.0802165319135,8,2,6,elo_baseline,B17,Digs Boys 17 Red
B17SPTMC4GE,1442.0365065739793,7,1,6,elo_baseline,B17,Sportime 17 4
B17CAPIT2XL,1434.0363396615317,23,8,15,elo_baseline,B17,CSVC 17 SKYLIGHT
B17RAPTO1GE,1424.6188621751473,7,0,7,elo_baseline,B17,NYC Raptors 17 Black
B17CSJVB1NE,1424.0646548925033,10,1,9,elo_baseline,B17,MEVBC/CT STARS 17 1
B17RRJVB3NE,1397.2718829238077,23,6,17,elo_baseline,B17,Boston United Boys 17 Select 1
B17MVNER2NE,1384.778022981826,15,2,13,elo_baseline,B17,Meraki VB 17 2
B17TTVBC2NE,1382.7125691053184,22,4,18,elo_baseline,B17,SLAM 17 2 Boys
B17LHVBC2NE,1382.0214967431616,17,3,14,elo_baseline,B17,LHV Boys 17-2 Boom
B17CAPIT1XL,1732.201256832645,16,15,1,elo_margin,B17,CSVC 17 BIG SLIDE
B17HKJVB1NE,1712.3706202207131,11,9,2,elo_margin,B17,Husky 17.1
B17SYRVB1XL,1698.6089314529127,8,8,0,elo_margin,B17,SVC 17 1 Boys
B17SJJVB1NE,1651.1226475802857,6,6,0,elo_margin,B17,SMASH Boys 17-1
B17SPTMC3GE,1621.6701809445458,9,7,2,elo_margin,B17,Sportime 17 3
B17117902XX,1620.9376348457179,9,8,1,elo_margin,B17,Torrimar 17 2
B17RRJVB1NE,1618.8115253704482,20,13,7,elo_margin,B17,Boston United Boys 17 National 1
B17SJJVB2NE,1618.6202808017542,8,6,2,elo_margin,B17,SMASH Boys 17 Chaos
B17NYCIV1GE,1608.2673393622467,7,6,1,elo_margin,B17,NYC Impact 17U National
B17NESVC1NE,1598.3872694204617,26,19,7,elo_margin,B17,NE Storm 17 Tsunami
B17ALLIN1FL,1597.138049912941,8,6,2,elo_margin,B17,AVA 17 Boys
B17SJJVB3NE,1592.8252729435021,7,6,1,elo_margin,B17,SMASH Boys 17's Shock
B17CORE11GE,1592.4494079303981,7,5,2,elo_margin,B17,CORE Boys 17 Platinum
B17TTVBC1NE,1560.4598184966949,23,13,10,elo_margin,B17,SLAM 17 1 Boys
B17LCVBC1GE,1556.9628960905313,8,5,3,elo_margin,B17,Legacy Boys 17 National
B17LIFRY1GE,1556.4770486868265,7,4,3,elo_margin,B17,LI Fury 17 1
B17MMVBC1NE,1541.8947185022473,10,7,3,elo_margin,B17,Mayhem 17 1
B17RRJVB2NE,1529.7897465047088,24,11,13,elo_margin,B17,Boston United Boys 17 Northeast
B17LHVBC1NE,1527.850291245408,11,7,4,elo_margin,B17,LHV Boys 17-1 Ubuntu
B17HKJVB2NE,1526.4099508195168,5,3,2,elo_margin,B17,Husky 17.2
B17NEVBC2NE,1519.9301220139355,10,5,5,elo_margin,B17,NEVBC Boys 17.2
B17PVJVB2NE,1517.342657566173,19,11,8,elo_margin,B17,PV Boys 17 2
B17MVPVA2NE,1517.341273891812,19,9,10,elo_margin,B17,MVP BOS 17 Blue
B17SJVBC1NE,1515.6606152768497,17,8,9,elo_margin,B17,South County Juniors Boys 17 1
B17ROYAL1NO,1514.914460672997,8,4,4,elo_margin,B17,Infinity Royals 17N
B17LCVBC2GE,1510.8573974456501,7,4,3,elo_margin,B17,Legacy Boys 17 Premier
B17BVJVB1NE,1491.7577662392168,22,10,12,elo_margin,B17,Blast 17 Ignite
B17CAMYV1NE,1490.5248749292393,13,7,6,elo_margin,B17,CYVB 17 1
B17NEVBC1NE,1489.2860880371713,7,3,4,elo_margin,B17,NEVBC Boys 17.1
B17HKJVB3NE,1487.4518791726375,7,3,4,elo_margin,B17,Husky 17.3
B17NESVC2NE,1482.3039886453607,23,12,11,elo_margin,B17,NE Storm 17 Landslide
B17RIVAL1GE,1478.2426535478558,7,3,4,elo_margin,B17,Rival 17’s
B17PVJVB1NE,1476.8475794820972,15,7,8,elo_margin,B17,PV Boys 17 1
B17XTREM1GE,1455.0451222984505,8,3,5,elo_margin,B17,Xtreme 17 National Braulio
B17HKJVB4NE,1445.4872454666445,10,5,5,elo_margin,B17,Husky 17.4
B17SPTMC6GE,1441.094851942797,7,2,5,elo_margin,B17,Sportime 17 Lynbrook 2
B17NYCVA1GE,1432.0425135092837,14,7,7,elo_margin,B17,NYC VBA 17 Downtown
B17MVNER1NE,1431.6821400796712,17,9,8,elo_margin,B17,Meraki VB 17 1
B17SPTMC5GE,1424.049272970698,7,2,5,elo_margin,B17,Sportime 17 Lynbrook
B17NESVC3NE,1423.7709677341684,18,7,11,elo_margin,B17,NE Storm 17 Wildfire
B17MVPVA1NE,1423.474282577315,18,7,11,elo_margin,B17,MVP BOS 17 Black
B17PVJVB3NE,1422.5169978187007,19,8,11,elo_margin,B17,PV Boys 17 3
B17DIGSV1GE,1422.1427760748518,8,2,6,elo_margin,B17,Digs Boys 17 Red
B17CAPIT2XL,1395.95973236772,23,8,15,elo_margin,B17,CSVC 17 SKYLIGHT
B17CSJVB1NE,1375.504035425523,10,1,9,elo_margin,B17,MEVBC/CT STARS 17 1
B17SPTMC4GE,1355.441110124781,7,1,6,elo_margin,B17,Sportime 17 4
B17RAPTO1GE,1347.8071522697192,7,0,7,elo_margin,B17,NYC Raptors 17 Black
B17RRJVB3NE,1307.8483514595725,23,6,17,elo_margin,B17,Boston United Boys 17 Select 1
B17TTVBC2NE,1301.720186065743,22,4,18,elo_margin,B17,SLAM 17 2 Boys
B17LHVBC2NE,1269.5340918196116,17,3,14,elo_margin,B17,LHV Boys 17-2 Boom
B17MVNER2NE,1269.1629251092463,15,2,13,elo_margin,B17,Meraki VB 17 2
B17NESVC1NE,75.31642067325055,26,19,7,hybrid_points,B17,NE Storm 17 Tsunami
B17CAPIT1XL,64.35163243902443,16,15,1,hybrid_points,B17,CSVC 17 BIG SLIDE
B17TTVBC1NE,55.31414563574172,23,13,10,hybrid_points,B17,SLAM 17 1 Boys
B17RRJVB1NE,54.73560012990523,20,13,7,hybrid_points,B17,Boston United Boys 17 National 1
B17HKJVB1NE,39.70659224588221,11,9,2,hybrid_points,B17,Husky 17.1
B17PVJVB2NE,38.36076247233729,19,11,8,hybrid_points,B17,PV Boys 17 2
B17NESVC2NE,37.71135540890127,23,12,11,hybrid_points,B17,NE Storm 17 Landslide
B17SYRVB1XL,36.37302557475987,8,8,0,hybrid_points,B17,SVC 17 1 Boys
B17RRJVB2NE,35.48226284102461,24,11,13,hybrid_points,B17,Boston United Boys 17 Northeast
B17MVPVA2NE,35.16954093414636,19,9,10,hybrid_points,B17,MVP BOS 17 Blue
B17MVNER1NE,33.07225210959091,17,9,8,hybrid_points,B17,Meraki VB 17 1
B17BVJVB1NE,32.3971935424889,22,10,12,hybrid_points,B17,Blast 17 Ignite
B17SJVBC1NE,32.26641805139657,17,8,9,hybrid_points,B17,South County Juniors Boys 17 1
B17117902XX,31.0175423392681,9,8,1,hybrid_points,B17,Torrimar 17 2
B17SPTMC3GE,28.340031859706674,9,7,2,hybrid_points,B17,Sportime 17 3
B17MMVBC1NE,28.138503519482327,10,7,3,hybrid_points,B17,Mayhem 17 1
B17LHVBC1NE,27.233250898396378,11,7,4,hybrid_points,B17,LHV Boys 17-1 Ubuntu
B17CAPIT2XL,26.92461469245026,23,8,15,hybrid_points,B17,CSVC 17 SKYLIGHT
B17SJJVB2NE,26.781600364004966,8,6,2,hybrid_points,B17,SMASH Boys 17 Chaos
B17NEVBC2NE,26.28862712540415,10,5,5,hybrid_points,B17,NEVBC Boys 17.2
B17SJJVB1NE,26.2875349142489,6,6,0,hybrid_points,B17,SMASH Boys 17-1
B17ALLIN1FL,24.642342541564815,8,6,2,hybrid_points,B17,AVA 17 Boys
B17NYCVA1GE,24.523229364099702,14,7,7,hybrid_points,B17,NYC VBA 17 Downtown
B17PVJVB1NE,24.19301323599616,15,7,8,hybrid_points,B17,PV Boys 17 1
B17NYCIV1GE,23.978754355379635,7,6,1,hybrid_points,B17,NYC Impact 17U National
B17CAMYV1NE,23.60002071796914,13,7,6,hybrid_points,B17,CYVB 17 1
B17NESVC3NE,22.87253111622298,18,7,11,hybrid_points,B17,NE Storm 17 Wildfire
B17MVPVA1NE,22.80874344776247,18,7,11,hybrid_points,B17,MVP BOS 17 Black
B17SJJVB3NE,22.27642068025792,7,6,1,hybrid_points,B17,SMASH Boys 17's Shock
B17PVJVB3NE,21.524276410807545,19,8,11,hybrid_points,B17,PV Boys 17 3
B17CORE11GE,21.45674821966384,7,5,2,hybrid_points,B17,CORE Boys 17 Platinum
B17LCVBC1GE,20.92738163482275,8,5,3,hybrid_points,B17,Legacy Boys 17 National
B17LIFRY1GE,19.662867158755144,7,4,3,hybrid_points,B17,LI Fury 17 1
B17HKJVB4NE,15.129811531041955,10,5,5,hybrid_points,B17,Husky 17.4
B17ROYAL1NO,14.909669515219615,8,4,4,hybrid_points,B17,Infinity Royals 17N
B17LCVBC2GE,13.387858182148578,7,4,3,hybrid_points,B17,Legacy Boys 17 Premier
B17HKJVB2NE,12.49978390654988,5,3,2,hybrid_points,B17,Husky 17.2
B17XTREM1GE,11.762067234062613,8,3,5,hybrid_points,B17,Xtreme 17 National Braulio
B17RRJVB3NE,11.127911175579314,23,6,17,hybrid_points,B17,Boston United Boys 17 Select 1
B17TTVBC2NE,9.291319997052549,22,4,18,hybrid_points,B17,SLAM 17 2 Boys
B17HKJVB3NE,9.237995703044971,7,3,4,hybrid_points,B17,Husky 17.3
B17RIVAL1GE,8.595765491530226,7,3,4,hybrid_points,B17,Rival 17’s
B17NEVBC1NE,7.574718535609032,7,3,4,hybrid_points,B17,NEVBC Boys 17.1
B17SPTMC6GE,6.4366393119783085,7,2,5,hybrid_points,B17,Sportime 17 Lynbrook 2
B17SPTMC5GE,2.9597454922235658,7,2,5,hybrid_points,B17,Sportime 17 Lynbrook
B17LHVBC2NE,1.4952410690800813,17,3,14,hybrid_points,B17,LHV Boys 17-2 Boom
B17DIGSV1GE,1.3248452005586109,8,2,6,hybrid_points,B17,Digs Boys 17 Red
B17CSJVB1NE,0.8358306399242992,10,1,9,hybrid_points,B17,MEVBC/CT STARS 17 1
B17SPTMC4GE,-0.7362354527611523,7,1,6,hybrid_points,B17,Sportime 17 4
B17MVNER2NE,-1.2281813918031235,15,2,13,hybrid_points,B17,Meraki VB 17 2
B17RAPTO1GE,-6.219887969559544,7,0,7,hybrid_points,B17,NYC Raptors 17 Black
B17SJJVB1NE,24.240906272986315,6,6,0,massey,B17,SMASH Boys 17-1
B17SYRVB1XL,19.054499331905443,8,8,0,massey,B17,SVC 17 1 Boys
B17CAPIT1XL,17.36420307767579,16,15,1,massey,B17,CSVC 17 BIG SLIDE
B17SJJVB2NE,16.427573121681004,8,6,2,massey,B17,SMASH Boys 17 Chaos
B17HKJVB1NE,16.040982892489506,11,9,2,massey,B17,Husky 17.1
B17ALLIN1FL,14.569140556144466,8,6,2,massey,B17,AVA 17 Boys
B17NYCIV1GE,13.464773086375585,7,6,1,massey,B17,NYC Impact 17U National
B17CORE11GE,13.022069804612135,7,5,2,massey,B17,CORE Boys 17 Platinum
B17SJJVB3NE,10.738312927103218,7,6,1,massey,B17,SMASH Boys 17's Shock
B17LCVBC1GE,8.275165056722107,8,5,3,massey,B17,Legacy Boys 17 National
B17RRJVB1NE,8.068353365172484,20,13,7,massey,B17,Boston United Boys 17 National 1
B17NEVBC1NE,7.946988275644682,7,3,4,massey,B17,NEVBC Boys 17.1
B17TTVBC1NE,6.906616664045971,23,13,10,massey,B17,SLAM 17 1 Boys
B17SJVBC1NE,6.474834117474747,17,8,9,massey,B17,South County Juniors Boys 17 1
B17NESVC1NE,5.657609235304976,26,19,7,massey,B17,NE Storm 17 Tsunami
B17NEVBC2NE,4.854720631336387,10,5,5,massey,B17,NEVBC Boys 17.2
B17LHVBC1NE,4.793922273324954,11,7,4,massey,B17,LHV Boys 17-1 Ubuntu
B17LIFRY1GE,4.1515137739432,7,4,3,massey,B17,LI Fury 17 1
B17MVPVA1NE,3.060926295064452,18,7,11,massey,B17,MVP BOS 17 Black
B17PVJVB1NE,3.0555067013943256,15,7,8,massey,B17,PV Boys 17 1
B17117902XX,2.8986813753206486,9,8,1,massey,B17,Torrimar 17 2
B17BVJVB1NE,2.4221053988776875,22,10,12,massey,B17,Blast 17 Ignite
B17SPTMC3GE,1.896144784120975,9,7,2,massey,B17,Sportime 17 3
B17SPTMC5GE,1.7391244132409367,7,2,5,massey,B17,Sportime 17 Lynbrook
B17ROYAL1NO,-0.5833724901928885,8,4,4,massey,B17,Infinity Royals 17N
B17HKJVB2NE,-0.6719625029140935,5,3,2,massey,B17,Husky 17.2
B17NYCVA1GE,-0.9722110322083221,14,7,7,massey,B17,NYC VBA 17 Downtown
B17MVNER1NE,-1.6503657534424943,17,9,8,massey,B17,Meraki VB 17 1
B17CSJVB1NE,-2.4171656639783903,10,1,9,massey,B17,MEVBC/CT STARS 17 1
B17DIGSV1GE,-2.5693851611138507,8,2,6,massey,B17,Digs Boys 17 Red
B17CAMYV1NE,-3.4239121330518683,13,7,6,massey,B17,CYVB 17 1
B17TTVBC2NE,-3.9278272583952236,22,4,18,massey,B17,SLAM 17 2 Boys
B17CAPIT2XL,-5.26742862478746,23,8,15,massey,B17,CSVC 17 SKYLIGHT
B17NESVC2NE,-5.3693656322919985,23,12,11,massey,B17,NE Storm 17 Landslide
B17LCVBC2GE,-5.4624626032819155,7,4,3,massey,B17,Legacy Boys 17 Premier
B17RRJVB2NE,-5.561802994458883,24,11,13,massey,B17,Boston United Boys 17 Northeast
B17HKJVB3NE,-6.897831298127814,7,3,4,massey,B17,Husky 17.3
B17XTREM1GE,-7.311976960362273,8,3,5,massey,B17,Xtreme 17 National Braulio
