event_date,bu_team_code,bu_team_name,opponent_code,opponent_name,pool_key,bu_won,point_margin_for_bu,set_margin_for_bu,rolling_win_rate,rolling_point_margin,rolling_set_margin,opponent_rating,rolling_opponent_rating
2026-04-12,G15RRJVB5NE,Boston United 15 Steel,G15NEVBC5NE,Northeast 15 Black,G15,False,-12.0,-2.0,0.8,7.0,0.6,18.166666666666647,1.8232500417965878
2026-01-24,G15RRJVB6NE,Boston United 15 Titanium,G15TTVBC5NE,SLAM 15R Silver,G15,True,4.0,2.0,1.0,4.0,2.0,-17.654995287802905,-17.654995287802905
2026-01-24,G15RRJVB6NE,Boston United 15 Titanium,G15112722XX,X2 Volleyball 15 2,G15,False,-9.0,-2.0,0.5,-2.5,0.0,-24.716254265117996,-21.18562477646045
2026-01-24,G15RRJVB6NE,Boston United 15 Titanium,G15MNJVB7NE,Maine Jrs 15 Silver,G15,False,-22.0,-2.0,0.3333333333333333,-9.0,-0.6666666666666666,6.434934472706042,-11.978771693404953
2026-02-22,G15RRJVB6NE,Boston United 15 Titanium,G15113233XX,EliteZ 15 GIRLS SILVER,G15,True,21.0,2.0,0.5,-1.5,0.0,-31.90877162722041,-16.961271676858818
2026-02-22,G15RRJVB6NE,Boston United 15 Titanium,G15TTVBC3NE,SLAM 15P White,G15,False,-3.0,-1.0,0.4,-1.8,-0.2,-12.452905263414475,-16.05959839416995
2026-03-21,G15RRJVB6NE,Boston United 15 Titanium,G15TCJVB5NE,Nova 14/15 Select Addison,G15,True,28.0,2.0,0.4,3.0,-0.2,-43.01499704850082,-21.131598746309532
2026-03-21,G15RRJVB6NE,Boston United 15 Titanium,G15PVJVB1NE,PV 15 Sean,G15,False,-10.0,-2.0,0.4,2.8,-0.2,-6.34422484020838,-17.45719286132761
2026-03-21,G15RRJVB6NE,Boston United 15 Titanium,G15NEVBC5NE,Northeast 15 Black,G15,False,-22.0,-2.0,0.4,2.8,-0.2,18.166666666666647,-15.110846422535491
2026-03-22,G15RRJVB6NE,Boston United 15 Titanium,G15SJVBC4NE,South County 15-Black,G15,True,2.0,1.0,0.4,-1.0,-0.4,-20.521293087653977,-12.833350714622203
2026-03-22,G15RRJVB6NE,Boston United 15 Titanium,G15CTRVB1NE,C3VB 15 1,G15,False,-21.0,-2.0,0.4,-4.6,-0.6,-6.888776393270145,-11.720524940593334
2026-04-11,G15RRJVB6NE,Boston United 15 Titanium,G15MIVBC3NE,Mass Impact 15 Sarah,G15,False,-10.0,-1.0,0.2,-12.2,-1.2,-7.940169809182997,-4.705559492729771
2026-04-11,G15RRJVB6NE,Boston United 15 Titanium,G15RRJVB11NE,Boston United 15 Cobalt,G15,True,13.0,2.0,0.4,-7.6,-0.4,-16.54545454545451,-6.745805433778997
2026-04-11,G15RRJVB6NE,Boston United 15 Titanium,G15112722XX,X2 Volleyball 15 2,G15,False,-6.0,-2.0,0.4,-4.4,-0.4,-24.716254265117996,-15.322389620135926
2026-04-12,G15RRJVB6NE,Boston United 15 Titanium,G15RRJVB12NE,Boston United 15 Graphite,G15,True,-2.0,1.0,0.4,-5.2,-0.4,-24.417044500156564,-16.101539902636443
2026-04-12,G15RRJVB6NE,Boston United 15 Titanium,G15RRJVB10NE,Boston United 15 Diamond,G15,False,-7.0,-2.0,0.4,-2.4,-0.4,-13.993179884995456,-17.522420600981505
2026-01-24,G15RRJVB7NE,Boston United 15 Silver,G15MGJVB18NE,MGA 15's Hawks,G15,True,8.0,2.0,1.0,8.0,2.0,-41.847314803584055,-41.847314803584055
2026-01-24,G15RRJVB7NE,Boston United 15 Silver,G15TCJVB3NE,Nova 15 Select Lauren,G15,False,-8.0,-1.0,0.5,0.0,0.5,-26.230382681137847,-34.038848742360955
2026-01-24,G15RRJVB7NE,Boston United 15 Silver,G15MAJVB3NE,Mass Premier 15 2,G15,False,-25.0,-2.0,0.3333333333333333,-8.333333333333334,-0.3333333333333333,-4.941712690016969,-24.339803391579622
2026-02-22,G15RRJVB7NE,Boston United 15 Silver,G15CMJVB3NE,CMASS EDGE 15 White,G15,False,-27.0,-2.0,0.25,-13.0,-0.75,0.9472281795362099,-18.018045498800664
2026-02-22,G15RRJVB7NE,Boston United 15 Silver,G15TTVBC4NE,SLAM 15R Grey,G15,False,-29.0,-2.0,0.2,-16.2,-1.0,-11.46958107898806,-16.708352614838144
2026-03-21,G15RRJVB7NE,Boston United 15 Silver,G16TTVBC4NE,SLAM 16R Silver,MIXED,False,-30.0,-2.0,0.0,-23.8,-1.8,21.454545454545457,-4.047980563212242
2026-03-21,G15RRJVB7NE,Boston United 15 Silver,G16DRVBC1NE,Dragons 16 Fyre,MIXED,False,-29.0,-2.0,0.0,-28.0,-2.0,20.454545454545453,5.289005063924418
2026-03-21,G15RRJVB7NE,Boston United 15 Silver,G16UNVBC1NE,Unity 16 Girls Gold Valkeries,MIXED,False,-25.0,-2.0,0.0,-28.0,-2.0,16.454545454545404,9.568256692836894
2026-03-22,G15RRJVB7NE,Boston United 15 Silver,G16TCJVB4NE,Nova 16 Regional,MIXED,True,25.0,2.0,0.2,-17.6,-1.2,-33.54545454545451,2.6697201478387482
2026-04-11,G15RRJVB7NE,Boston United 15 Silver,G15AVVBC4NE,Avidity 15 Emerald,G15,False,-27.0,-2.0,0.2,-17.2,-1.2,-11.070505098210802,2.7495353439942
2026-04-11,G15RRJVB7NE,Boston United 15 Silver,G15TTVBC3NE,SLAM 15P White,G15,False,-29.0,-2.0,0.2,-17.0,-1.2,-12.452905263414475,-4.031954799597786
2026-04-11,G15RRJVB7NE,Boston United 15 Silver,G15RRJVB10NE,Boston United 15 Diamond,G15,False,-12.0,-2.0,0.2,-13.6,-1.2,-13.993179884995456,-10.921499867505968
2026-04-12,G15RRJVB7NE,Boston United 15 Silver,G14BVJVB1NE,Blast 14U Jungle Cats,MIXED,False,-9.0,-2.0,0.2,-10.4,-1.2,0.45454545454549233,-14.12149986750595
2026-04-12,G15RRJVB7NE,Boston United 15 Silver,G15RRJVB11NE,Boston United 15 Cobalt,G15,True,4.0,1.0,0.2,-14.6,-1.4,-16.54545454545451,-10.721499867505951
2026-01-24,G15RRJVB8NE,Boston United 15 Onyx,G15113233XX,EliteZ 15 GIRLS SILVER,G15,True,32.0,2.0,1.0,32.0,2.0,-31.90877162722041,-31.90877162722041
2026-01-24,G15RRJVB8NE,Boston United 15 Onyx,G15MCJVB4NE,Mill City 15 Teal,G15,True,20.0,2.0,1.0,26.0,2.0,-15.152448331893488,-23.53060997955695
2026-01-24,G15RRJVB8NE,Boston United 15 Onyx,G15TCJVB5NE,Nova 14/15 Select Addison,G15,True,37.0,2.0,1.0,29.666666666666668,2.0,-43.01499704850082,-30.025405669204904
2026-02-22,G15RRJVB8NE,Boston United 15 Onyx,G15TCJVB3NE,Nova 15 Select Lauren,G15,True,21.0,2.0,1.0,27.5,2.0,-26.230382681137847,-29.07664992218814
2026-02-22,G15RRJVB8NE,Boston United 15 Onyx,G15113232XX,EliteZ 15 GIRLS CARBON,G15,True,20.0,2.0,1.0,26.0,2.0,-31.820388610652767,-29.625397659881067
2026-03-21,G15RRJVB8NE,Boston United 15 Onyx,G15MNJVB2NE,Maine Jrs 15 Gold,G15,False,-23.0,-2.0,0.8,15.0,1.2,2.463287322443972,-22.750985869948188
2026-03-21,G15RRJVB8NE,Boston United 15 Onyx,G15SJVBC4NE,South County 15-Black,G15,True,19.0,2.0,0.8,14.8,1.2,-20.521293087653977,-23.82475482110029
2026-03-21,G15RRJVB8NE,Boston United 15 Onyx,G15RRJVB11NE,Boston United 15 Cobalt,G15,True,11.0,2.0,0.8,9.6,1.2,-16.54545454545451,-18.530846320491026
2026-03-22,G15RRJVB8NE,Boston United 15 Onyx,G15PROVA5GE,Prodigy 15.5 Club,G15,True,15.0,1.0,0.8,8.4,1.0,-11.990113852221796,-15.682792554707813
2026-03-22,G15RRJVB8NE,Boston United 15 Onyx,G15PVJVB1NE,PV 15 Sean,G15,False,-2.0,-1.0,0.6,4.0,0.4,-6.34422484020838,-10.587559800618939
2026-03-22,G15RRJVB8NE,Boston United 15 Onyx,G15PROVA4GE,Prodigy 15.4 Club,G15,True,0.0,1.0,0.8,8.6,1.0,-9.783764825464669,-13.036970230200666
2026-04-11,G15RRJVB8NE,Boston United 15 Onyx,G15AVVBC3NE,Avidity 15 Jade,G15,False,-3.0,-1.0,0.6,4.2,0.4,-6.590909090908389,-10.25089343085155
2026-04-11,G15RRJVB8NE,Boston United 15 Onyx,G15CTRVB1NE,C3VB 15 1,G15,False,3.0,-1.0,0.4,2.6,-0.2,-6.888776393270145,-8.319557800414676
2026-04-11,G15RRJVB8NE,Boston United 15 Onyx,G15MIVBC2NE,Mass Impact 15 Kayla,G15,True,19.0,2.0,0.4,3.4,0.0,-13.84586640062871,-8.69070831009606
2026-04-12,G15RRJVB8NE,Boston United 15 Onyx,G15FVNER1NE,Fusion 15 Diamond,G15,False,-7.0,-1.0,0.4,2.4,0.0,0.2841770987230401,-7.365027922309774
2026-04-12,G15RRJVB8NE,Boston United 15 Onyx,G15117754XX,ValleyVBC Blue,G15,True,9.0,2.0,0.4,4.2,0.2,-17.83333333333338,-8.974941623883517
2026-02-22,G15RRJVB9NE,Boston United 15 Chrome,G15MGJVB25NE,MGA 15's Eagles,G15,True,27.0,2.0,1.0,27.0,2.0,-44.94513467749682,-44.94513467749682
2026-02-22,G15RRJVB9NE,Boston United 15 Chrome,G15112722XX,X2 Volleyball 15 2,G15,True,19.0,2.0,1.0,23.0,2.0,-24.716254265117996,-34.83069447130741
2026-02-22,G15RRJVB9NE,Boston United 15 Chrome,G15MGJVB20NE,MGA 15's Tigers,G15,True,27.0,2.0,1.0,24.333333333333332,2.0,-39.945134677496775,-36.53550787337053
2026-03-21,G15RRJVB9NE,Boston United 15 Chrome,G15LHVBC3NE,LHV Girls 15-3 Prowl,G15,False,-14.0,-1.0,0.75,14.75,1.25,-7.156520279020964,-29.19076097478314
2026-03-21,G15RRJVB9NE,Boston United 15 Chrome,G15TTVBC5NE,SLAM 15R Silver,G15,True,11.0,1.0,0.8,14.0,1.2,-17.654995287802905,-26.883607837387093
2026-03-21,G15RRJVB9NE,Boston United 15 Chrome,G15DRVBC2NE,Dragons 15 Angelina,G15,True,30.0,2.0,0.8,14.6,1.2,-36.53969108075231,-25.20251911803819
2026-03-22,G15RRJVB9NE,Boston United 15 Chrome,G15TTVBC4NE,SLAM 15R Grey,G15,True,13.0,1.0,0.8,13.4,1.0,-11.46958107898806,-22.5531844808122
2026-03-22,G15RRJVB9NE,Boston United 15 Chrome,G15MNJVB2NE,Maine Jrs 15 Gold,G15,False,-30.0,-2.0,0.6,2.0,0.2,2.463287322443972,-14.071500080824052
2026-03-22,G15RRJVB9NE,Boston United 15 Chrome,G15NEVBC5NE,Northeast 15 Black,G15,False,-17.0,-1.0,0.6,1.4,0.2,18.166666666666647,-9.00686269168653
2026-04-11,G15RRJVB9NE,Boston United 15 Chrome,G15MAPVB3NE,Mass Power VB 15 Pink,G15,True,6.0,2.0,0.6,0.4,0.4,-10.54545454545451,-7.584954543216853
2026-04-11,G15RRJVB9NE,Boston United 15 Chrome,G15CAMYV1NE,CYVB 15 1,G15,True,8.0,1.0,0.6,-4.0,0.2,6.454545454545487,1.0138927638427078
2026-04-11,G15RRJVB9NE,Boston United 15 Chrome,G14BVJVB1NE,Blast 14U Jungle Cats,MIXED,True,8.0,2.0,0.6,-5.0,0.4,0.45454545454549233,3.3987180705494184
2026-04-12,G15RRJVB9NE,Boston United 15 Chrome,G15112722XX,X2 Volleyball 15 2,G15,True,16.0,2.0,0.8,4.2,1.2,-24.716254265117996,-2.0371902469629752
2026-04-12,G15RRJVB9NE,Boston United 15 Chrome,G15117753XX,ValleyVBC Black,G15,True,14.0,2.0,1.0,10.4,1.8,-15.418850091738982,-8.7542935986441
2026-04-12,G15RRJVB9NE,Boston United 15 Chrome,G15MIVBC3NE,Mass Impact 15 Sarah,G15,False,-10.0,-2.0,0.8,7.2,1.0,-7.940169809182997,-8.233236651389799
2025-12-06,G16RRJVB1NE,Boston United 16 National,G16AVVBC1NE,Avidity 16 Onyx,G16,True,13.0,2.0,1.0,13.0,2.0,12.80900546053956,12.80900546053956
2025-12-06,G16RRJVB1NE,Boston United 16 National,G16EYNER1NE,ENVY 16 NATIONAL,G16,True,26.0,2.0,1.0,19.5,2.0,10.396558512041375,11.602781986290466
2025-12-06,G16RRJVB1NE,Boston United 16 National,G16MCJVB2NE,Mill City 16 Royal,G16,True,19.0,2.0,1.0,19.333333333333332,2.0,12.428504934584664,11.8780229690552
2025-12-07,G16RRJVB1NE,Boston United 16 National,G16DDVBC1NE,Dig Deep 16 Ginger,G16,True,18.0,2.0,1.0,19.0,2.0,22.833333333333357,14.616850560124739
2025-12-07,G16RRJVB1NE,Boston United 16 National,G16NESVC1NE,NE Storm 16 Avalanche,G16,True,24.0,2.0,1.0,20.0,2.0,20.499999999999975,15.793480448099785
2025-12-07,G16RRJVB1NE,Boston United 16 National,G16MCJVB2NE,Mill City 16 Royal,G16,True,16.0,2.0,1.0,20.6,2.0,12.428504934584664,15.717380342908806
2026-02-06,G16RRJVB1NE,Boston United 16 National,G16LIBER1CH,LIBERO 16 HUSKIES,G16,False,-16.0,-2.0,0.8,12.2,1.2,36.51061600135143,20.94019184077082
2026-02-06,G16RRJVB1NE,Boston United 16 National,G16PROVA2GE,Prodigy 16.2 Elite,G16,True,18.0,2.0,0.8,12.0,1.2,8.295680906086838,20.113627035071254
2026-02-06,G16RRJVB1NE,Boston United 16 National,G16BEVNY1GE,BEV 16 Empire,G16,True,7.0,1.0,0.8,9.8,1.0,33.917686628544324,22.330497694113443
2026-02-07,G16RRJVB1NE,Boston United 16 National,G16CRJVB1NE,CRVBC 16 1 Hawks,G16,True,24.0,2.0,0.8,9.8,1.0,-26.166666666666657,12.997164360780118
2026-02-07,G16RRJVB1NE,Boston United 16 National,G16GRVBC1NE,GVC 16-1,G16,True,4.0,2.0,0.8,7.4,1.0,14.12446468884627,13.33635631163244
2026-02-07,G16RRJVB1NE,Boston United 16 National,G16APXTC1OV,Apex VBTC 16 Apex Red,G16,False,-11.0,-2.0,0.8,8.4,1.0,22.780504573990854,10.590334026160326
2026-02-08,G16RRJVB1NE,Boston United 16 National,G16DRVCM1CA,Durham Rebels Alliance,G16,True,25.0,2.0,0.8,9.8,1.0,11.637752846855875,11.258748414314132
2026-02-08,G16RRJVB1NE,Boston United 16 National,G16OCEAN1GE,Ocean Volleyball 16 National,G16,True,8.0,1.0,0.8,10.0,1.0,20.600976474462193,8.595406383497707
2026-02-08,G16RRJVB1NE,Boston United 16 National,G16OCLEV1GE,OC Lady Elite 16 Black,G16,True,8.0,2.0,0.8,6.8,1.0,18.155917383621944,17.459923193555426
2025-12-06,G16RRJVB2NE,Boston United 16 Northeast,G16NEVBC3NE,Northeast 16.3,G16,False,-17.0,-2.0,0.0,-17.0,-2.0,17.707777383976513,17.707777383976513
2025-12-06,G16RRJVB2NE,Boston United 16 Northeast,G16MGJVB4NE,MGA 16's Stripes,G16,True,6.0,2.0,0.5,-5.5,0.0,5.838071615015051,11.772924499495781
2025-12-06,G16RRJVB2NE,Boston United 16 Northeast,G16DDVBC2NE,Dig Deep 16 Platinum,G16,True,7.0,2.0,0.6666666666666666,-1.3333333333333333,0.6666666666666666,-5.3869446627011595,6.052968112096802
2025-12-07,G16RRJVB2NE,Boston United 16 Northeast,G16LHVBC2NE,LHV Girls 16-2 Askari,G16,False,-19.0,-2.0,0.5,-5.75,0.0,11.074060669926123,7.308241251554132
2025-12-07,G16RRJVB2NE,Boston United 16 Northeast,G16PVJVB2NE,PV 16 Elite,G16,True,28.0,2.0,0.6,1.0,0.4,-16.127719919908202,2.621049017261665
2026-01-10,G16RRJVB2NE,Boston United 16 Northeast,G16EYNER4NE,ENVY 16 WILDFIRE,G16,True,20.0,2.0,0.8,8.4,1.2,-3.6411464931279536,-1.6487357581592281
2026-01-10,G16RRJVB2NE,Boston United 16 Northeast,G16UNVBC1NE,Unity 16 Girls Gold Valkeries,G16,True,22.0,2.0,0.8,11.6,1.2,16.454545454545404,0.4745590097468423
2026-01-10,G16RRJVB2NE,Boston United 16 Northeast,G16CACLI5GE,CALI 16 Gold North,G16,True,14.0,2.0,0.8,13.0,1.2,-0.7016644884526455,1.4116150445965452
2026-01-11,G16RRJVB2NE,Boston United 16 Northeast,G16CACLI6GE,CALI 16 Gold South,G16,True,13.0,2.0,1.0,19.4,2.0,-13.140455390605924,-3.4312881675098637
2026-01-11,G16RRJVB2NE,Boston United 16 Northeast,G16113231XX,EliteZ 16 GIRLS HP BLACK,G16,True,9.0,1.0,1.0,15.6,1.8,-3.3333333333333366,-0.8724108501948911
2026-01-11,G16RRJVB2NE,Boston United 16 Northeast,G16EYNER2NE,ENVY 16 BLIZZARD,G16,True,5.0,2.0,1.0,12.6,1.8,5.9371001032108985,1.0432384690728793
2026-01-11,G16RRJVB2NE,Boston United 16 Northeast,G16TTVBC1NE,SLAM 16P Black,G16,False,-7.0,-2.0,0.8,6.8,1.0,6.966503966908299,-0.8543698284545413
2026-01-24,G16RRJVB2NE,Boston United 16 Northeast,G16LDNER3NE,Lockdown VBC 16 Thunder Birds,G16,False,-11.0,-1.0,0.6,1.8,0.4,6.747724190478181,0.6355079073316239
2026-01-24,G16RRJVB2NE,Boston United 16 Northeast,G16112721XX,X2 Volleyball 16 1,G16,True,29.0,2.0,0.6,5.0,0.4,-14.607282772827487,0.342142430887311
2026-01-24,G16RRJVB2NE,Boston United 16 Northeast,G16MAPVB2NE,Mass Power VB 16 Pink,G16,True,7.0,1.0,0.6,4.6,0.4,-8.65185014366255,-0.7215609311785313
2026-02-06,G16RRJVB2NE,Boston United 16 Northeast,G16LCVBC3GE,Legacy 16 Premier,G16,False,3.0,-1.0,0.4,4.2,-0.2,-4.091147634212122,-2.7272104786631357
2026-02-06,G16RRJVB2NE,Boston United 16 Northeast,G16TRICO1GE,TriCounty ATTACK 16 1,G16,True,7.0,2.0,0.6,7.0,0.6,7.549847318136035,-2.610541808417588
2026-02-06,G16RRJVB2NE,Boston United 16 Northeast,G16CJVBA5GE,CJVA 16 Ruby,G16,True,12.0,2.0,0.8,11.6,1.2,-4.212823952338576,-4.802651436980939
2026-02-07,G16RRJVB2NE,Boston United 16 Northeast,G16CSJVB1NE,CT STARS 16s Don,G16,False,-22.0,-2.0,0.6,1.4,0.4,4.278010760326543,-1.0255927303501338
2026-02-07,G16RRJVB2NE,Boston United 16 Northeast,G16PIEDR10PU,LPV-16U,G16,True,2.0,1.0,0.6,0.4,0.4,8.917376315680162,2.488252561518409
2026-02-07,G16RRJVB2NE,Boston United 16 Northeast,G16NEVBC3NE,Northeast 16.3,G16,True,-1.0,1.0,0.8,-0.4,0.8,17.707777383976513,6.848037565156136
2026-02-08,G16RRJVB2NE,Boston United 16 Northeast,G16MCJVB2NE,Mill City 16 Royal,G16,False,-9.0,-1.0,0.6,-3.6,0.2,12.428504934584664,7.823769088445862
2026-02-22,G16RRJVB2NE,Boston United 16 Northeast,G16LDNER3NE,Lockdown VBC 16 Thunder Birds,G16,False,-7.0,-2.0,0.4,-7.4,-0.6,6.747724190478181,10.015878717009212
2026-02-22,G16RRJVB2NE,Boston United 16 Northeast,G16DRVBC1NE,Dragons 16 Fyre,G16,True,18.0,2.0,0.6,0.6,0.2,20.454545454545453,13.251185655852996
2026-02-22,G16RRJVB2NE,Boston United 16 Northeast,G16TTVBC3NE,SLAM 16P White,G16,True,13.0,2.0,0.6,2.8,0.4,-7.362274793046291,9.995255434107705
2026-03-21,G16RRJVB2NE,Boston United 16 Northeast,G16SSVBC2NE,SSVBC 16 2,G16,False,-20.0,-2.0,0.4,-1.0,-0.2,12.552074629230262,8.964114883158455
2026-03-21,G16RRJVB2NE,Boston United 16 Northeast,G16MIVBC2NE,Mass Impact 16 Celia,G16,True,25.0,2.0,0.6,5.8,0.4,-7.772658560877406,4.92388218406604
2026-03-21,G16RRJVB2NE,Boston United 16 Northeast,G16LDNER3NE,Lockdown VBC 16 Thunder Birds,G16,True,9.0,1.0,0.8,9.0,1.0,6.747724190478181,4.9238821840660405
2026-03-22,G16RRJVB2NE,Boston United 16 Northeast,G16NEVBC4NE,Northeast 16 Blue,G16,False,-3.0,-1.0,0.6,4.8,0.4,6.405152153603499,2.11400352387765
2026-03-22,G16RRJVB2NE,Boston United 16 Northeast,G16AVVBC2NE,Avidity 16 Ruby,G16,False,-6.0,-1.0,0.4,1.0,-0.2,2.2649909006264863,4.0394566626122055
2026-04-11,G16RRJVB2NE,Boston United 16 Northeast,G16PVJVB2NE,PV 16 Elite,G16,True,29.0,2.0,0.6,10.8,0.6,-16.127719919908202,-1.6965022472154874
2026-04-11,G16RRJVB2NE,Boston United 16 Northeast,G16MGJVB4NE,MGA 16's Stripes,G16,False,-16.0,-2.0,0.4,2.6,-0.2,5.838071615015051,1.0256437879630038
2026-04-11,G16RRJVB2NE,Boston United 16 Northeast,G16NEVBC4NE,Northeast 16 Blue,G16,False,-15.0,-2.0,0.2,-2.2,-0.8,6.405152153603499,0.9571293805880675
2026-04-12,G16RRJVB2NE,Boston United 16 Northeast,G16PVJVB2NE,PV 16 Elite,G16,True,21.0,2.0,0.4,2.6,-0.2,-16.127719919908202,-3.5494450341142723
2026-04-12,G16RRJVB2NE,Boston United 16 Northeast,G16HEVBA9NE,HEVBA 16 99,G16,False,-15.0,-1.0,0.4,0.8,-0.2,-10.874999999999831,-6.177443214239536
2026-01-24,G16RRJVB3NE,Boston United 16 Select 1,G16MIVBC2NE,Mass Impact 16 Celia,G16,False,-6.0,-1.0,0.0,-6.0,-1.0,-7.772658560877406,-7.772658560877406
2026-01-24,G16RRJVB3NE,Boston United 16 Select 1,G16MNJVB3NE,Maine Jrs 16 Silver,G16,False,-23.0,-2.0,0.0,-14.5,-1.5,-4.986437775797805,-6.379548168337605
2026-01-24,G16RRJVB3NE,Boston United 16 Select 1,G16113232XX,EliteZ 16 GIRLS CARBON,G16,False,-5.0,-2.0,0.0,-11.333333333333334,-1.6666666666666667,-16.73730566007164,-9.832133998915618
2026-02-07,G16RRJVB3NE,Boston United 16 Select 1,G16LEGRO3GE,Allegro 16 Scarlet,G16,False,-14.0,-2.0,0.0,-12.0,-1.75,-7.7672001580784915,-9.315900538706336
2026-02-07,G16RRJVB3NE,Boston United 16 Select 1,G16PVJVB3NE,PV 16 Select,G16,False,12.0,-1.0,0.0,-7.2,-1.6,-34.18750000000003,-14.290220430965075
2026-02-07,G16RRJVB3NE,Boston United 16 Select 1,G16PARAD2WE,Paradigm Rumble,G16,False,-10.0,-2.0,0.0,-8.0,-1.8,19.312499999999996,-8.873188718789596
2026-02-08,G16RRJVB3NE,Boston United 16 Select 1,G16PVJVB3NE,PV 16 Select,G16,True,30.0,2.0,0.2,2.6,-1.0,-34.18750000000003,-14.713401163630039
2026-02-08,G16RRJVB3NE,Boston United 16 Select 1,G16JHEAT2GE,CJHEAT 16 2,G16,False,-10.0,-2.0,0.2,1.6,-1.0,7.812499999999986,-9.803440031615713
2026-02-22,G16RRJVB3NE,Boston United 16 Select 1,G16SJVBC4NE,South County 16-White,G16,False,-23.0,-2.0,0.2,-0.2,-1.0,-9.642849181377418,-10.1785698362755
2026-02-22,G16RRJVB3NE,Boston United 16 Select 1,G16MAJVB3NE,Mass Premier 16 3,G16,False,-14.0,-2.0,0.2,-5.4,-1.2,-2.1133495436627605,-3.7637397450080456
2026-02-22,G16RRJVB3NE,Boston United 16 Select 1,G16MNJVB4NE,Maine Jrs 16 Bronze,G16,False,-6.0,-2.0,0.2,-4.6,-1.2,-8.903496825930455,-9.406939110194134
2026-03-21,G16RRJVB3NE,Boston United 16 Select 1,G16GRVBC2NE,GVC 16-2,G16,False,-34.0,-2.0,0.0,-17.4,-2.0,-1.4565291462337044,-2.8607449394408704
2026-03-21,G16RRJVB3NE,Boston United 16 Select 1,G16MNJVB1NE,Maine Jrs 16 National,G16,False,-31.0,-2.0,0.0,-21.6,-2.0,2.4000000000000163,-3.943244939440864
2026-03-21,G16RRJVB3NE,Boston United 16 Select 1,G16AAVBC1NE,AVA 16 Venom,G16,False,-22.0,-2.0,0.0,-21.4,-2.0,-0.7875594952561462,-2.17218700221661
2026-03-22,G16RRJVB3NE,Boston United 16 Select 1,G16NEVBC6NE,Northeast 16 Black,G16,False,-21.0,-2.0,0.0,-22.8,-2.0,14.409090909090875,1.132301088334117
2026-03-22,G16RRJVB3NE,Boston United 16 Select 1,G16113231XX,EliteZ 16 GIRLS HP BLACK,G16,False,-19.0,-1.0,0.0,-25.4,-1.8,-3.3333333333333366,2.2463337868535405
2026-04-11,G16RRJVB3NE,Boston United 16 Select 1,G16NEVBC5NE,Northeast 16 Orange,G16,False,-23.0,-2.0,0.0,-23.2,-1.8,33.40909090909068,9.219457797918418
2026-04-11,G16RRJVB3NE,Boston United 16 Select 1,G16TTVBC2NE,SLAM 16P Red,G16,False,-20.0,-2.0,0.0,-21.0,-1.8,-4.295071024341766,7.880443593050062
2026-04-11,G16RRJVB3NE,Boston United 16 Select 1,G16CSJVB1NE,CT STARS 16s Don,G16,False,-25.0,-2.0,0.0,-21.6,-1.8,4.278010760326543,8.893557644166599
2026-01-24,G16RRJVB4NE,Boston United 16 Select 2,G16NESVC4NE,NE Storm 16 Twister,G16,True,-1.0,1.0,1.0,-1.0,1.0,-30.874999999999595,-30.874999999999595
2026-01-24,G16RRJVB4NE,Boston United 16 Select 2,G16MNJVB4NE,Maine Jrs 16 Bronze,G16,False,-7.0,-2.0,0.5,-4.0,-0.5,-8.903496825930455,-19.889248412965024
2026-01-24,G16RRJVB4NE,Boston United 16 Select 2,G16BVJVB2NE,Blast 16U Vipers,G16,True,7.0,2.0,0.6666666666666666,-0.3333333333333333,0.3333333333333333,-18.88198922530988,-19.55349535041331
2026-02-07,G16RRJVB4NE,Boston United 16 Select 2,G16113232XX,EliteZ 16 GIRLS CARBON,G16,True,13.0,2.0,0.75,3.0,0.75,-16.73730566007164,-18.849447927827892
2026-02-07,G16RRJVB4NE,Boston United 16 Select 2,G16IGVBC1NE,Ignite 16 Black,G16,False,-15.0,-2.0,0.6,-0.6,0.2,-2.761112470622911,-15.631780836386895
2026-02-07,G16RRJVB4NE,Boston United 16 Select 2,G16LFJVB6NE,603 United 16 Central Blue,G16,True,21.0,2.0,0.6,3.8,0.4,-19.39623336875239,-13.336027510137455
2026-02-08,G16RRJVB4NE,Boston United 16 Select 2,G16MCJVB4NE,Mill City 16 Black,G16,False,2.0,-1.0,0.6,5.6,0.6,-4.073711252997832,-12.37007039555093
2026-02-08,G16RRJVB4NE,Boston United 16 Select 2,G16LEGRO3GE,Allegro 16 Scarlet,G16,False,1.0,-1.0,0.4,4.4,0.0,-7.7672001580784915,-10.147112582104654
2026-02-22,G16RRJVB4NE,Boston United 16 Select 2,G16NESVC4NE,NE Storm 16 Twister,G16,True,20.0,2.0,0.4,5.8,0.0,-30.874999999999595,-12.974651450090244
2026-02-22,G16RRJVB4NE,Boston United 16 Select 2,G16IGVBC1NE,Ignite 16 Black,G16,False,-13.0,-2.0,0.4,6.2,0.0,-2.761112470622911,-12.974651450090244
2026-02-22,G16RRJVB4NE,Boston United 16 Select 2,G16LFJVB6NE,603 United 16 Central Blue,G16,True,13.0,2.0,0.4,4.6,0.0,-19.39623336875239,-12.974651450090244
2026-03-21,G16RRJVB4NE,Boston United 16 Select 2,G16SRVBC1NE,SURGE 16 RED,G16,True,18.0,1.0,0.6,7.8,0.4,-21.211095434213057,-16.402128286333287
