event_date,bu_team_code,bu_team_name,opponent_code,opponent_name,pool_key,bu_won,point_margin_for_bu,set_margin_for_bu,rolling_win_rate,rolling_point_margin,rolling_set_margin,opponent_rating,rolling_opponent_rating
2026-01-24,G15RRJVB5NE,Boston United 15 Steel,G15MNJVB4NE,Maine Jrs 15 Bronze,G15,False,-14.0,-2.0,0.0,-14.0,-2.0,-5.240584565696215,-5.240584565696215
2026-01-24,G15RRJVB5NE,Boston United 15 Steel,G15RRJVB11NE,Boston United 15 Cobalt,G15,True,16.0,2.0,0.5,1.0,0.0,-44.972413793103456,-25.106499179399837
2026-01-24,G15RRJVB5NE,Boston United 15 Steel,G15IGVBC1NE,Ignite 15 Black,G15,True,9.0,1.0,0.6666666666666666,3.6666666666666665,0.3333333333333333,-14.739204131268966,-21.650734163356216
2026-02-22,G15RRJVB5NE,Boston United 15 Steel,G15MNJVB7NE,Maine Jrs 15 Silver,G15,False,-15.0,-1.0,0.5,-1.0,0.0,6.989595123650057,-14.490651841604645
2026-02-22,G15RRJVB5NE,Boston United 15 Steel,G15AVVBC4NE,Avidity 15 Emerald,G15,True,5.0,1.0,0.6,0.2,0.2,-10.496610374255415,-13.691843548134798
2026-02-22,G15RRJVB5NE,Boston United 15 Steel,G15MAPVB3NE,Mass Power VB 15 Pink,G15,True,17.0,2.0,0.8,6.4,1.0,-38.972413793103435,-20.438209393616244
2026-03-21,G15RRJVB5NE,Boston United 15 Steel,G15CSJVB4NE,CT STARS 15s Comstock,G15,True,20.0,2.0,0.8,7.2,1.0,-38.89270727237755,-19.22226808947106
2026-03-21,G15RRJVB5NE,Boston United 15 Steel,G15EYNER4NE,ENVY 15 HAILSTORM,G15,True,19.0,2.0,0.8,9.2,1.2,-20.409802655307917,-20.356387794278852
2026-03-21,G15RRJVB5NE,Boston United 15 Steel,G15SJVBC3NE,South County 15-White,G15,False,-12.0,-2.0,0.8,9.8,1.0,-8.16059479075399,-23.386425777159662
2026-03-22,G15RRJVB5NE,Boston United 15 Steel,G15SGHVB1NE,Starlings GH 15 1,G15,False,-3.0,-1.0,0.6,8.2,0.6,-39.09090909090861,-29.105285520490305
2026-03-22,G15RRJVB5NE,Boston United 15 Steel,G15NEVBC4NE,Northeast 15 Orange,G15,False,-29.0,-2.0,0.4,-1.0,-0.2,8.943141565965753,-19.522174448676463
2026-04-11,G15RRJVB5NE,Boston United 15 Steel,G15117751XX,ValleyVBC Elite,G15,True,11.0,1.0,0.4,-2.8,-0.4,9.166666666666728,-9.910299660867608
2026-04-11,G15RRJVB5NE,Boston United 15 Steel,G15TTVBC2NE,SLAM 15P Red,G15,True,5.0,1.0,0.4,-5.6,-0.6,-2.894255159549693,-6.407190161715962
2026-04-11,G15RRJVB5NE,Boston United 15 Steel,G15112721XX,X2 Volleyball 15 1,G15,True,13.0,1.0,0.6,-0.6,0.0,-7.348306624932326,-6.24473252855163
2026-04-12,G15RRJVB5NE,Boston United 15 Steel,G15CTRVB1NE,C3VB 15 1,G15,True,18.0,2.0,0.8,3.6,0.6,-6.252734991645429,0.3229022913010059
2026-04-12,G15RRJVB5NE,Boston United 15 Steel,G15NEVBC5NE,Northeast 15 Black,G15,False,-12.0,-2.0,0.8,7.0,0.6,18.166666666666742,2.1676073114412038
2026-01-24,G15RRJVB6NE,Boston United 15 Titanium,G15TTVBC5NE,SLAM 15R Silver,G15,True,4.0,2.0,1.0,4.0,2.0,-17.126295680901748,-17.126295680901748
2026-01-24,G15RRJVB6NE,Boston United 15 Titanium,G15112722XX,X2 Volleyball 15 2,G15,False,-9.0,-2.0,0.5,-2.5,0.0,-24.173850701653862,-20.650073191277805
2026-01-24,G15RRJVB6NE,Boston United 15 Titanium,G15MNJVB7NE,Maine Jrs 15 Silver,G15,False,-22.0,-2.0,0.3333333333333333,-9.0,-0.6666666666666666,6.989595123650057,-11.436850419635185
2026-02-22,G15RRJVB6NE,Boston United 15 Titanium,G15113233XX,EliteZ 15 GIRLS SILVER,G15,True,21.0,2.0,0.5,-1.5,0.0,-31.34434006961949,-16.413722832131263
2026-02-22,G15RRJVB6NE,Boston United 15 Titanium,G15TTVBC3NE,SLAM 15P White,G15,False,-3.0,-1.0,0.4,-1.8,-0.2,-11.93022234273381,-15.517022734251771
2026-03-21,G15RRJVB6NE,Boston United 15 Titanium,G15TCJVB5NE,Nova 14/15 Select Addison,G15,True,28.0,2.0,0.4,3.0,-0.2,-42.426967479767455,-20.577157094024912
2026-03-21,G15RRJVB6NE,Boston United 15 Titanium,G15PVJVB1NE,PV 15 Sean,G15,False,-10.0,-2.0,0.4,2.8,-0.2,-5.759856852874002,-16.89435832426894
2026-03-21,G15RRJVB6NE,Boston United 15 Titanium,G15NEVBC5NE,Northeast 15 Black,G15,False,-22.0,-2.0,0.4,2.8,-0.2,18.166666666666742,-14.658944015665606
2026-03-22,G15RRJVB6NE,Boston United 15 Titanium,G15SJVBC4NE,South County 15-Black,G15,True,2.0,1.0,0.4,-1.0,-0.4,-19.9760697035691,-12.385289942455524
2026-03-22,G15RRJVB6NE,Boston United 15 Titanium,G15CTRVB1NE,C3VB 15 1,G15,False,-21.0,-2.0,0.4,-4.6,-0.6,-6.252734991645429,-11.249792472237846
2026-04-11,G15RRJVB6NE,Boston United 15 Titanium,G15MIVBC3NE,Mass Impact 15 Sarah,G15,False,-10.0,-1.0,0.2,-12.2,-1.2,-7.3746091715889985,-4.239320810602156
2026-04-11,G15RRJVB6NE,Boston United 15 Titanium,G15RRJVB11NE,Boston United 15 Cobalt,G15,True,13.0,2.0,0.4,-7.6,-0.4,-44.972413793103456,-12.081832198648048
2026-04-11,G15RRJVB6NE,Boston United 15 Titanium,G15112722XX,X2 Volleyball 15 2,G15,False,-6.0,-2.0,0.4,-4.4,-0.4,-24.173850701653862,-20.549935672312166
2026-04-12,G15RRJVB6NE,Boston United 15 Titanium,G15RRJVB12NE,Boston United 15 Graphite,G15,True,-2.0,1.0,0.4,-5.2,-0.4,-23.858257209274214,-21.32637317345319
2026-04-12,G15RRJVB6NE,Boston United 15 Titanium,G15RRJVB10NE,Boston United 15 Diamond,G15,False,-7.0,-2.0,0.4,-2.4,-0.4,-13.41073207305308,-22.75797258973472
2026-01-24,G15RRJVB7NE,Boston United 15 Silver,G15MGJVB18NE,MGA 15's Hawks,G15,True,8.0,2.0,1.0,8.0,2.0,-41.33666973834525,-41.33666973834525
2026-01-24,G15RRJVB7NE,Boston United 15 Silver,G15TCJVB3NE,Nova 15 Select Lauren,G15,False,-8.0,-1.0,0.5,0.0,0.5,-25.825534587537227,-33.581102162941235
2026-01-24,G15RRJVB7NE,Boston United 15 Silver,G15MAJVB3NE,Mass Premier 15 2,G15,False,-25.0,-2.0,0.3333333333333333,-8.333333333333334,-0.3333333333333333,-4.465528399044953,-23.87591090830914
2026-02-22,G15RRJVB7NE,Boston United 15 Silver,G15CMJVB3NE,CMASS EDGE 15 White,G15,False,-27.0,-2.0,0.25,-13.0,-0.75,1.3147440040086913,-17.578247180229685
2026-02-22,G15RRJVB7NE,Boston United 15 Silver,G15TTVBC4NE,SLAM 15R Grey,G15,False,-29.0,-2.0,0.2,-16.2,-1.0,-10.885027436418127,-16.239603231467374
2026-03-21,G15RRJVB7NE,Boston United 15 Silver,G16TTVBC4NE,SLAM 16R Silver,MIXED,False,-30.0,-2.0,0.0,-23.8,-1.8,-6.972413793103484,-9.36675204241902
2026-03-21,G15RRJVB7NE,Boston United 15 Silver,G16DRVBC1NE,Dragons 16 Fyre,MIXED,False,-29.0,-2.0,0.0,-28.0,-2.0,-7.972413793103512,-5.796127883532277
2026-03-21,G15RRJVB7NE,Boston United 15 Silver,G16UNVBC1NE,Unity 16 Girls Gold Valkeries,MIXED,False,-25.0,-2.0,0.0,-28.0,-2.0,-11.972413793103508,-7.297504962343988
2026-03-22,G15RRJVB7NE,Boston United 15 Silver,G16TCJVB4NE,Nova 16 Regional,MIXED,True,25.0,2.0,0.2,-17.6,-1.2,-61.972413793103485,-19.95493652176642
2026-04-11,G15RRJVB7NE,Boston United 15 Silver,G15AVVBC4NE,Avidity 15 Emerald,G15,False,-27.0,-2.0,0.2,-17.2,-1.2,-10.496610374255415,-19.87725310933388
2026-04-11,G15RRJVB7NE,Boston United 15 Silver,G15TTVBC3NE,SLAM 15P White,G15,False,-29.0,-2.0,0.2,-17.0,-1.2,-11.93022234273381,-20.868814819259946
2026-04-11,G15RRJVB7NE,Boston United 15 Silver,G15RRJVB10NE,Boston United 15 Diamond,G15,False,-12.0,-2.0,0.2,-13.6,-1.2,-13.41073207305308,-21.95647847524986
2026-04-12,G15RRJVB7NE,Boston United 15 Silver,G14BVJVB1NE,Blast 14U Jungle Cats,MIXED,False,-9.0,-2.0,0.2,-10.4,-1.2,-27.97241379310342,-25.15647847524984
2026-04-12,G15RRJVB7NE,Boston United 15 Silver,G15RRJVB11NE,Boston United 15 Cobalt,G15,True,4.0,1.0,0.2,-14.6,-1.4,-44.972413793103456,-21.756478475249835
2026-01-24,G15RRJVB8NE,Boston United 15 Onyx,G15113233XX,EliteZ 15 GIRLS SILVER,G15,True,32.0,2.0,1.0,32.0,2.0,-31.34434006961949,-31.34434006961949
2026-01-24,G15RRJVB8NE,Boston United 15 Onyx,G15MCJVB4NE,Mill City 15 Teal,G15,True,20.0,2.0,1.0,26.0,2.0,-14.60474839192684,-22.974544230773166
2026-01-24,G15RRJVB8NE,Boston United 15 Onyx,G15TCJVB5NE,Nova 14/15 Select Addison,G15,True,37.0,2.0,1.0,29.666666666666668,2.0,-42.426967479767455,-29.45868531377126
2026-02-22,G15RRJVB8NE,Boston United 15 Onyx,G15TCJVB3NE,Nova 15 Select Lauren,G15,True,21.0,2.0,1.0,27.5,2.0,-25.825534587537227,-28.550397632212754
2026-02-22,G15RRJVB8NE,Boston United 15 Onyx,G15113232XX,EliteZ 15 GIRLS CARBON,G15,True,20.0,2.0,1.0,26.0,2.0,-31.29303755412528,-29.09892561659526
2026-03-21,G15RRJVB8NE,Boston United 15 Onyx,G15MNJVB2NE,Maine Jrs 15 Gold,G15,False,-23.0,-2.0,0.8,15.0,1.2,3.0098317059619273,-22.228091261478973
2026-03-21,G15RRJVB8NE,Boston United 15 Onyx,G15SJVBC4NE,South County 15-Black,G15,True,19.0,2.0,0.8,14.8,1.2,-19.9760697035691,-23.302355523807428
2026-03-21,G15RRJVB8NE,Boston United 15 Onyx,G15RRJVB11NE,Boston United 15 Cobalt,G15,True,11.0,2.0,0.8,9.6,1.2,-44.972413793103456,-23.81144478647463
2026-03-22,G15RRJVB8NE,Boston United 15 Onyx,G15PROVA5GE,Prodigy 15.5 Club,G15,True,15.0,1.0,0.8,8.4,1.0,-11.55777192687206,-20.957892254341594
2026-03-22,G15RRJVB8NE,Boston United 15 Onyx,G15PVJVB1NE,PV 15 Sean,G15,False,-2.0,-1.0,0.6,4.0,0.4,-5.759856852874002,-15.851256114091338
2026-03-22,G15RRJVB8NE,Boston United 15 Onyx,G15PROVA4GE,Prodigy 15.4 Club,G15,True,0.0,1.0,0.8,8.6,1.0,-9.183235707388377,-18.2898695967614
2026-04-11,G15RRJVB8NE,Boston United 15 Onyx,G15AVVBC3NE,Avidity 15 Jade,G15,False,-3.0,-1.0,0.6,4.2,0.4,-6.590909090908568,-15.612837474229295
2026-04-11,G15RRJVB8NE,Boston United 15 Onyx,G15CTRVB1NE,C3VB 15 1,G15,False,3.0,-1.0,0.4,2.6,-0.2,-6.252734991645429,-7.868901713937687
2026-04-11,G15RRJVB8NE,Boston United 15 Onyx,G15MIVBC2NE,Mass Impact 15 Kayla,G15,True,19.0,2.0,0.4,3.4,0.0,-13.3057674674415,-8.218500822051576
2026-04-12,G15RRJVB8NE,Boston United 15 Onyx,G15FVNER1NE,Fusion 15 Diamond,G15,False,-7.0,-1.0,0.4,2.4,0.0,0.8085877535777914,-6.904811900761217
2026-04-12,G15RRJVB8NE,Boston United 15 Onyx,G15117754XX,ValleyVBC Blue,G15,True,9.0,2.0,0.4,4.2,0.2,-17.833333333333254,-8.634831425950193
2026-02-22,G15RRJVB9NE,Boston United 15 Chrome,G15MGJVB25NE,MGA 15's Eagles,G15,True,27.0,2.0,1.0,27.0,2.0,-44.39933601563958,-44.39933601563958
2026-02-22,G15RRJVB9NE,Boston United 15 Chrome,G15112722XX,X2 Volleyball 15 2,G15,True,19.0,2.0,1.0,23.0,2.0,-24.173850701653862,-34.28659335864672
2026-02-22,G15RRJVB9NE,Boston United 15 Chrome,G15MGJVB20NE,MGA 15's Tigers,G15,True,27.0,2.0,1.0,24.333333333333332,2.0,-39.39933601563955,-35.99084091097766
2026-03-21,G15RRJVB9NE,Boston United 15 Chrome,G15LHVBC3NE,LHV Girls 15-3 Prowl,G15,False,-14.0,-1.0,0.75,14.75,1.25,-6.648051597622444,-28.655143582638857
2026-03-21,G15RRJVB9NE,Boston United 15 Chrome,G15TTVBC5NE,SLAM 15R Silver,G15,True,11.0,1.0,0.8,14.0,1.2,-17.126295680901748,-26.349374002291437
2026-03-21,G15RRJVB9NE,Boston United 15 Chrome,G15DRVBC2NE,Dragons 15 Angelina,G15,True,30.0,2.0,0.8,14.6,1.2,-36.03338490113781,-24.67618377939108
2026-03-22,G15RRJVB9NE,Boston United 15 Chrome,G15TTVBC4NE,SLAM 15R Grey,G15,True,13.0,1.0,0.8,13.4,1.0,-10.885027436418127,-22.018419126343936
2026-03-22,G15RRJVB9NE,Boston United 15 Chrome,G15MNJVB2NE,Maine Jrs 15 Gold,G15,False,-30.0,-2.0,0.6,2.0,0.2,3.0098317059619273,-13.536585582023639
2026-03-22,G15RRJVB9NE,Boston United 15 Chrome,G15NEVBC5NE,Northeast 15 Black,G15,False,-17.0,-1.0,0.6,1.4,0.2,18.166666666666742,-8.573641929165802
2026-04-11,G15RRJVB9NE,Boston United 15 Chrome,G15MAPVB3NE,Mass Power VB 15 Pink,G15,True,6.0,2.0,0.6,0.4,0.4,-38.972413793103435,-12.942865551606138
2026-04-11,G15RRJVB9NE,Boston United 15 Chrome,G15CAMYV1NE,CYVB 15 1,G15,True,8.0,1.0,0.6,-4.0,0.2,-21.972413793103385,-10.130671329999256
2026-04-11,G15RRJVB9NE,Boston United 15 Chrome,G14BVJVB1NE,Blast 14U Jungle Cats,MIXED,True,8.0,2.0,0.6,-5.0,0.4,-27.97241379310342,-13.548148601336313
2026-04-12,G15RRJVB9NE,Boston United 15 Chrome,G15112722XX,X2 Volleyball 15 2,G15,True,16.0,2.0,0.8,4.2,1.2,-24.173850701653862,-18.98488508285947
2026-04-12,G15RRJVB9NE,Boston United 15 Chrome,G15117753XX,ValleyVBC Black,G15,True,14.0,2.0,1.0,10.4,1.8,-14.777469334639914,-25.573712283120805
2026-04-12,G15RRJVB9NE,Boston United 15 Chrome,G15MIVBC3NE,Mass Impact 15 Sarah,G15,False,-10.0,-2.0,0.8,7.2,1.0,-7.3746091715889985,-19.254151358817918
2025-12-06,G16RRJVB1NE,Boston United 16 National,G16AVVBC1NE,Avidity 16 Onyx,G16,True,13.0,2.0,1.0,13.0,2.0,18.02758620689643,18.02758620689643
2025-12-06,G16RRJVB1NE,Boston United 16 National,G16EYNER1NE,ENVY 16 NATIONAL,G16,True,26.0,2.0,1.0,19.5,2.0,10.339408432107007,14.183497319501718
2025-12-06,G16RRJVB1NE,Boston United 16 National,G16MCJVB2NE,Mill City 16 Royal,G16,True,19.0,2.0,1.0,19.333333333333332,2.0,12.345246431939598,13.570747023647678
2025-12-07,G16RRJVB1NE,Boston United 16 National,G16DDVBC1NE,Dig Deep 16 Ginger,G16,True,18.0,2.0,1.0,19.0,2.0,22.83333333333337,15.886393601069102
2025-12-07,G16RRJVB1NE,Boston United 16 National,G16NESVC1NE,NE Storm 16 Avalanche,G16,True,24.0,2.0,1.0,20.0,2.0,27.027586206896384,18.11463212223456
2025-12-07,G16RRJVB1NE,Boston United 16 National,G16MCJVB2NE,Mill City 16 Royal,G16,True,16.0,2.0,1.0,20.6,2.0,12.345246431939598,16.978164167243193
2026-02-06,G16RRJVB1NE,Boston United 16 National,G16LIBER1CH,LIBERO 16 HUSKIES,G16,False,-16.0,-2.0,0.8,12.2,1.2,36.12082340795203,22.134447162412197
2026-02-06,G16RRJVB1NE,Boston United 16 National,G16PROVA2GE,Prodigy 16.2 Elite,G16,True,18.0,2.0,0.8,12.0,1.2,8.08075958484728,21.281549792993733
2026-02-06,G16RRJVB1NE,Boston United 16 National,G16BEVNY1GE,BEV 16 Empire,G16,True,7.0,1.0,0.8,9.8,1.0,33.64190134329502,23.44326339498606
2026-02-07,G16RRJVB1NE,Boston United 16 National,G16CRJVB1NE,CRVBC 16 1 Hawks,G16,True,24.0,2.0,0.8,9.8,1.0,-26.166666666666544,12.804412820273475
2026-02-07,G16RRJVB1NE,Boston United 16 National,G16GRVBC1NE,GVC 16-1,G16,True,4.0,2.0,0.8,7.4,1.0,13.893285196077962,13.114020573101149
2026-02-07,G16RRJVB1NE,Boston United 16 National,G16APXTC1OV,Apex VBTC 16 Apex Red,G16,False,-11.0,-2.0,0.8,8.4,1.0,22.545276463558565,10.398911184222456
2026-02-08,G16RRJVB1NE,Boston United 16 National,G16DRVCM1CA,Durham Rebels Alliance,G16,True,25.0,2.0,0.8,9.8,1.0,11.361026180759527,11.054964503404907
2026-02-08,G16RRJVB1NE,Boston United 16 National,G16OCEAN1GE,Ocean Volleyball 16 National,G16,True,8.0,1.0,0.8,10.0,1.0,20.351869161467256,8.396958067039353
2026-02-08,G16RRJVB1NE,Boston United 16 National,G16OCLEV1GE,OC Lady Elite 16 Black,G16,True,8.0,2.0,0.8,6.8,1.0,17.831028142303982,17.19649702883346
2026-04-25,G16RRJVB1NE,Boston United 16 National,G16HKJVB1NE,Husky 16 National,G16,False,-19.0,-2.0,0.6,2.2,0.2,29.809978930478458,20.37983577571356
2026-04-25,G16RRJVB1NE,Boston United 16 National,G16NEVBC1NE,Northeast 16.1,G16,False,-23.0,-2.0,0.6,-0.2,0.2,49.74773165899877,25.820326814801597
2026-04-25,G16RRJVB1NE,Boston United 16 National,G16LEGIO1XL,TeamLVC 16 Black,G16,True,7.0,2.0,0.6,-3.8,0.2,36.168998191386464,30.781921216926985
2026-04-26,G16RRJVB1NE,Boston United 16 National,G16NEVBC1NE,Northeast 16.1,G16,False,-26.0,-2.0,0.4,-10.6,-0.4,49.74773165899877,36.661093716433285
2026-04-26,G16RRJVB1NE,Boston United 16 National,G16MCJVB1NE,Mill City 16's,G16,True,18.0,2.0,0.4,-8.6,-0.4,23.129306740273407,37.72074943602718
2025-12-06,G16RRJVB2NE,Boston United 16 Northeast,G16NEVBC3NE,Northeast 16.3,G16,False,-17.0,-2.0,0.0,-17.0,-2.0,38.027586206896444,38.027586206896444
2025-12-06,G16RRJVB2NE,Boston United 16 Northeast,G16MGJVB4NE,MGA 16's Stripes,G16,True,6.0,2.0,0.5,-5.5,0.0,5.690208267972132,21.858897237434288
2025-12-06,G16RRJVB2NE,Boston United 16 Northeast,G16DDVBC2NE,Dig Deep 16 Platinum,G16,True,7.0,2.0,0.6666666666666666,-1.3333333333333333,0.6666666666666666,-5.358420937567962,12.78645784576687
2025-12-07,G16RRJVB2NE,Boston United 16 Northeast,G16LHVBC2NE,LHV Girls 16-2 Askari,G16,False,-19.0,-2.0,0.5,-5.75,0.0,10.696201298342695,12.263893708910828
2025-12-07,G16RRJVB2NE,Boston United 16 Northeast,G16PVJVB2NE,PV 16 Elite,G16,True,28.0,2.0,0.6,1.0,0.4,-16.440627493884477,6.522989468351767
2026-01-10,G16RRJVB2NE,Boston United 16 Northeast,G16EYNER4NE,ENVY 16 WILDFIRE,G16,True,20.0,2.0,0.8,8.4,1.2,-3.793257217273945,-1.8411792164823115
2026-01-10,G16RRJVB2NE,Boston United 16 Northeast,G16UNVBC1NE,Unity 16 Girls Gold Valkeries,G16,True,22.0,2.0,0.8,11.6,1.2,-11.972413793103508,-5.37370362869744
2026-01-10,G16RRJVB2NE,Boston United 16 Northeast,G16CACLI5GE,CALI 16 Gold North,G16,True,14.0,2.0,0.8,13.0,1.2,-0.9140116719844205,-4.484821775580731
2026-01-11,G16RRJVB2NE,Boston United 16 Northeast,G16CACLI6GE,CALI 16 Gold South,G16,True,13.0,2.0,1.0,19.4,2.0,-13.236719128280706,-9.271405860905412
2026-01-11,G16RRJVB2NE,Boston United 16 Northeast,G16113231XX,EliteZ 16 GIRLS HP BLACK,G16,True,9.0,1.0,1.0,15.6,1.8,-3.3333333333334063,-6.6499470287951965
2026-01-11,G16RRJVB2NE,Boston United 16 Northeast,G16EYNER2NE,ENVY 16 BLIZZARD,G16,True,5.0,2.0,1.0,12.6,1.8,5.890788437018165,-4.713137897936774
2026-01-11,G16RRJVB2NE,Boston United 16 Northeast,G16TTVBC1NE,SLAM 16P Black,G16,False,-7.0,-2.0,0.8,6.8,1.0,6.908274069589676,-0.9370003253981383
2026-01-24,G16RRJVB2NE,Boston United 16 Northeast,G16LDNER3NE,Lockdown VBC 16 Thunder Birds,G16,False,-11.0,-1.0,0.6,1.8,0.4,6.548849642530314,0.5555719375048087
2026-01-24,G16RRJVB2NE,Boston United 16 Northeast,G16112721XX,X2 Volleyball 16 1,G16,True,29.0,2.0,0.6,5.0,0.4,-14.712250095113234,0.26046574413830326
2026-01-24,G16RRJVB2NE,Boston United 16 Northeast,G16MAPVB2NE,Mass Power VB 16 Pink,G16,True,7.0,1.0,0.6,4.6,0.4,-8.761959735716498,-0.8252595363383154
2026-02-06,G16RRJVB2NE,Boston United 16 Northeast,G16LCVBC3GE,Legacy 16 Premier,G16,False,3.0,-1.0,0.4,4.2,-0.2,-4.194015791747623,-2.8422203820914733
2026-02-06,G16RRJVB2NE,Boston United 16 Northeast,G16TRICO1GE,TriCounty ATTACK 16 1,G16,True,7.0,2.0,0.6,7.0,0.6,7.510346287939266,-2.7218059384215554
2026-02-06,G16RRJVB2NE,Boston United 16 Northeast,G16CJVBA5GE,CJVA 16 Ruby,G16,True,12.0,2.0,0.8,11.6,1.2,-4.270261089159121,-4.885628084759442
2026-02-07,G16RRJVB2NE,Boston United 16 Northeast,G16CSJVB1NE,CT STARS 16s Don,G16,False,-22.0,-2.0,0.6,1.4,0.4,4.3057400960999015,-1.082030046516815
2026-02-07,G16RRJVB2NE,Boston United 16 Northeast,G16PIEDR10PU,LPV-16U,G16,True,2.0,1.0,0.6,0.4,0.4,8.951492498390406,2.4606604003045662
2026-02-07,G16RRJVB2NE,Boston United 16 Northeast,G16NEVBC3NE,Northeast 16.3,G16,True,-1.0,1.0,0.8,-0.4,0.8,38.027586206896444,10.90498080003338
2026-02-08,G16RRJVB2NE,Boston United 16 Northeast,G16MCJVB2NE,Mill City 16 Royal,G16,False,-9.0,-1.0,0.6,-3.6,0.2,12.345246431939598,11.871960828833446
2026-02-22,G16RRJVB2NE,Boston United 16 Northeast,G16LDNER3NE,Lockdown VBC 16 Thunder Birds,G16,False,-7.0,-2.0,0.4,-7.4,-0.6,6.548849642530314,14.035782975171333
2026-02-22,G16RRJVB2NE,Boston United 16 Northeast,G16DRVBC1NE,Dragons 16 Fyre,G16,True,18.0,2.0,0.6,0.6,0.2,-7.972413793103512,11.580152197330651
2026-02-22,G16RRJVB2NE,Boston United 16 Northeast,G16TTVBC3NE,SLAM 16P White,G16,True,13.0,2.0,0.6,2.8,0.4,-7.483334348414836,8.293186827969603
2026-03-21,G16RRJVB2NE,Boston United 16 Northeast,G16SSVBC2NE,SSVBC 16 2,G16,False,-20.0,-2.0,0.4,-1.0,-0.2,14.227586206896438,3.5331868279696
2026-03-21,G16RRJVB2NE,Boston United 16 Northeast,G16MIVBC2NE,Mass Impact 16 Celia,G16,True,25.0,2.0,0.6,5.8,0.4,-7.929120199742048,-0.5216864983667289
2026-03-21,G16RRJVB2NE,Boston United 16 Northeast,G16LDNER3NE,Lockdown VBC 16 Thunder Birds,G16,True,9.0,1.0,0.8,9.0,1.0,6.548849642530314,-0.5216864983667289
2026-03-22,G16RRJVB2NE,Boston United 16 Northeast,G16NEVBC4NE,Northeast 16 Blue,G16,False,-3.0,-1.0,0.6,4.8,0.4,6.212287431697735,2.3152537465935206
2026-03-22,G16RRJVB2NE,Boston United 16 Northeast,G16AVVBC2NE,Avidity 16 Ruby,G16,False,-6.0,-1.0,0.4,1.0,-0.2,2.119590785794916,4.2358387734354706
2026-04-11,G16RRJVB2NE,Boston United 16 Northeast,G16PVJVB2NE,PV 16 Elite,G16,True,29.0,2.0,0.6,10.8,0.6,-16.440627493884477,-1.8978039667207125
2026-04-11,G16RRJVB2NE,Boston United 16 Northeast,G16MGJVB4NE,MGA 16's Stripes,G16,False,-16.0,-2.0,0.4,2.6,-0.2,5.690208267972132,0.8260617268221235
2026-04-11,G16RRJVB2NE,Boston United 16 Northeast,G16NEVBC4NE,Northeast 16 Blue,G16,False,-15.0,-2.0,0.2,-2.2,-0.8,6.212287431697735,0.7587492846556078
2026-04-12,G16RRJVB2NE,Boston United 16 Northeast,G16PVJVB2NE,PV 16 Elite,G16,True,21.0,2.0,0.4,2.6,-0.2,-16.440627493884477,-3.771833700460834
2026-04-12,G16RRJVB2NE,Boston United 16 Northeast,G16HEVBA9NE,HEVBA 16 99,G16,False,-15.0,-1.0,0.4,0.8,-0.2,-10.875000000000034,-6.370751857619824
2026-01-24,G16RRJVB3NE,Boston United 16 Select 1,G16MIVBC2NE,Mass Impact 16 Celia,G16,False,-6.0,-1.0,0.0,-6.0,-1.0,-7.929120199742048,-7.929120199742048
2026-01-24,G16RRJVB3NE,Boston United 16 Select 1,G16MNJVB3NE,Maine Jrs 16 Silver,G16,False,-23.0,-2.0,0.0,-14.5,-1.5,-5.141691776982872,-6.535405988362459
2026-01-24,G16RRJVB3NE,Boston United 16 Select 1,G16113232XX,EliteZ 16 GIRLS CARBON,G16,False,-5.0,-2.0,0.0,-11.333333333333334,-1.6666666666666667,-16.858122339781644,-9.976311438835522
2026-02-07,G16RRJVB3NE,Boston United 16 Select 1,G16LEGRO3GE,Allegro 16 Scarlet,G16,False,-14.0,-2.0,0.0,-12.0,-1.75,-7.937582417642409,-9.466629183537243
2026-02-07,G16RRJVB3NE,Boston United 16 Select 1,G16PVJVB3NE,PV 16 Select,G16,False,12.0,-1.0,0.0,-7.2,-1.6,-34.18750000000009,-14.410803346829812
2026-02-07,G16RRJVB3NE,Boston United 16 Select 1,G16PARAD2WE,Paradigm Rumble,G16,False,-10.0,-2.0,0.0,-8.0,-1.8,19.31250000000004,-8.962479306881397
2026-02-08,G16RRJVB3NE,Boston United 16 Select 1,G16PVJVB3NE,PV 16 Select,G16,True,30.0,2.0,0.2,2.6,-1.0,-34.18750000000009,-14.77164095148484
2026-02-08,G16RRJVB3NE,Boston United 16 Select 1,G16JHEAT2GE,CJHEAT 16 2,G16,False,-10.0,-2.0,0.2,1.6,-1.0,7.812499999999856,-9.837516483528539
2026-02-22,G16RRJVB3NE,Boston United 16 Select 1,G16SJVBC4NE,South County 16-White,G16,False,-23.0,-2.0,0.2,-0.2,-1.0,-9.795230647637688,-10.209046129527595
2026-02-22,G16RRJVB3NE,Boston United 16 Select 1,G16MAJVB3NE,Mass Premier 16 3,G16,False,-14.0,-2.0,0.2,-5.4,-1.2,-2.2488098979140805,-3.8213081091103924
2026-02-22,G16RRJVB3NE,Boston United 16 Select 1,G16MNJVB4NE,Maine Jrs 16 Bronze,G16,False,-6.0,-2.0,0.2,-4.6,-1.2,-9.013483996576085,-9.486504908425617
2026-03-21,G16RRJVB3NE,Boston United 16 Select 1,G16GRVBC2NE,GVC 16-2,G16,False,-34.0,-2.0,0.0,-17.4,-2.0,-1.5471809281864886,-2.9584410940628962
