event_date,bu_team_code,bu_team_name,opponent_code,opponent_name,pool_key,bu_won,point_margin_for_bu,set_margin_for_bu,rolling_win_rate,rolling_point_margin,rolling_set_margin,opponent_rating,rolling_opponent_rating
2026-02-07,G16RRJVB2NE,Boston United 16 Northeast,G16PIEDR10PU,LPV-16U,G16,True,2.0,1.0,0.6,0.4,0.4,9.911836745365374,3.6870349427247846
2026-02-07,G16RRJVB2NE,Boston United 16 Northeast,G16NEVBC3NE,Northeast 16.3,G16,True,-1.0,1.0,0.8,-0.4,0.8,18.311013625706625,7.935687483900992
2026-02-08,G16RRJVB2NE,Boston United 16 Northeast,G16MCJVB2NE,Mill City 16 Royal,G16,False,-9.0,-1.0,0.6,-3.6,0.2,12.99868872067562,8.787820102581307
2026-02-22,G16RRJVB2NE,Boston United 16 Northeast,G16LDNER3NE,Lockdown VBC 16 Thunder Birds,G16,False,-7.0,-2.0,0.4,-7.4,-0.6,9.354181847608782,11.302901118021154
2026-02-22,G16RRJVB2NE,Boston United 16 Northeast,G16DRVBC1NE,Dragons 16 Fyre,G16,True,18.0,2.0,0.6,0.6,0.2,18.499999999999993,13.815144187871278
2026-02-22,G16RRJVB2NE,Boston United 16 Northeast,G16TTVBC3NE,SLAM 16P White,G16,True,13.0,2.0,0.6,2.8,0.4,-6.237898325048455,10.585197173788512
2026-03-21,G16RRJVB2NE,Boston United 16 Northeast,G16SSVBC2NE,SSVBC 16 2,G16,False,-20.0,-2.0,0.4,-1.0,-0.2,20.502430992479947,11.023480647143177
2026-03-21,G16RRJVB2NE,Boston United 16 Northeast,G16MIVBC2NE,Mass Impact 16 Celia,G16,True,25.0,2.0,0.6,5.8,0.4,-7.498666846764103,6.924009533655233
2026-03-21,G16RRJVB2NE,Boston United 16 Northeast,G16LDNER3NE,Lockdown VBC 16 Thunder Birds,G16,True,9.0,1.0,0.8,9.0,1.0,9.354181847608782,6.924009533655233
2026-03-22,G16RRJVB2NE,Boston United 16 Northeast,G16NEVBC4NE,Northeast 16 Blue,G16,False,-3.0,-1.0,0.6,4.8,0.4,7.918241715637102,4.807657876782654
2026-03-22,G16RRJVB2NE,Boston United 16 Northeast,G16AVVBC2NE,Avidity 16 Ruby,G16,False,-6.0,-1.0,0.4,1.0,-0.2,2.4364164110930195,6.54252082401095
2026-01-24,G16RRJVB3NE,Boston United 16 Select 1,G16MIVBC2NE,Mass Impact 16 Celia,G16,False,-6.0,-1.0,0.0,-6.0,-1.0,-7.498666846764103,-7.498666846764103
2026-01-24,G16RRJVB3NE,Boston United 16 Select 1,G16MNJVB3NE,Maine Jrs 16 Silver,G16,False,-23.0,-2.0,0.0,-14.5,-1.5,-4.908547310209845,-6.203607078486974
2026-01-24,G16RRJVB3NE,Boston United 16 Select 1,G16113232XX,EliteZ 16 GIRLS CARBON,G16,False,-5.0,-2.0,0.0,-11.333333333333334,-1.6666666666666667,-16.68282261986727,-9.696678925613739
2026-02-07,G16RRJVB3NE,Boston United 16 Select 1,G16LEGRO3GE,Allegro 16 Scarlet,G16,False,-14.0,-2.0,0.0,-12.0,-1.75,-8.186175070460314,-9.319052961825383
2026-02-07,G16RRJVB3NE,Boston United 16 Select 1,G16PVJVB3NE,PV 16 Select,G16,False,12.0,-1.0,0.0,-7.2,-1.6,-34.18750000000001,-14.292742369460308
2026-02-07,G16RRJVB3NE,Boston United 16 Select 1,G16PARAD2WE,Paradigm Rumble,G16,False,-10.0,-2.0,0.0,-8.0,-1.8,19.312499999999957,-8.930509000107495
2026-02-08,G16RRJVB3NE,Boston United 16 Select 1,G16PVJVB3NE,PV 16 Select,G16,True,30.0,2.0,0.2,2.6,-1.0,-34.18750000000001,-14.786299538065526
2026-02-08,G16RRJVB3NE,Boston United 16 Select 1,G16JHEAT2GE,CJHEAT 16 2,G16,False,-10.0,-2.0,0.2,1.6,-1.0,7.812500000000057,-9.887235014092063
2026-02-22,G16RRJVB3NE,Boston United 16 Select 1,G16SJVBC4NE,South County 16-White,G16,False,-23.0,-2.0,0.2,-0.2,-1.0,-10.295090385936579,-10.309018077187314
2026-02-22,G16RRJVB3NE,Boston United 16 Select 1,G16MAJVB3NE,Mass Premier 16 3,G16,False,-14.0,-2.0,0.2,-5.4,-1.2,-2.694224708450598,-4.010363018877434
2026-02-22,G16RRJVB3NE,Boston United 16 Select 1,G16MNJVB4NE,Maine Jrs 16 Bronze,G16,False,-6.0,-2.0,0.2,-4.6,-1.2,-9.262018047562659,-9.725266628389956
2026-03-21,G16RRJVB3NE,Boston United 16 Select 1,G16GRVBC2NE,GVC 16-2,G16,False,-34.0,-2.0,0.0,-17.4,-2.0,-0.6525811256303928,-3.018282853516035
2026-03-21,G16RRJVB3NE,Boston United 16 Select 1,G16MNJVB1NE,Maine Jrs 16 National,G16,False,-31.0,-2.0,0.0,-21.6,-2.0,2.3999999999999773,-4.100782853516051
2026-03-21,G16RRJVB3NE,Boston United 16 Select 1,G16AAVBC1NE,AVA 16 Venom,G16,False,-22.0,-2.0,0.0,-21.4,-2.0,-0.8025503146254698,-2.202274839253829
2026-03-22,G16RRJVB3NE,Boston United 16 Select 1,G16NEVBC6NE,Northeast 16 Black,G16,False,-21.0,-2.0,0.0,-22.8,-2.0,14.409090909091116,1.2183882842545137
2026-03-22,G16RRJVB3NE,Boston United 16 Select 1,G16113231XX,EliteZ 16 GIRLS HP BLACK,G16,False,-19.0,-1.0,0.0,-25.4,-1.8,-3.333333333333328,2.40412522710038
2026-01-24,G16RRJVB4NE,Boston United 16 Select 2,G16NESVC4NE,NE Storm 16 Twister,G16,True,-1.0,1.0,1.0,-1.0,1.0,-30.87500000000156,-30.87500000000156
2026-01-24,G16RRJVB4NE,Boston United 16 Select 2,G16MNJVB4NE,Maine Jrs 16 Bronze,G16,False,-7.0,-2.0,0.5,-4.0,-0.5,-9.262018047562659,-20.06850902378211
2026-01-24,G16RRJVB4NE,Boston United 16 Select 2,G16BVJVB2NE,Blast 16U Vipers,G16,True,7.0,2.0,0.6666666666666666,-0.3333333333333333,0.3333333333333333,-19.64216060531332,-19.926392884292515
2026-02-07,G16RRJVB4NE,Boston United 16 Select 2,G16113232XX,EliteZ 16 GIRLS CARBON,G16,True,13.0,2.0,0.75,3.0,0.75,-16.68282261986727,-19.115500318186204
2026-02-07,G16RRJVB4NE,Boston United 16 Select 2,G16IGVBC1NE,Ignite 16 Black,G16,False,-15.0,-2.0,0.6,-0.6,0.2,-2.9362498939629713,-15.879650233341556
2026-02-07,G16RRJVB4NE,Boston United 16 Select 2,G16LFJVB6NE,603 United 16 Central Blue,G16,True,21.0,2.0,0.6,3.8,0.4,-19.57773551290588,-13.620197335922422
2026-02-08,G16RRJVB4NE,Boston United 16 Select 2,G16MCJVB4NE,Mill City 16 Black,G16,False,2.0,-1.0,0.6,5.6,0.6,-6.815899007197288,-13.130973527849346
2026-02-08,G16RRJVB4NE,Boston United 16 Select 2,G16LEGRO3GE,Allegro 16 Scarlet,G16,False,1.0,-1.0,0.4,4.4,0.0,-8.186175070460314,-10.839776420878746
2026-02-22,G16RRJVB4NE,Boston United 16 Select 2,G16NESVC4NE,NE Storm 16 Twister,G16,True,20.0,2.0,0.4,5.8,0.0,-30.87500000000156,-13.6782118969056
2026-02-22,G16RRJVB4NE,Boston United 16 Select 2,G16IGVBC1NE,Ignite 16 Black,G16,False,-13.0,-2.0,0.4,6.2,0.0,-2.9362498939629713,-13.678211896905603
2026-02-22,G16RRJVB4NE,Boston United 16 Select 2,G16LFJVB6NE,603 United 16 Central Blue,G16,True,13.0,2.0,0.4,4.6,0.0,-19.57773551290588,-13.6782118969056
2026-03-21,G16RRJVB4NE,Boston United 16 Select 2,G16SRVBC1NE,SURGE 16 RED,G16,True,18.0,1.0,0.6,7.8,0.4,-21.41629313719033,-16.59829072290421
2026-03-21,G16RRJVB4NE,Boston United 16 Select 2,G16113233XX,EliteZ 16 GIRLS SILVER,G16,True,31.0,2.0,0.8,13.8,1.0,-34.35406485814592,-21.83186868044133
2026-03-21,G16RRJVB4NE,Boston United 16 Select 2,G16GAJVB3NE,Gators 16 Green,G16,False,-12.0,-2.0,0.6,7.4,0.2,-9.962179545372583,-17.649304589515534
2026-03-22,G16RRJVB4NE,Boston United 16 Select 2,G16SGHVB2NE,Starlings GH 16 2,G16,True,8.0,2.0,0.8,11.6,1.0,-11.874175470354974,-19.436889704793938
2026-03-22,G16RRJVB4NE,Boston United 16 Select 2,G16EYNER4NE,ENVY 16 WILDFIRE,G16,False,-8.0,-2.0,0.6,7.4,0.2,-3.6042010200501053,-16.242182806222782
2026-01-24,G16RRJVB5NE,Boston United 16 Sapphire,G16MIVBC5NE,Mass Impact 16 Murph,G16,False,-10.0,-2.0,0.0,-10.0,-2.0,-15.642545926126012,-15.642545926126012
2026-01-24,G16RRJVB5NE,Boston United 16 Sapphire,G16IGVBC1NE,Ignite 16 Black,G16,False,-28.0,-2.0,0.0,-19.0,-2.0,-2.9362498939629713,-9.289397910044492
2026-01-24,G16RRJVB5NE,Boston United 16 Sapphire,G16HEVBA9NE,HEVBA 16 99,G16,False,-17.0,-2.0,0.0,-18.333333333333332,-2.0,-10.875000000000899,-9.81793194002996
2026-02-22,G16RRJVB5NE,Boston United 16 Sapphire,G16TTVBC4NE,SLAM 16R Silver,G16,False,-11.0,-2.0,0.0,-16.5,-2.0,19.500000000000007,-2.488448955022468
2026-02-22,G16RRJVB5NE,Boston United 16 Sapphire,G16BVJVB2NE,Blast 16U Vipers,G16,False,-16.0,-1.0,0.0,-16.4,-1.8,-19.64216060531332,-5.919191285080639
2026-02-22,G16RRJVB5NE,Boston United 16 Sapphire,G16TTVBC6NE,SLAM 16R Platinum,G16,True,9.0,2.0,0.2,-12.6,-1.0,-35.98626631377565,-9.987935362610568
2026-03-21,G16RRJVB5NE,Boston United 16 Sapphire,G16PROVA4GE,Prodigy 16.4 Club,G16,False,-26.0,-2.0,0.2,-12.2,-1.0,-12.009926581145635,-11.802670700047099
2026-03-21,G16RRJVB5NE,Boston United 16 Sapphire,G16VPVBC10NE,Viper 16 Teal,G16,False,-23.0,-2.0,0.2,-13.4,-1.0,-26.119063138629585,-14.851483327772836
2026-03-21,G16RRJVB5NE,Boston United 16 Sapphire,G16EXVBC1NE,Extreme 16 Purple,G16,False,-23.0,-2.0,0.2,-15.8,-1.0,-15.59702360909378,-21.870888049591592
2026-01-24,G16RRJVB6NE,Boston United 16 Steel,G16EYNER3NE,ENVY 16 HURRICANE,G16,False,-8.0,-1.0,0.0,-8.0,-1.0,-14.559566142139245,-14.559566142139245
2026-01-24,G16RRJVB6NE,Boston United 16 Steel,G16LFJVB4NE,603 United 16 Seacoast Blue,G16,False,-26.0,-2.0,0.0,-17.0,-1.5,3.3177859652643367,-5.620890088437454
2026-01-24,G16RRJVB6NE,Boston United 16 Steel,G16MAJVB3NE,Mass Premier 16 3,G16,False,-33.0,-2.0,0.0,-22.333333333333332,-1.6666666666666667,-2.694224708450598,-4.645334961775169
2026-02-22,G16RRJVB6NE,Boston United 16 Steel,G16GSVBC1NE,GSVC 16 Navy,G16,False,-18.0,-2.0,0.0,-21.25,-1.75,-19.660618730164714,-8.399155903872554
2026-02-22,G16RRJVB6NE,Boston United 16 Steel,G16MGJVB21NE,MGA 16's Pumas,G16,True,17.0,2.0,0.2,-13.6,-1.0,-47.81227287132691,-16.281779297363425
2026-02-22,G16RRJVB6NE,Boston United 16 Steel,G16EXVBC2NE,Extreme 16 Black,G16,False,-50.0,-2.0,0.2,-22.0,-1.2,-25.39307306609092,-18.44848068215376
2026-03-21,G16RRJVB6NE,Boston United 16 Steel,G16TTVBC6NE,SLAM 16R Platinum,G16,True,0.0,1.0,0.4,-16.8,-0.6,-35.98626631377565,-26.309291137961758
2026-03-21,G16RRJVB6NE,Boston United 16 Steel,G16PVJVB3NE,PV 16 Select,G16,True,4.0,2.0,0.6,-9.4,0.2,-34.18750000000001,-32.60794619627164
2026-03-21,G16RRJVB6NE,Boston United 16 Steel,G16LHVBC3NE,LHV Girls 16-3 Braves,G16,False,-26.0,-2.0,0.6,-11.0,0.2,-4.486682985950559,-29.573159047428806
2026-03-22,G16RRJVB6NE,Boston United 16 Steel,G16EXVBC1NE,Extreme 16 Purple,G16,False,-15.0,-2.0,0.4,-17.4,-0.6,-15.59702360909378,-23.130109194982182
2026-03-22,G16RRJVB6NE,Boston United 16 Steel,G16UNVBC1NE,Unity 16 Girls Gold Valkeries,G16,False,-25.0,-2.0,0.4,-12.4,-0.6,14.500000000000007,-15.151494581763998
2026-01-24,G16RRJVB7NE,Boston United 16 Titanium,G16TTVBC2NE,SLAM 16P Red,G16,False,-15.0,-2.0,0.0,-15.0,-2.0,-4.562747444536848,-4.562747444536848
2026-01-24,G16RRJVB7NE,Boston United 16 Titanium,G16BVJVB3NE,Blast 16U Jaguars,G16,True,10.0,2.0,0.5,-2.5,0.0,-25.875000000001513,-15.21887372226918
2026-01-24,G16RRJVB7NE,Boston United 16 Titanium,G16MIVBC4NE,Mass Impact 16 Cam,G16,False,-9.0,-2.0,0.3333333333333333,-4.666666666666667,-0.6666666666666666,-22.82586601786997,-17.754537820802778
2026-02-22,G16RRJVB7NE,Boston United 16 Titanium,G16TTVBC6NE,SLAM 16R Platinum,G16,True,16.0,2.0,0.5,0.5,0.0,-35.98626631377565,-22.312469944045993
2026-02-22,G16RRJVB7NE,Boston United 16 Titanium,G16BVJVB3NE,Blast 16U Jaguars,G16,True,8.0,1.0,0.6,2.0,0.2,-25.875000000001513,-23.0249759552371
2026-03-21,G16RRJVB7NE,Boston United 16 Titanium,G16TCJVB4NE,Nova 16 Regional,G16,True,36.0,2.0,0.8,12.2,1.0,-35.49999999999996,-29.21242646632972
2026-03-21,G16RRJVB7NE,Boston United 16 Titanium,G16MIVBC5NE,Mass Impact 16 Murph,G16,False,-5.0,-2.0,0.6,9.2,0.2,-15.642545926126012,-27.165935651554623
2026-03-21,G16RRJVB7NE,Boston United 16 Titanium,G16HRJVB1NE,HardRock 16,G16,True,0.0,1.0,0.8,11.0,0.8,-6.003615394893005,-23.80148552695923
2026-03-22,G16RRJVB7NE,Boston United 16 Titanium,G16CTRVB1NE,C3VB 16 1,G16,False,-13.0,-2.0,0.6,5.2,0.0,-15.267951640582133,-19.65782259232052
2026-03-22,G16RRJVB7NE,Boston United 16 Titanium,G16MCJVB4NE,Mill City 16 Black,G16,False,-24.0,-2.0,0.4,-1.2,-0.6,-6.815899007197288,-15.84600239375968
2026-01-24,G16RRJVB8NE,Boston United 16 Silver,G16SJVBC3NE,South County 16-Gold,G16,False,-22.0,-2.0,0.0,-22.0,-2.0,5.062500000000016,5.062500000000016
2026-01-24,G16RRJVB8NE,Boston United 16 Silver,G16NESVC3NE,NE Storm 16 Earthquake,G16,False,-29.0,-2.0,0.0,-25.5,-2.0,-14.875000000001489,-4.906250000000736
2026-01-24,G16RRJVB8NE,Boston United 16 Silver,G16MCJVB6NE,Mill City 16 Teal,G16,False,-21.0,-2.0,0.0,-24.0,-2.0,10.562499999999988,0.24999999999950498
2026-02-22,G16RRJVB8NE,Boston United 16 Silver,G16MCJVB6NE,Mill City 16 Teal,G16,False,-24.0,-2.0,0.0,-24.0,-2.0,10.562499999999988,2.8281249999996256
2026-02-22,G16RRJVB8NE,Boston United 16 Silver,G16EXVBC2NE,Extreme 16 Black,G16,False,-7.0,-1.0,0.0,-20.6,-1.8,-25.39307306609092,-2.8161146132184838
2026-02-22,G16RRJVB8NE,Boston United 16 Silver,G16MGJVB21NE,MGA 16's Pumas,G16,True,12.0,2.0,0.2,-13.8,-1.0,-47.81227287132691,-13.391069187483868
2026-03-21,G16RRJVB8NE,Boston United 16 Silver,G16LHVBC4NE,LHV Girls 16-4 Ragers,G16,False,-28.0,-2.0,0.2,-13.6,-1.0,-4.590909090908763,-11.334251005665323
2026-03-21,G16RRJVB8NE,Boston United 16 Silver,G16MCJVB4NE,Mill City 16 Black,G16,False,-13.0,-2.0,0.2,-12.0,-1.0,-6.815899007197288,-14.809930807104777
2026-03-21,G16RRJVB8NE,Boston United 16 Silver,G16HHVBC3NE,Hawks 16 Lathrop,G16,False,-19.0,-2.0,0.2,-11.0,-1.0,-25.024922563778365,-21.92741531986045
2026-03-22,G16RRJVB8NE,Boston United 16 Silver,G16TCJVB4NE,Nova 16 Regional,G16,True,18.0,2.0,0.4,-6.0,-0.4,-35.49999999999996,-23.948800706642253
2025-12-06,G17RRJVB1NE,Boston United 17 National - Kyle,G17MCJVB2NE,Mill City 17 Orange,G17,True,13.0,2.0,1.0,13.0,2.0,12.833333333333405,12.833333333333405
2025-12-06,G17RRJVB1NE,Boston United 17 National - Kyle,G17SJJVB3NE,SMASH 17's Focus,G17,True,25.0,2.0,1.0,19.0,2.0,8.183068724824318,10.508201029078862
2025-12-06,G17RRJVB1NE,Boston United 17 National - Kyle,G17LDNER2NE,Lockdown VBC 17 Blue Jays,G17,False,1.0,-1.0,0.6666666666666666,13.0,1.0,10.703851357398223,10.573417805185315
2025-12-07,G17RRJVB1NE,Boston United 17 National - Kyle,G17LFJVB1NE,603 United 17 Seacoast Black,G17,False,-10.0,-2.0,0.5,7.25,0.25,4.666666666666652,9.09673002055565
2025-12-07,G17RRJVB1NE,Boston United 17 National - Kyle,G17LHVBC1NE,LHV Girls 17-1 Ignite,G17,True,7.0,1.0,0.6,7.2,0.4,6.556318397810578,8.588647696006635
2026-02-06,G17RRJVB1NE,Boston United 17 National - Kyle,G17BEVNY1GE,BEV 17 Empire,G17,False,-13.0,-2.0,0.4,2.0,-0.4,17.259460773144646,9.473873183968882
2026-02-06,G17RRJVB1NE,Boston United 17 National - Kyle,G17MCJVB1NE,Mill City 17's,G17,False,-25.0,-1.0,0.2,-8.0,-1.0,23.5775190343122,12.55276324586646
2026-02-06,G17RRJVB1NE,Boston United 17 National - Kyle,G17WHIRL1XL,Whirlwind VBC 17 1,G17,True,5.0,1.0,0.4,-7.2,-0.6,7.516043758763697,11.915201726139554
2026-02-07,G17RRJVB1NE,Boston United 17 National - Kyle,G17SUCES1GE,SA 17 1,G17,True,35.0,2.0,0.6,1.8,0.2,-27.11780786810411,5.558306819185402
2026-02-07,G17RRJVB1NE,Boston United 17 National - Kyle,G17OCLEV1GE,OC Lady Elite 17 Black,G17,False,-15.0,-2.0,0.4,-2.6,-0.4,15.859167560842685,7.418876651791824
2026-02-07,G17RRJVB1NE,Boston United 17 National - Kyle,G17LCVBC1GE,Legacy 17 National,G17,True,6.0,2.0,0.6,1.2,0.4,-6.520638935625426,2.6628567100378095
2026-02-08,G17RRJVB1NE,Boston United 17 National - Kyle,G17LEGIO1XL,TeamLVC 17 Black,G17,False,-7.0,-1.0,0.6,4.8,0.4,12.05249064595044,0.3578510323654577
2025-12-06,G17RRJVB2NE,Boston United 17 National - Dimitri,G17HRJVB1NE,HardRock 17,G17,False,-27.0,-2.0,0.0,-27.0,-2.0,6.021020293076006,6.021020293076006
2025-12-06,G17RRJVB2NE,Boston United 17 National - Dimitri,G17NEVBC2NE,Northeast 17.2,G17,False,-24.0,-1.0,0.0,-25.5,-1.5,23.391199549683087,14.706109921379547
2025-12-06,G17RRJVB2NE,Boston United 17 National - Dimitri,G17PVJVB1NE,PV 17 National,G17,False,-11.0,-2.0,0.0,-20.666666666666668,-1.6666666666666667,-4.431587964658629,8.326877292700155
2025-12-07,G17RRJVB2NE,Boston United 17 National - Dimitri,G17MCJVB2NE,Mill City 17 Orange,G17,False,-4.0,-1.0,0.0,-16.5,-1.5,12.833333333333405,9.453491302858467
2025-12-07,G17RRJVB2NE,Boston United 17 National - Dimitri,G17EYNER1NE,ENVY 17 NATIONAL,G17,False,-11.0,-2.0,0.0,-15.4,-1.6,12.39999999999997,10.042793042286768
2026-01-10,G17RRJVB2NE,Boston United 17 National - Dimitri,G17DDVBC1NE,Dig Deep 17 Ginger,G17,True,21.0,2.0,0.2,-5.8,-0.8,-6.702923701362341,7.498004243399099
2026-01-10,G17RRJVB2NE,Boston United 17 National - Dimitri,G17VVVBC1NE,Vibe Girls 17u Gold,G17,True,17.0,2.0,0.4,2.4,-0.2,-9.714336231738013,0.8768970871148785
2026-01-10,G17RRJVB2NE,Boston United 17 National - Dimitri,G17HHVBC7NE,Hawks 17 Aviles,G17,True,10.0,2.0,0.6,6.6,0.6,2.8579179506988925,2.3347982701863828
2026-01-11,G17RRJVB2NE,Boston United 17 National - Dimitri,G17DDVBC1NE,Dig Deep 17 Ginger,G17,False,11.0,-1.0,0.6,9.6,0.6,-6.702923701362341,-1.5724531367527663
2026-01-11,G17RRJVB2NE,Boston United 17 National - Dimitri,G17SRVBC1NE,SURGE 17 ORANGE,G17,True,21.0,2.0,0.8,16.0,1.4,-5.414191143557481,-5.135291365464257
2026-01-24,G17RRJVB2NE,Boston United 17 National - Dimitri,G17SRVBC1NE,SURGE 17 ORANGE,G17,True,14.0,2.0,0.8,14.6,1.4,-5.414191143557481,-4.877544853903285
2026-01-24,G17RRJVB2NE,Boston United 17 National - Dimitri,G17SJVBC2NE,South County 17-Blue,G17,False,-6.0,-1.0,0.6,10.0,0.8,3.486079863631103,-2.2374616348294616
2026-01-24,G17RRJVB2NE,Boston United 17 National - Dimitri,G17MCJVB2NE,Mill City 17 Orange,G17,True,0.0,1.0,0.6,8.0,0.6,12.833333333333405,-0.2423785583025591
2026-02-06,G17RRJVB2NE,Boston United 17 National - Dimitri,G17ATLAN2GE,AVA 17 Premier 1,G17,False,-9.0,-1.0,0.6,4.0,0.6,0.35433459992701843,1.1690731019553127
2026-02-06,G17RRJVB2NE,Boston United 17 National - Dimitri,G17113231XX,EliteZ 17 GIRLS HP BLACK,G17,True,13.0,2.0,0.6,2.4,0.6,-13.781500585687237,-0.5043887864706385
2026-02-06,G17RRJVB2NE,Boston United 17 National - Dimitri,G17BEVNY2GE,BEV 17 Elite,G17,True,7.0,1.0,0.6,1.0,0.4,0.39999999999993996,0.6584494422408458
2026-02-07,G17RRJVB2NE,Boston United 17 National - Dimitri,G17MGJVB1NE,MGA 17's South,G17,False,-23.0,-2.0,0.6,-2.4,0.2,21.799887775447385,4.321211024604102
2026-02-07,G17RRJVB2NE,Boston United 17 National - Dimitri,G17EYNER1NE,ENVY 17 NATIONAL,G17,False,-6.0,-1.0,0.4,-3.6,-0.2,12.39999999999997,4.2345443579374145
2026-02-07,G17RRJVB2NE,Boston United 17 National - Dimitri,G17MOMET2FL,Momentum 17 Neon,G17,True,14.0,1.0,0.6,1.0,0.2,1.9402501352226453,4.5517274649965405
2026-02-08,G17RRJVB2NE,Boston United 17 National - Dimitri,G17WHIRL2XL,Whirlwind VBC 17 2,G17,True,14.0,2.0,0.6,1.2,0.2,-0.863374466251948,7.135352688883598
2026-02-08,G17RRJVB2NE,Boston United 17 National - Dimitri,G17PINVA2GE,PVA 17 National Peak,G17,False,-10.0,-2.0,0.4,-2.2,-0.4,6.879380920861648,8.43122887305594
2026-02-21,G17RRJVB2NE,Boston United 17 National - Dimitri,G17SJVBC1NE,South County 17-National,G17,False,-9.0,-1.0,0.4,0.6,-0.2,6.413682817579507,5.3539878814823645
2026-02-21,G17RRJVB2NE,Boston United 17 National - Dimitri,G17DDVBC1NE,Dig Deep 17 Ginger,G17,True,22.0,2.0,0.6,6.2,0.4,-6.702923701362341,1.5334031412099025
2026-02-21,G17RRJVB2NE,Boston United 17 National - Dimitri,G17PVJVB1NE,PV 17 National,G17,False,-2.0,-1.0,0.4,3.0,0.0,-4.431587964658629,0.2590355212336476
2025-12-06,G17RRJVB3NE,Boston United 17 Northeast,G17LHVBC3NE,LHV Girls 17-3 Apex,G17,True,7.0,1.0,1.0,7.0,1.0,-15.466537137917106,-15.466537137917106
2025-12-06,G17RRJVB3NE,Boston United 17 Northeast,G17NESVC1NE,NE Storm 17 Hurricane,G17,False,-5.0,-1.0,0.5,1.0,0.0,-3.4454952266283616,-9.456016182272734
2025-12-06,G17RRJVB3NE,Boston United 17 Northeast,G17NEVBC5NE,Northeast 17 Black,G17,True,9.0,2.0,0.6666666666666666,3.6666666666666665,0.6666666666666666,-9.10299419803172,-9.338342187525729
2025-12-07,G17RRJVB3NE,Boston United 17 Northeast,G17LFJVB2NE,603 United 17 Seacoast White,G17,False,-9.0,-2.0,0.5,0.5,0.0,1.9090909090908275,-6.52648391337159
2025-12-07,G17RRJVB3NE,Boston United 17 Northeast,G17MIVBC1NE,Mass Impact 17 Connor,G17,False,-26.0,-2.0,0.4,-4.8,-0.4,3.909090909090981,-4.439368948879076
2026-01-10,G17RRJVB3NE,Boston United 17 Northeast,G17EYNER3NE,ENVY 17 LIGHTNING,G17,True,18.0,3.0,0.4,-2.6,0.0,-9.140866553401594,-3.1742348319759732
2026-01-10,G17RRJVB3NE,Boston United 17 Northeast,G17113231XX,EliteZ 17 GIRLS HP BLACK,G17,True,19.0,3.0,0.6,2.2,0.8,-13.781500585687237,-5.241435903787748
2026-01-11,G17RRJVB3NE,Boston United 17 Northeast,G17EYNER2NE,ENVY 17 TSUNAMI,G17,False,-10.0,-1.0,0.4,-1.6,0.2,-3.3738371686517024,-4.095604497911745
2026-01-11,G17RRJVB3NE,Boston United 17 Northeast,G17CACLI4GE,CALI 17 Gold North,G17,True,12.0,2.0,0.6,2.6,1.0,-14.330222775208465,-7.3434672347716035
2026-01-24,G17RRJVB3NE,Boston United 17 Northeast,G17MNJVB2NE,Maine Jrs 17 Gold,G17,True,14.0,2.0,0.8,10.6,1.8,2.222748886752777,-7.680735639239243
2026-01-24,G17RRJVB3NE,Boston United 17 Northeast,G17113231XX,EliteZ 17 GIRLS HP BLACK,G17,False,2.0,-1.0,0.6,7.4,1.0,-13.781500585687237,-8.608862445696372
2026-01-24,G17RRJVB3NE,Boston United 17 Northeast,G17MAJVB1NE,Mass Premier 17 1,G17,True,17.0,1.0,0.6,7.0,0.6,-2.6600096797331085,-6.384564264505547
2026-02-06,G17RRJVB3NE,Boston United 17 Northeast,G17CAPVC1GE,Capitals 17 National,G17,False,-3.0,-1.0,0.6,8.4,0.6,3.590583615389897,-4.991680107697228
2026-02-06,G17RRJVB3NE,Boston United 17 Northeast,G17RENAS2KE,Renaissance 17 Red,G17,True,15.0,2.0,0.6,9.0,0.6,-10.514310873042263,-4.228497727263987
2026-02-06,G17RRJVB3NE,Boston United 17 Northeast,G17CEDGE1WE,CEVC 17 1,G17,True,1.0,1.0,0.6,6.4,0.4,7.2201449929861665,-3.229018506017309
2026-02-07,G17RRJVB3NE,Boston United 17 Northeast,G17118611XX,JVC 17 1,G17,False,-21.0,-2.0,0.6,1.8,0.2,27.075041657541174,4.942289942628373
2026-02-07,G17RRJVB3NE,Boston United 17 Northeast,G17PINVA2GE,PVA 17 National Peak,G17,False,-24.0,-2.0,0.4,-6.4,-0.4,6.879380920861648,6.850168062747324
2026-02-07,G17RRJVB3NE,Boston United 17 Northeast,G17SRVBC1NE,SURGE 17 ORANGE,G17,False,-6.0,-1.0,0.4,-7.0,-0.4,-5.414191143557481,5.049213110957848
2026-02-08,G17RRJVB3NE,Boston United 17 Northeast,G17GRVBC2NE,GVC 17-2,G17,True,7.0,2.0,0.4,-8.6,-0.4,13.833333333333384,9.918741952232978
2026-02-08,G17RRJVB3NE,Boston United 17 Northeast,G17MOMET2FL,Momentum 17 Neon,G17,False,-13.0,-1.0,0.2,-11.4,-0.8,1.9402501352226453,8.862762980680275
2026-02-21,G17RRJVB3NE,Boston United 17 Northeast,G17CMJVB3NE,CMASS EDGE 17 White,G17,True,-1.0,1.0,0.4,-7.4,-0.2,5.680494093591154,4.583853467890269
2026-02-21,G17RRJVB3NE,Boston United 17 Northeast,G17TTVBC2NE,SLAM 17P Red,G17,True,21.0,2.0,0.6,1.6,0.6,-17.166666666666615,-0.22535604961538383
