team_code,team_name,club,age,gender,matches_played,checkpoint_count,rolling_start_rating,rolling_end_rating,rolling_rating_delta,rolling_trend_slope,pct_up_steps,pct_down_steps,pct_flat_steps,net_step_movement,expanding_start_rating,expanding_end_rating,expanding_rating_delta,expanding_trend_slope,expanding_pct_up_steps,expanding_pct_down_steps,expanding_pct_flat_steps,expanding_net_step_movement,massey_start_rating,massey_end_rating,massey_rating_delta,massey_rating_slope,massey_trend_raw,massey_trend_z
G17WHIRL1XL,Whirlwind VBC 17 1,WHIRL,17,G,7,3,22.869171947320048,31.33939588232538,8.470223935005333,4.235111967502666,1.0,0.0,0.0,8.470223935005333,22.869171947320048,26.654107313730613,3.784935366410565,1.8924676832052825,1.0,0.0,0.0,3.784935366410565,17.048949945465793,33.85052117763745,16.801571232171653,4.145978537986802,4.235111967502666,1.5591484842262515
G18MWJVB1NE,Metrowest VBC 18 Gold,MWJVB,18,G,14,10,-1.879265271998575,27.6446504381884,29.523915710186976,4.219952544686914,0.6666666666666666,0.3333333333333333,0.0,29.523915710186976,-1.879265271998575,13.003937470078338,14.883202742076913,1.9526914246927494,0.7777777777777778,0.2222222222222222,0.0,14.883202742076913,-8.500000000000002,30.41308412136307,38.91308412136307,3.219314396680973,4.219952544686914,1.553741081711379
G17SPAVB1XL,Spa City 17 Aqua,SPAVB,17,G,17,13,-3.790831516942857,41.11221518299742,44.903046699940276,4.207305170041175,0.6666666666666666,0.3333333333333333,0.0,44.903046699940276,-3.790831516942857,27.537782770552955,31.32861428749581,2.7326105840384205,1.0,0.0,0.0,31.32861428749581,-11.000000000000012,39.836117292778596,50.83611729277861,3.780522956700602,4.207305170041175,1.5492297328099656
G17VVVBC1NE,Vibe Girls 17u Gold,VVVBC,17,G,10,6,-10.190607946747408,9.868976144161783,20.05958409090919,4.161152692004248,1.0,0.0,0.0,20.05958409090919,-10.190607946747408,-0.16081590129281195,10.029792045454595,1.967211187047732,1.0,0.0,0.0,10.029792045454597,-5.999999999999993,8.017476265575134,14.017476265575127,2.9016793300712114,4.161152692004248,1.5327670330859922
G16DIGSV1GE,Digs 16 RED,DIGSV,16,G,8,4,15.025805278863809,27.357039908093146,12.331234629229337,4.138941765163645,1.0,0.0,0.0,12.331234629229337,15.025805278863809,20.176274942558234,5.150469663694425,1.7217835588667363,1.0,0.0,0.0,5.150469663694425,11.000000000000068,28.37513490079874,17.375134900798674,3.596042480293018,4.138941765163645,1.5248443421553899
G18RRJVB1NE,Boston United 18 Premier,RRJVB,18,G,17,13,1.3288961038961058,40.85231634222555,39.52342023832944,4.0587566821844145,0.6666666666666666,0.3333333333333333,0.0,39.52342023832944,1.3288961038961058,29.93010978294855,28.601213679052442,2.542024552698423,1.0,0.0,0.0,28.601213679052442,-1.0000000000000224,40.48761015314349,41.487610153143514,3.4349913608295437,4.0587566821844145,1.496242130539087
G18VPVBC10NE,Viper 18 Purple,VPVBC1,18,G,10,6,-9.757178597882403,8.068907912527942,17.826086510410345,3.884948683480437,1.0,0.0,0.0,17.826086510410345,-9.757178597882403,-0.8441353426772309,8.913043255205173,1.739402258663913,1.0,0.0,0.0,8.913043255205173,6.99999999999997,6.350393633901876,-0.6496063660980935,2.30541017886367,3.884948683480437,1.4342444001030543
G18SPAVB1XL,Spa City 18 Aqua,SPAVB,18,G,18,14,-9.271267605633813,33.03892921871374,42.31019682434756,3.8530874136375566,0.6153846153846154,0.38461538461538464,0.0,42.31019682434755,-9.271267605633813,21.348378833560687,30.6196464391945,2.455832406158587,1.0,0.0,0.0,30.619646439194497,-12.500000000000043,32.56633839440795,45.06633839440799,3.3125016486220327,3.8530874136375566,1.422879408653881
G15NYCJR2GE,NYC Juniors 15 Blue,NYCJR,15,G,7,3,11.452036038484598,19.08649805298766,7.634462014503063,3.8172310072515314,1.0,0.0,0.0,7.634462014503063,11.452036038484598,14.56178432356264,3.109748285078041,1.5548741425390205,1.0,0.0,0.0,3.109748285078041,2.500000000000009,22.5541478219153,20.054147821915294,3.926635846555849,3.8172310072515314,1.4100893424077827
G18WHIRL1XL,Whirlwind VBC 18 1,WHIRL,18,G,8,4,44.60362503590535,55.87945802641146,11.27583299050611,3.7051106241718537,1.0,0.0,0.0,11.27583299050611,44.60362503590535,47.461870922037676,2.858245886132323,0.8948275119133584,1.0,0.0,0.0,2.858245886132323,39.35542178758867,49.73845362434519,10.383031836756523,2.8312157620260856,3.7051106241718537,1.3700957325716923
B18MMVBC1NE,Mayhem 18 1,MMVBC,18,B,10,6,-6.951864035087726,10.71115477311786,17.663018808205585,3.6676522083207,1.0,0.0,0.0,17.663018808205585,-6.951864035087726,1.8796453690150678,8.831509404102794,1.7444058295569498,1.0,0.0,0.0,8.831509404102794,-5.999999999999992,11.139690426634688,17.13969042663468,2.9524659409377056,3.6676522083207,1.3567342257030934
B18PWRSP1SU,PSA Power 18,PWRSP,18,B,8,4,8.03992548947285,18.71469380886906,10.674768319396211,3.622286001522441,1.0,0.0,0.0,10.674768319396211,8.03992548947285,12.335841136768703,4.295915647295853,1.433795286501385,1.0,0.0,0.0,4.295915647295853,1.9999999999953622,20.173920447569426,18.173920447574062,3.29343364018742,3.622286001522441,1.3405519908177237
G17MCJVB1NE,Mill City 17's,MCJVB,17,G,18,14,5.388785118375128,40.58907788424666,35.20029276587154,3.5986675074209504,0.6153846153846154,0.38461538461538464,0.0,35.20029276587153,5.388785118375128,29.865556306326507,24.47677118795138,2.1255481455916585,0.9230769230769231,0.07692307692307693,0.0,24.47677118795138,15.500000000000004,39.952322466841494,24.45232246684149,2.792906950940644,3.5986675074209504,1.3321272172657126
G16SJJVB2NE,SMASH 16s Sparks,SJJVB,16,G,10,6,8.881213991769531,26.257125428952037,17.375911437182506,3.5302252033720762,1.0,0.0,0.0,17.375911437182506,8.881213991769531,17.569169710360786,8.687955718591255,1.6816409786584412,1.0,0.0,0.0,8.687955718591255,12.999999999999996,18.366509224003376,5.36650922400338,2.0155331178386007,3.5302252033720762,1.3077136830872882
G17CACLI3GE,CALI 17 Red,CACLI,17,G,13,9,1.8741692667814729,23.7527108840395,21.87854161725803,3.5200862159560447,0.75,0.25,0.0,21.878541617258026,1.8741692667814729,11.5092737025279,9.635104435746426,1.4093409382360598,1.0,0.0,0.0,9.635104435746427,13.000000000000036,21.18555040297805,8.185550402978013,2.0930871029487848,3.5200862159560447,1.3040970819331374
G17LHVBC2NE,LHV Girls 17-2 Origin,LHVBC,17,G,11,7,5.839573798626998,25.12952320685478,19.289949408227784,3.5188945903662088,0.8333333333333334,0.16666666666666666,0.0,19.289949408227784,5.839573798626998,17.109337010228366,11.269763211601369,1.744422774328139,1.0,0.0,0.0,11.269763211601369,7.500000000000008,21.073878947603593,13.573878947603585,2.35924471431692,3.5188945903662088,1.3036720262242505
G17NEVBC1NE,Northeast 17.1,NEVBC,17,G,19,15,12.386768539757723,50.81347492391361,38.426706384155885,3.515345997563143,0.6428571428571429,0.35714285714285715,0.0,38.426706384155885,12.386768539757723,38.986568893490734,26.59980035373301,2.1827107827830403,1.0,0.0,0.0,26.59980035373301,11.000000000000007,49.176875375041945,38.17687537504194,2.9668038754812986,3.515345997563143,1.3024062346515255
G17SJJVB1NE,SMASH 17s,SJJVB,17,G,16,12,4.994857633141285,45.72169049134877,40.72683285820748,3.5143813238188497,0.45454545454545453,0.5454545454545454,0.0,40.72683285820748,4.994857633141285,35.81518108610466,30.820323452963372,2.52648088232093,1.0,0.0,0.0,30.820323452963372,5.999999999999988,44.7320501096216,38.73205010962162,3.25170654746608,3.5143813238188497,1.3020621332108357
G17LEGIO1XL,TeamLVC 17 Black,LEGIO,17,G,18,14,-14.25420458101785,27.530965078779797,41.785169659797646,3.4991098838802457,0.6153846153846154,0.38461538461538464,0.0,41.785169659797646,-14.25420458101785,16.406443075853772,30.660647656871625,2.302434000912173,1.0,0.0,0.0,30.660647656871625,-13.000000000000009,27.340534037884684,40.340534037884694,3.0319238750834,3.4991098838802457,1.2966147739192984
G17NYCLI1GE,NYCLI 17 Elite,NYCLI,17,G,7,3,9.357282719647475,16.296837874279785,6.939555154632309,3.4697775773161545,1.0,0.0,0.0,6.939555154632309,9.357282719647475,12.408455624485706,3.0511729048382303,1.5255864524191152,1.0,0.0,0.0,3.0511729048382303,2.499999999999917,18.571610011182766,16.071610011182848,3.7841436241598734,3.4697775773161545,1.2861518697434966
G15TCJVB4NE,Nova 15 Regional,TCJVB,15,G,8,4,-42.78832897193846,-32.6062696781883,10.182059293750164,3.4592282526993143,1.0,0.0,0.0,10.182059293750164,-42.78832897193846,-38.55798841878782,4.23034055315064,1.4422420267639553,1.0,0.0,0.0,4.23034055315064,-59.20857838298239,-30.562358106508846,28.646220276473542,3.6634719984597037,3.4592282526993143,1.2823889003246323
G16LDNER1NE,Lockdown VBC 16 Hawks,LDNER,16,G,16,12,-10.302343680388478,31.208958215828353,41.511301896216835,3.4416366768149707,0.8181818181818182,0.18181818181818182,0.0,41.51130189621683,-10.302343680388478,17.70639577866239,28.00873945905087,2.2286057047178622,1.0,0.0,0.0,28.00873945905087,-11.000000000000021,30.451735969892965,41.45173596989299,3.2499227481605972,3.4416366768149707,1.276113942970799
G14CMJVB1NE,CMASS EDGE 14 Black,CMJVB,14,G,11,7,-18.80691048415186,0.20771152911437465,19.014622013266234,3.422396593241879,1.0,0.0,0.0,19.014622013266234,-18.80691048415186,-9.8086503090264,8.998260175125461,1.5961079005931025,1.0,0.0,0.0,8.998260175125461,-16.66666666666664,1.0735078894565966,17.740174556123236,2.634360434236734,3.422396593241879,1.2692509589664618
G18MGJVB2NE,MGA 18's Black,MGJVB,18,G,13,9,3.6871571787615323,32.55242244257852,28.865265263816987,3.4144276754747427,1.0,0.0,0.0,28.865265263816987,3.6871571787615323,16.9042396154862,13.217082436724668,1.5551481910264544,1.0,0.0,0.0,13.217082436724668,6.000000000000004,44.88613522595849,38.88613522595848,3.7601891460189543,3.4144276754747427,1.266408426866226
G18SOSVB2GE,Sideout 18N Jamie,SOSVB,18,G,8,4,13.190853220095638,23.95405652990096,10.763203309805322,3.4127412033021742,1.0,0.0,0.0,10.763203309805322,13.190853220095638,15.622196838679725,2.431343618584087,0.7774097114989234,1.0,0.0,0.0,2.431343618584087,-2.5000000000006875,17.12715630844249,19.627156308443176,3.007318235486577,3.4127412033021742,1.2658068581931934
G17ELITE1GE,New York Elite 17 Black,ELITE,17,G,7,3,37.90357429063703,44.727283745793024,6.823709455155992,3.411854727577996,1.0,0.0,0.0,6.823709455155992,37.90357429063703,40.53824646523818,2.6346721746011497,1.3173360873005748,1.0,0.0,0.0,2.6346721746011497,19.659372980263694,45.745386136588394,26.0860131563247,3.6733162063092277,3.411854727577996,1.2654906501740257
G16USANY1XL,USANY Fortitude 16 - 1,USANY,16,G,11,7,12.678808358903014,32.53809515627992,19.85928679737691,3.4086219352840152,1.0,0.0,0.0,19.859286797376907,12.678808358903014,23.48570012273061,10.806891763827595,1.7423410462763325,1.0,0.0,0.0,10.806891763827595,5.52903328946412,32.840687947959395,27.311654658495275,2.966157266803476,3.4086219352840152,1.2643375054011015
B18MVNER1NE,Meraki VB 18 1,MVNER,18,B,10,6,-0.46381578947368957,17.00234205039515,17.46615783986884,3.402601951056741,1.0,0.0,0.0,17.466157839868842,-0.46381578947368957,8.26926313046073,8.733078919934421,1.6994285203732828,1.0,0.0,0.0,8.733078919934421,-8.000000000000005,16.125152493995174,24.12515249399518,2.7711418247668296,3.402601951056741,1.2621901625737593
G17VVVBC2NE,Vibe Girls 17u Silver,VVVBC,17,G,10,6,-7.24666766781244,9.955812130354271,17.202479798166713,3.3979270908752013,1.0,0.0,0.0,17.202479798166713,-7.24666766781244,1.354572231270915,8.601239899083355,1.706418499101842,1.0,0.0,0.0,8.601239899083355,-7.525534810346878,10.860955277733831,18.38649008808071,2.673775552571638,3.3979270908752013,1.2605226287230595
G18PPNER1NE,Pure Passion 18 1,PPNER,18,G,15,11,3.449640130184451,28.990791422499434,25.541151292314982,3.350984501151569,0.8,0.2,0.0,25.541151292314982,3.449640130184451,17.68908620293492,14.23944607275047,1.6402135938554663,1.0,0.0,0.0,14.23944607275047,0.5357481625580132,25.849027977910524,25.31327981535251,2.6462219688213535,3.350984501151569,1.243778094263447
G17117971XX,17U BPR 17 1,11797,17,G,8,4,32.94130873597598,42.810004499604744,9.868695763628764,3.3234062858453632,1.0,0.0,0.0,9.868695763628764,32.94130873597598,36.647615416595215,3.7063066806192353,1.2139949968571109,1.0,0.0,0.0,3.7063066806192353,24.332404071253958,42.21590371942061,17.88349964816665,3.0880174998202716,3.3234062858453632,1.233940878650758
G18NXTLV1PU,Next Level 18 1,NXTLV,18,G,9,5,41.20434448914965,53.06066775423407,11.85632326508442,3.319526581514805,0.75,0.25,0.0,11.85632326508442,41.20434448914965,45.89201817707841,4.687673687928765,1.0995673089433082,1.0,0.0,0.0,4.687673687928765,33.620597828462415,51.04776011353554,17.427162285073123,3.079321203517773,3.319526581514805,1.2325569788012054
G18MIVBC1NE,Mass Impact 18 Shannon,MIVBC,18,G,15,11,-1.0409722222222375,19.813407250216635,20.854379472438872,3.2808052752140413,0.5,0.5,0.0,20.854379472438872,-1.0409722222222375,11.117718697100752,12.15869091932299,1.5006231792780118,1.0,0.0,0.0,12.158690919322991,2.000000000000005,18.227792507967735,16.22779250796773,2.1325133550672417,3.2808052752140413,1.218744995877137
B17SJJVB2NE,SMASH Boys 17 Chaos,SJJVB,17,B,11,7,-1.1085397179218566,17.41317944078264,18.521719158704496,3.265028518099044,0.8333333333333334,0.16666666666666666,0.0,18.521719158704496,-1.1085397179218566,9.314983159581246,10.423522877503103,1.6394460380573168,1.0,0.0,0.0,10.423522877503103,-3.2750000000002446,17.36505716174334,20.640057161743584,2.616376552532955,3.265028518099044,1.2131173887355564
G17OCEAN2GE,Ocean Volleyball 17 National Mike,OCEAN,17,G,7,3,21.29658050126485,27.817430545250364,6.520850043985515,3.2604250219927575,1.0,0.0,0.0,6.520850043985515,21.29658050126485,22.279653942598568,0.983073441333719,0.4915367206668595,0.5,0.5,0.0,0.983073441333719,4.000000000000194,21.814191892268823,17.81419189226863,3.1326165518292717,3.2604250219927575,1.2114753106218386
G17CEDGE1WE,CEVC 17 1,CEDGE,17,G,7,3,18.77206185541717,25.24642458187481,6.474362726457638,3.237181363228819,1.0,0.0,0.0,6.474362726457638,18.77206185541717,20.880077184494187,2.1080153290770163,1.0540076645385081,1.0,0.0,0.0,2.1080153290770163,9.500000000000172,24.17852807279711,14.678528072796938,3.4325894255382097,3.237181363228819,1.2031842417346805
B18DIGSV1GE,Digs Boys 18 Red,DIGSV,18,B,7,3,6.635731089950606,13.094509016057003,6.458777926106397,3.2293889630531987,1.0,0.0,0.0,6.458777926106397,6.635731089950606,8.915889907938,2.2801588179873944,1.1400794089936972,1.0,0.0,0.0,2.2801588179873944,-2.000000000004436,14.812759828859557,16.812759828863992,3.1202179278392514,3.2293889630531987,1.200404673883142
G17SJJVB3NE,SMASH 17's Focus,SJJVB,17,G,15,11,-3.6260113268607412,27.79430606922947,31.420317396090212,3.225037002569954,0.5,0.5,0.0,31.42031739609021,-3.6260113268607412,18.999154809566573,22.625166136427314,2.047407251401282,1.0,0.0,0.0,22.62516613642731,5.499999999999746,26.46431541351027,20.964315413510526,2.664991078986601,3.225037002569954,1.198852319130079
G15NYCIV1GE,NYC Impact 15U National,NYCIV,15,G,8,4,-2.5661471425214337,6.966012056042162,9.532159198563596,3.200959408966405,1.0,0.0,0.0,9.532159198563596,-2.5661471425214337,1.4475075350263578,4.013654677547791,1.3331249663103715,1.0,0.0,0.0,4.013654677547791,-7.500000000000027,9.31297947048004,16.812979470480066,2.914679796943505,3.200959408966405,1.1902637836834247
G18MCJVB4NE,Mill City 18 Blue,MCJVB,18,G,13,9,-4.282402805315667,19.209403834626713,23.49180663994238,3.1796723418840336,0.75,0.25,0.0,23.49180663994238,-4.282402805315667,4.475521936407246,8.757924741722913,1.3026841225881622,0.75,0.25,0.0,8.757924741722912,-6.500000000000015,15.568891208732799,22.068891208732815,2.4215999636351753,3.1796723418840336,1.1826706357466927
B18NYCIV1GE,NYC Impact 18 National,NYCIV,18,B,8,4,7.354931875344374,16.638992683471265,9.284060808126892,3.0827910318976395,1.0,0.0,0.0,9.284060808126892,7.354931875344374,11.086870427169842,3.7319385518254675,1.2367508726904979,1.0,0.0,0.0,3.7319385518254675,2.000000000005758,18.005596106525548,16.00559610651979,2.7789518418300916,3.0827910318976395,1.148112839870704
G14NYCJR1GE,NYC Juniors 14 National,NYCJR,14,G,13,9,5.376226053639811,23.468612732307953,18.09238667866814,3.0707253963337204,0.75,0.25,0.0,18.09238667866814,5.376226053639811,19.166726468064958,13.790500414425146,1.8805417504058894,0.5,0.5,0.0,13.790500414425146,-3.000000000000002,16.498593580629596,19.4985935806296,1.979918670843887,3.0707253963337204,1.1438089986964821
G16LHVBC1NE,LHV Girls 16-1 Surge,LHVBC,16,G,10,6,-10.31145833333334,5.183285341679395,15.494743675012735,3.047968764468916,1.0,0.0,0.0,15.494743675012733,-10.31145833333334,-2.564086495826972,7.747371837506368,1.458254057488876,1.0,0.0,0.0,7.747371837506368,-8.500000000000002,1.0638723963995627,9.563872396399564,1.6727960383904283,3.047968764468916,1.1356916534735555
B18SJJVB2NE,SMASH Boys 18's Force,SJJVB,18,B,10,6,0.544452200020608,15.986852333890221,15.442400133869613,3.0288029562485135,1.0,0.0,0.0,15.442400133869613,0.544452200020608,8.265652266955414,7.721200066934806,1.490856866421761,1.0,0.0,0.0,7.721200066934806,-0.9999999999999822,16.123270905857684,17.123270905857666,2.3488758804943295,3.0288029562485135,1.128855163665851
G18SURGE1GE,LI Surge 18 Premier,SURGE,18,G,12,8,-13.838367392776386,3.5051287274719636,17.34349612024835,3.023118656467894,0.5714285714285714,0.42857142857142855,0.0,17.34349612024835,-13.838367392776386,-8.94826969542313,4.890097697353255,1.0099565158661368,0.5714285714285714,0.42857142857142855,0.0,4.890097697353255,5.499999999999987,5.271227462114065,-0.22877253788592178,2.146326499445127,3.023118656467894,1.1268275602865805
G12ROCKA1GE,RVT 12-1 Surf,ROCKA,12,G,7,3,6.139999999996568,12.177067704251602,6.037067704255034,3.018533852127517,1.0,0.0,0.0,6.037067704255034,6.139999999996568,9.090762645893992,2.9507626458974245,1.4753813229487123,1.0,0.0,0.0,2.9507626458974245,-6.500000000000026,14.570755187956554,21.07075518795658,3.1038606748993267,3.018533852127517,1.12519214957064
G14HRJVB1NE,HardRock 14,HRJVB,14,G,9,5,-16.541008792541312,-5.267877431760008,11.273131360781305,2.9916648699739796,1.0,0.0,0.0,11.273131360781305,-16.541008792541312,-11.054421930055684,5.486586862485629,1.3954032753891248,1.0,0.0,0.0,5.486586862485629,-15.57869403605049,-1.6328934695439323,13.945800566506557,2.4944265681799744,2.9916648699739796,1.1156079191263166
G17FGSVA1FL,Gulfside 17U Select,FGSVA,17,G,7,3,13.83997181569617,19.812188159913266,5.972216344217095,2.9861081721085476,1.0,0.0,0.0,5.972216344217095,13.83997181569617,15.534721905552843,1.6947500898566723,0.8473750449283362,1.0,0.0,0.0,1.6947500898566723,-1.9999999999996747,18.704283348423374,20.704283348423047,3.39573313459535,2.9861081721085476,1.1136258316565548
G15ROCKA1GE,RVT 15-1 Surf,ROCKA,15,G,8,4,3.833481398039614,12.818001962016686,8.984520563977071,2.9720415474207753,1.0,0.0,0.0,8.984520563977071,3.833481398039614,7.401876226260421,3.5683948282208067,1.1945474331957666,1.0,0.0,0.0,3.5683948282208067,-2.5000000000000204,13.592301016804596,16.092301016804615,2.6998686081456453,2.9720415474207753,1.1086082328576488
G18PVJVB1NE,PV 18 National,PVJVB,18,G,18,14,-1.2013888888888964,29.814565076072086,31.015953964960982,2.969643911736033,0.8461538461538461,0.15384615384615385,0.0,31.015953964960982,-1.2013888888888964,13.733766369755791,14.935155258644688,1.224999603103962,1.0,0.0,0.0,14.935155258644688,3.999999999999994,27.90510255243922,23.905102552439228,2.354892099544911,2.969643911736033,1.1077529904523804
