event_date,team_code,team_name,club,age,team_rank,opponent_code,opponent_name,pool_key,team_won,point_margin_for_team,set_margin_for_team,team_rating,opponent_rating,rating_gap,expected_win_prob,performance_above_expected,is_close_match,rolling_win_rate,rolling_point_margin,rolling_set_margin,rolling_opponent_rating,rolling_expected_win_prob,rolling_performance_above_expected,rolling_close_match_win_rate,match_index
2026-01-18,B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,2,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,False,-10.0,-2.0,-22.022727272727344,-4.5751576062759005,-17.447569666451443,0.3081060949741335,-0.3081060949741335,False,0.2,-10.4,-1.4,0.16433864452329044,0.27255164590019304,-0.0725516459001931,,12
2026-01-19,B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,2,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,False,-10.0,-1.0,-22.022727272727344,-4.5751576062759005,-17.447569666451443,0.3081060949741335,-0.3081060949741335,False,0.0,-12.6,-1.8,1.5538525778135688,0.2580457626590156,-0.2580457626590156,,13
2026-01-19,B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,2,B14MVPVA1NE,MVP BOS 14 Black,B14,False,-18.0,-2.0,-22.022727272727344,-6.5349673529257855,-15.487759919801558,0.3278074848754704,-0.3278074848754704,False,0.0,-12.8,-1.8,-1.8485954382261334,0.2873281756050659,-0.2873281756050659,,14
2026-03-14,B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,2,B14RRJVB1NE,Boston United Boys 14-1,B14,False,-19.0,-2.0,-22.022727272727344,12.9772727272727,-35.00000000000004,0.16481371832612177,-0.16481371832612177,False,0.0,-15.0,-1.8,2.0538525778135637,0.2547294222951962,-0.2547294222951962,,15
2026-03-14,B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,2,B14NEVBC1NE,NEVBC Boys 14.1,B14,False,-32.0,-2.0,-22.022727272727344,19.97727272727271,-42.00000000000006,0.12483640410979414,-0.12483640410979414,False,0.0,-17.8,-1.8,3.4538525778135662,0.24673395945193066,-0.24673395945193066,,16
2026-03-14,B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,2,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,False,-4.0,-1.0,-22.022727272727344,-14.022727272727327,-8.000000000000018,0.4083152052343869,-0.4083152052343869,False,0.0,-16.6,-1.6,1.5643386445232814,0.26677578150398135,-0.26677578150398135,,17
2026-03-15,B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,2,B14HKJVB1NE,Husky 14.1,B14,False,1.0,-1.0,-22.022727272727344,-10.022727272727263,-12.000000000000082,0.3643803938744497,-0.3643803938744497,False,0.0,-14.4,-1.6,0.47482471123300873,0.2780306412840446,-0.2780306412840446,,18
2026-03-15,B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,2,B14RRJVB2NE,Boston United Boys 13 Select 1,B14,False,6.0,-1.0,-22.022727272727344,-13.522727272727316,-8.500000000000028,0.4027263637929746,-0.4027263637929746,False,0.0,-9.6,-1.4,-0.9227272727272975,0.29301441706754544,-0.29301441706754544,,19
2026-02-06,B14COQUI1PU,BORINQUEN COQUI 14M Pirito,COQUI,14,1,B14LIFRY1GE,LI Fury 14 1,B14,True,29.0,2.0,27.127429440534122,-12.981216866299043,40.108646306833165,0.8652632188098801,0.1347367811901199,False,1.0,29.0,2.0,-12.981216866299043,0.8652632188098801,0.1347367811901199,,1
2026-02-06,B14COQUI1PU,BORINQUEN COQUI 14M Pirito,COQUI,14,1,B14ROCVC1GE,Rockland VBC 14 1,B14,True,36.0,2.0,27.127429440534122,-15.592490558657941,42.719919999192065,0.8787650454509972,0.1212349545490028,False,1.0,32.5,2.0,-14.286853712478493,0.8720141321304387,0.12798586786956134,,2
2026-02-06,B14COQUI1PU,BORINQUEN COQUI 14M Pirito,COQUI,14,1,B14CAPIT1XL,CSVC 14 CASCADE,B14,True,31.0,2.0,27.127429440534122,-11.522727272727293,38.65015671326142,0.8571827280330621,0.14281727196693794,False,1.0,32.0,2.0,-13.365478232561424,0.8670703307646465,0.13292966923535354,,3
2026-02-07,B14COQUI1PU,BORINQUEN COQUI 14M Pirito,COQUI,14,1,B14SPTMC3GE,Sportime 14 3,B14,True,40.0,2.0,27.127429440534122,-13.787497220304667,40.91492666083879,0.8695624192816972,0.1304375807183028,False,1.0,34.0,2.0,-13.470982979497236,0.8676933528939091,0.13230664710609086,,4
2026-02-07,B14COQUI1PU,BORINQUEN COQUI 14M Pirito,COQUI,14,1,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,True,30.0,2.0,27.127429440534122,-4.5751576062759005,31.702587046810024,0.8130495369492772,0.18695046305072283,False,1.0,33.2,2.0,-11.69181790485297,0.8567645897049827,0.14323541029501724,,5
2026-02-07,B14COQUI1PU,BORINQUEN COQUI 14M Pirito,COQUI,14,1,B14MVPVA1NE,MVP BOS 14 Black,B14,True,41.0,2.0,27.127429440534122,-6.5349673529257855,33.662396793459905,0.8264707738132744,0.17352922618672562,False,1.0,35.6,2.0,-10.402568002178317,0.8490061007056615,0.1509938992943384,,6
2026-02-08,B14COQUI1PU,BORINQUEN COQUI 14M Pirito,COQUI,14,1,B14117901XX,Torrimar 14 1,B14,True,18.0,2.0,27.127429440534122,20.91875138438613,6.208678056147992,0.5714762345683031,0.4285237654316969,True,1.0,32.0,2.0,-3.1003196135695026,0.7875483385291228,0.2124516614708772,1.0,7
2026-02-08,B14COQUI1PU,BORINQUEN COQUI 14M Pirito,COQUI,14,1,B14CORE11GE,CORE Boys 14 Platinum,B14,True,18.0,2.0,27.127429440534122,14.493527932767936,12.633901507766186,0.6423994952514049,0.35760050474859506,False,1.0,29.4,2.0,2.1029314275295428,0.7445916919727914,0.2554083080272086,1.0,8
2026-02-06,B14CORE11GE,CORE Boys 14 Platinum,CORE1,14,1,B14SPTMC2GE,Sportime 14 2,B14,True,28.0,2.0,14.493527932767936,-5.8503803434149395,20.343908276182876,0.7197622239619876,0.28023777603801237,False,1.0,28.0,2.0,-5.8503803434149395,0.7197622239619876,0.28023777603801237,,1
2026-02-06,B14CORE11GE,CORE Boys 14 Platinum,CORE1,14,1,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,True,9.0,2.0,14.493527932767936,-4.5751576062759005,19.068685539043837,0.7076823824732283,0.29231761752677166,False,1.0,18.5,2.0,-5.21276897484542,0.713722303217608,0.286277696782392,,2
2026-02-06,B14CORE11GE,CORE Boys 14 Platinum,CORE1,14,1,B14LCVBC1GE,Legacy Boys 14 Premier,B14,True,21.0,2.0,14.493527932767936,-13.653006117089063,28.146534049857,0.7866862585244516,0.21331374147554838,False,1.0,19.333333333333332,2.0,-8.026181355593302,0.7380436216532225,0.2619563783467775,,3
2026-02-07,B14CORE11GE,CORE Boys 14 Platinum,CORE1,14,1,B14MVPVA1NE,MVP BOS 14 Black,B14,True,24.0,2.0,14.493527932767936,-6.5349673529257855,21.028495285693722,0.7261198729447027,0.2738801270552973,False,1.0,20.5,2.0,-7.653377854926422,0.7350626844760926,0.2649373155239074,,4
2026-02-07,B14CORE11GE,CORE Boys 14 Platinum,CORE1,14,1,B14LIFRY1GE,LI Fury 14 1,B14,True,25.0,2.0,14.493527932767936,-12.981216866299043,27.47474479906698,0.7814124904585187,0.21858750954148132,False,1.0,21.4,2.0,-8.718945657200946,0.7443326456725778,0.2556673543274222,,5
2026-02-07,B14CORE11GE,CORE Boys 14 Platinum,CORE1,14,1,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,True,19.0,2.0,14.493527932767936,-4.5751576062759005,19.068685539043837,0.7076823824732283,0.29231761752677166,False,1.0,19.6,2.0,-8.463901109773138,0.7419166773748259,0.2580833226251741,,6
2026-02-08,B14CORE11GE,CORE Boys 14 Platinum,CORE1,14,1,B14TACCU1GE,Accuracy 14 Champ,B14,True,16.0,2.0,14.493527932767936,12.99067991388991,1.5028480188780264,0.5174135278671453,0.48258647213285466,True,1.0,21.0,2.0,-4.950733605739976,0.7038629064536093,0.2961370935463907,1.0,7
2026-02-08,B14CORE11GE,CORE Boys 14 Platinum,CORE1,14,1,B14COQUI1PU,BORINQUEN COQUI 14M Pirito,B14,False,-18.0,-2.0,14.493527932767936,27.127429440534122,-12.633901507766186,0.35760050474859495,-0.35760050474859495,False,0.8,13.2,1.2,3.20535350578466,0.6180457556984379,0.18195424430156198,1.0,8
2026-01-31,B14HKJVB1NE,Husky 14.1,HKJVB,14,1,B14RRJVB2NE,Boston United Boys 13 Select 1,B14,True,8.0,1.0,-10.022727272727263,-13.522727272727316,3.5000000000000533,0.5404821672878994,0.45951783271210056,True,1.0,8.0,1.0,-13.522727272727316,0.5404821672878994,0.45951783271210056,1.0,1
2026-01-31,B14HKJVB1NE,Husky 14.1,HKJVB,14,1,B13SJJVB1NE,SMASH Boys 13-1,MIXED,False,-12.0,-2.0,-10.022727272727263,1.9772727272726827,-11.999999999999945,0.38255900258470393,-0.38255900258470393,False,0.5,-2.0,-0.5,-5.772727272727317,0.46152058493630166,0.03847941506369831,1.0,2
2026-01-31,B14HKJVB1NE,Husky 14.1,HKJVB,14,1,B14SAVBC1XL,Sporting Albany Boys 14u,B14,False,-26.0,-2.0,-10.022727272727263,1.7272727272725286,-11.74999999999979,0.3670693150656598,-0.3670693150656598,False,0.3333333333333333,-10.0,-1.0,-3.272727272727368,0.4300368283127544,-0.09670349497942106,1.0,3
2026-02-01,B14HKJVB1NE,Husky 14.1,HKJVB,14,1,B14MVPVA1NE,MVP BOS 14 Black,B14,False,-14.0,-2.0,-10.022727272727263,-6.5349673529257855,-3.4877599198014773,0.4596587892887009,-0.4596587892887009,True,0.25,-11.0,-1.25,-4.088287292776973,0.43744231855674104,-0.18744231855674104,0.5,4
2026-02-01,B14HKJVB1NE,Husky 14.1,HKJVB,14,1,B14SJJVB1NE,SMASH Boys 14-1,B14,False,-28.0,-2.0,-10.022727272727263,23.977272727272755,-34.000000000000014,0.1712956978780717,-0.1712956978780717,False,0.2,-14.4,-1.4,1.524824711232973,0.3842129944210072,-0.18421299442100716,0.5,5
2026-03-14,B14HKJVB1NE,Husky 14.1,HKJVB,14,1,B14SJJVB1NE,SMASH Boys 14-1,B14,False,-40.0,-3.0,-10.022727272727263,23.977272727272755,-34.000000000000014,0.1712956978780717,-0.1712956978780717,False,0.0,-24.0,-2.2,9.024824711232986,0.3103757005390416,-0.3103757005390416,0.0,6
2026-03-14,B14HKJVB1NE,Husky 14.1,HKJVB,14,1,B14CAPIT1XL,CSVC 14 CASCADE,B14,False,-0.0,-1.0,-10.022727272727263,-11.522727272727293,1.5000000000000302,0.5173805544346493,-0.5173805544346493,True,0.0,-21.6,-2.0,6.324824711232992,0.33734001090903065,-0.33734001090903065,0.0,7
2026-03-15,B14HKJVB1NE,Husky 14.1,HKJVB,14,1,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,True,-1.0,1.0,-10.022727272727263,-22.022727272727344,12.000000000000082,0.6356196061255504,0.36438039387444965,False,0.2,-16.6,-1.4,1.5748247112330176,0.39105006912100876,-0.1910500691210088,0.0,8
2026-03-15,B14HKJVB1NE,Husky 14.1,HKJVB,14,1,B14RRJVB2NE,Boston United Boys 13 Select 1,B14,True,18.0,1.0,-10.022727272727263,-13.522727272727316,3.5000000000000533,0.5404821672878994,0.45951783271210056,True,0.4,-10.2,-0.8,0.1772727272727117,0.40721474472084845,-0.0072147447208484984,0.5,9
2026-02-06,B14LCVBC1GE,Legacy Boys 14 Premier,LCVBC,14,1,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,False,-22.0,-2.0,-13.653006117089063,-4.5751576062759005,-9.077848510813162,0.3962987694691756,-0.3962987694691756,False,0.0,-22.0,-2.0,-4.5751576062759005,0.3962987694691756,-0.3962987694691756,,1
2026-02-06,B14LCVBC1GE,Legacy Boys 14 Premier,LCVBC,14,1,B14SPTMC2GE,Sportime 14 2,B14,False,-12.0,-2.0,-13.653006117089063,-5.8503803434149395,-7.802625773674124,0.41052802120455756,-0.41052802120455756,False,0.0,-17.0,-2.0,-5.21276897484542,0.4034133953368666,-0.4034133953368666,,2
2026-02-06,B14LCVBC1GE,Legacy Boys 14 Premier,LCVBC,14,1,B14CORE11GE,CORE Boys 14 Platinum,B14,False,-21.0,-2.0,-13.653006117089063,14.493527932767936,-28.146534049857,0.21331374147554838,-0.21331374147554838,False,0.0,-18.333333333333332,-2.0,1.3559966610256986,0.34004684404976054,-0.34004684404976054,,3
2026-02-07,B14LCVBC1GE,Legacy Boys 14 Premier,LCVBC,14,1,B14TACCU1GE,Accuracy 14 Champ,B14,False,-32.0,-2.0,-13.653006117089063,12.99067991388991,-26.643686030978973,0.22524063345533346,-0.22524063345533346,False,0.0,-21.75,-2.0,4.264667474241751,0.31134529140115375,-0.31134529140115375,,4
2026-02-07,B14LCVBC1GE,Legacy Boys 14 Premier,LCVBC,14,1,B14CAPIT1XL,CSVC 14 CASCADE,B14,False,-3.0,-1.0,-13.653006117089063,-11.522727272727293,-2.1302788443617704,0.4753264895204895,-0.4753264895204895,True,0.0,-18.0,-1.8,1.1071885248479425,0.3441415310250209,-0.3441415310250209,0.0,5
2026-02-07,B14LCVBC1GE,Legacy Boys 14 Premier,LCVBC,14,1,B14LIFRY1GE,LI Fury 14 1,B14,False,-13.0,-2.0,-13.653006117089063,-12.981216866299043,-0.6717892507900203,0.4922134456136854,-0.4922134456136854,True,0.0,-16.2,-1.8,-0.5740233271566858,0.3633244662539229,-0.3633244662539229,0.0,6
2026-02-08,B14LCVBC1GE,Legacy Boys 14 Premier,LCVBC,14,1,B14ROCVC1GE,Rockland VBC 14 1,B14,True,15.0,2.0,-13.653006117089063,-15.592490558657941,1.9394844415688777,0.5224667960567272,0.4775332039432728,True,0.2,-10.8,-1.0,-2.5224453702052863,0.3857122212243568,-0.18571222122435677,0.3333333333333333,7
2026-02-08,B14LCVBC1GE,Legacy Boys 14 Premier,LCVBC,14,1,B14SPTMC3GE,Sportime 14 3,B14,True,12.0,2.0,-13.653006117089063,-13.787497220304667,0.13449110321560376,0.5015589763678865,0.4984410236321135,True,0.4,-4.2,-0.2,-8.178650400819807,0.4433612682028244,-0.04336126820282442,0.5,8
2025-11-22,B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,B14117752XX,ValleyVBC Elite Boys,B14,False,-19.0,-2.0,-4.5751576062759005,10.477272727272727,-15.052430333548628,0.332270572342892,-0.332270572342892,False,0.0,-19.0,-2.0,10.477272727272727,0.332270572342892,-0.332270572342892,,1
2025-11-22,B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,B14TACCU1GE,Accuracy 14 Champ,B14,False,-16.0,-2.0,-4.5751576062759005,12.99067991388991,-17.56583752016581,0.30693832841594876,-0.30693832841594876,False,0.0,-17.5,-2.0,11.733976320581318,0.31960445037942037,-0.31960445037942037,,2
2025-11-22,B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,B14MVPVA1NE,MVP BOS 14 Black,B14,True,4.0,0.0,-4.5751576062759005,-6.5349673529257855,1.959809746649885,0.5227019203427576,0.47729807965724236,True,0.3333333333333333,-10.333333333333334,-1.3333333333333333,5.644328429412283,0.3873036070338662,-0.05397027370053279,1.0,3
2025-11-22,B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,B14RRJVB1NE,Boston United Boys 14-1,B14,True,17.0,2.0,-4.5751576062759005,12.9772727272727,-17.5524303335486,0.30707058586623426,0.6929294141337657,False,0.5,-3.5,-0.5,7.477564503877388,0.36724535174195816,0.13275464825804184,1.0,4
2025-11-23,B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,B14117752XX,ValleyVBC Elite Boys,B14,False,-8.0,-2.0,-4.5751576062759005,10.477272727272727,-15.052430333548628,0.332270572342892,-0.332270572342892,False,0.4,-4.4,-0.8,8.077506148556456,0.3602503958621449,0.039749604137855075,1.0,5
2025-11-23,B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,B14MVPVA1NE,MVP BOS 14 Black,B14,True,9.0,2.0,-4.5751576062759005,-6.5349673529257855,1.959809746649885,0.5227019203427576,0.47729807965724236,True,0.6,1.2,0.0,4.675058132516753,0.39833666546211804,0.20166333453788193,1.0,6
2025-11-23,B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,B14RRJVB1NE,Boston United Boys 14-1,B14,False,-10.0,-2.0,-4.5751576062759005,12.9772727272727,-17.5524303335486,0.30707058586623426,-0.30707058586623426,False,0.6,2.4,0.0,4.672376695193312,0.39836311695217513,0.20163688304782487,1.0,7
2026-01-17,B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,B14MVPVA1NE,MVP BOS 14 Black,B14,True,7.0,2.0,-4.5751576062759005,-6.5349673529257855,1.959809746649885,0.5227019203427576,0.47729807965724236,True,0.6,3.0,0.4,4.672376695193312,0.39836311695217513,0.20163688304782487,1.0,8
2026-01-17,B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,B14RRJVB1NE,Boston United Boys 14-1,B14,False,-24.0,-2.0,-4.5751576062759005,12.9772727272727,-17.5524303335486,0.30707058586623426,-0.30707058586623426,False,0.4,-5.2,-0.4,4.672376695193312,0.3983631169521752,0.001636883047824833,1.0,9
2026-01-17,B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,B14CAPIT1XL,CSVC 14 CASCADE,B14,False,-10.0,-2.0,-4.5751576062759005,-11.522727272727293,6.947569666451392,0.5798449082219236,-0.5798449082219236,True,0.4,-5.6,-0.4,0.2723766951933076,0.4478779841279815,-0.047877984127981485,0.6666666666666666,10
2026-01-18,B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,B14117752XX,ValleyVBC Elite Boys,B14,False,-18.0,-2.0,-4.5751576062759005,10.477272727272727,-15.052430333548628,0.332270572342892,-0.332270572342892,False,0.2,-11.0,-1.2,3.67482471123301,0.4097917145280084,-0.20979171452800838,0.5,11
2026-01-18,B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,True,10.0,2.0,-4.5751576062759005,-22.022727272727344,17.447569666451443,0.6918939050258665,0.30810609497413355,False,0.4,-7.0,-0.4,-3.3251752887669994,0.4867563783599348,-0.08675637835993479,0.5,12
2026-01-19,B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,True,10.0,1.0,-4.5751576062759005,-22.022727272727344,17.447569666451443,0.6918939050258665,0.30810609497413355,False,0.4,-6.4,-0.6,-6.422727272727312,0.5205947752965565,-0.12059477529655656,0.0,13
2026-01-19,B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,B14MVPVA1NE,MVP BOS 14 Black,B14,True,-3.0,1.0,-4.5751576062759005,-6.5349673529257855,1.959809746649885,0.5227019203427576,0.47729807965724236,True,0.6,-2.2,0.0,-10.32517528876701,0.5637210421918613,0.036278957808138765,0.5,14
2026-01-31,B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,B14117752XX,ValleyVBC Elite Boys,B14,False,-17.0,-3.0,-4.5751576062759005,10.477272727272727,-15.052430333548628,0.332270572342892,-0.332270572342892,False,0.6,-3.6,-0.2,-5.925175288767005,0.5142061750160549,0.08579382498394508,1.0,15
2026-01-31,B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,B14SJJVB1NE,SMASH Boys 14-1,B14,False,-31.0,-3.0,-4.5751576062759005,23.977272727272755,-28.552430333548656,0.21017255895002218,-0.21017255895002218,False,0.6,-6.2,-0.4,-3.2251752887669993,0.4897865723374809,0.11021342766251904,1.0,16
2026-02-01,B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,False,-5.0,-2.0,-4.5751576062759005,-14.022727272727327,9.447569666451425,0.6077951987981697,-0.6077951987981697,False,0.4,-9.2,-1.2,-1.625175288766996,0.4729668310919416,-0.0729668310919416,1.0,17
2026-02-01,B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,B14RRJVB2NE,Boston United Boys 13 Select 1,B14,True,14.0,2.0,-4.5751576062759005,-13.522727272727316,8.947569666451415,0.6022551353752804,0.3977448646247196,False,0.4,-8.4,-1.0,0.07482471123300982,0.45503907716182435,-0.05503907716182439,1.0,18
2026-02-06,B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,B14LCVBC1GE,Legacy Boys 14 Premier,B14,True,22.0,2.0,-4.5751576062759005,-13.653006117089063,9.077848510813162,0.6037012305308245,0.3962987694691755,False,0.4,-3.4,-0.8,-1.3487830415996458,0.4712389391994377,-0.07123893919943776,,19
2026-02-06,B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,B14CORE11GE,CORE Boys 14 Platinum,B14,False,-9.0,-2.0,-4.5751576062759005,14.493527932767936,-19.068685539043837,0.29231761752677166,-0.29231761752677166,False,0.4,-1.8,-0.6,-0.5455320005006037,0.46324834823621364,-0.0632483482362137,,20
2026-02-06,B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,B14SPTMC2GE,Sportime 14 2,B14,False,-2.0,-1.0,-4.5751576062759005,-5.8503803434149395,1.275222737139039,0.5147777027840102,-0.5147777027840102,True,0.4,4.0,-0.2,-6.511062614638142,0.5241693770030114,-0.12416937700301131,0.0,21
2026-02-07,B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,B14SPTMC3GE,Sportime 14 3,B14,True,9.0,2.0,-4.5751576062759005,-13.787497220304667,9.212339614028767,0.6051921821576275,0.3948078178423725,False,0.6,6.8,0.6,-6.464016604153611,0.5236487736749028,0.07635122632509714,0.0,22
2026-02-07,B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,B14COQUI1PU,BORINQUEN COQUI 14M Pirito,B14,False,-30.0,-2.0,-4.5751576062759005,27.127429440534122,-31.702587046810024,0.18695046305072288,-0.18695046305072288,False,0.4,-2.0,-0.2,1.6660147384986772,0.4405878392099914,-0.04058783920999135,0.0,23
2026-02-07,B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,B14CORE11GE,CORE Boys 14 Platinum,B14,False,-19.0,-2.0,-4.5751576062759005,14.493527932767936,-19.068685539043837,0.29231761752677166,-0.29231761752677166,False,0.2,-10.2,-1.0,7.295321548470076,0.37831111660918076,-0.17831111660918078,0.0,24
2026-02-08,B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,B14CAPIT1XL,CSVC 14 CASCADE,B14,True,6.0,1.0,-4.5751576062759005,-11.522727272727293,6.947569666451392,0.5798449082219236,0.4201550917780764,True,0.4,-7.2,-0.4,2.092070507371031,0.4358165747482111,-0.035816574748211163,0.5,25
2026-02-08,B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,B14MVPVA1NE,MVP BOS 14 Black,B14,True,6.0,2.0,-4.5751576062759005,-6.5349673529257855,1.959809746649885,0.5227019203427576,0.47729807965724236,True,0.6,-5.6,0.2,1.9551531054688618,0.43740141825996065,0.16259858174003933,1.0,26
2026-02-06,B14LIFRY1GE,LI Fury 14 1,LIFRY,14,1,B14COQUI1PU,BORINQUEN COQUI 14M Pirito,B14,False,-29.0,-2.0,-12.981216866299043,27.127429440534122,-40.108646306833165,0.13473678119011992,-0.13473678119011992,False,0.0,-29.0,-2.0,27.127429440534122,0.13473678119011992,-0.13473678119011992,,1
2026-02-06,B14LIFRY1GE,LI Fury 14 1,LIFRY,14,1,B14CAPIT1XL,CSVC 14 CASCADE,B14,True,-0.0,1.0,-12.981216866299043,-11.522727272727293,-1.4584895935717501,0.48310005652797267,0.5168999434720274,True,0.5,-14.5,-0.5,7.802351083903415,0.3089184188590463,0.19108158114095375,1.0,2
2026-02-06,B14LIFRY1GE,LI Fury 14 1,LIFRY,14,1,B14ROCVC1GE,Rockland VBC 14 1,B14,False,-17.0,-1.0,-12.981216866299043,-15.592490558657941,2.611273692358898,0.5302321952915332,-0.5302321952915332,True,0.3333333333333333,-15.333333333333334,-0.6666666666666666,0.004070536382962804,0.3826896776698752,-0.0493563443365419,0.5,3
2026-02-07,B14LIFRY1GE,LI Fury 14 1,LIFRY,14,1,B14MVPVA1NE,MVP BOS 14 Black,B14,False,-11.0,-2.0,-12.981216866299043,-6.5349673529257855,-6.446249513373258,0.42582833249191704,-0.42582833249191704,True,0.25,-14.25,-1.0,-1.6306889359442243,0.3934743413753857,-0.14347434137538567,0.3333333333333333,4
2026-02-07,B14LIFRY1GE,LI Fury 14 1,LIFRY,14,1,B14CORE11GE,CORE Boys 14 Platinum,B14,False,-25.0,-2.0,-12.981216866299043,14.493527932767936,-27.47474479906698,0.21858750954148132,-0.21858750954148132,False,0.2,-16.4,-1.2,1.5941544377982078,0.35849697500860483,-0.1584969750086048,0.3333333333333333,5
2026-02-07,B14LIFRY1GE,LI Fury 14 1,LIFRY,14,1,B14LCVBC1GE,Legacy Boys 14 Premier,B14,True,13.0,2.0,-12.981216866299043,-13.653006117089063,0.6717892507900203,0.5077865543863146,0.4922134456136854,True,0.4,-8.0,-0.4,-6.561932673726429,0.43310692964784375,-0.03310692964784375,0.5,6
2026-02-08,B14LIFRY1GE,LI Fury 14 1,LIFRY,14,1,B14SPTMC3GE,Sportime 14 3,B14,False,-11.0,-2.0,-12.981216866299043,-13.787497220304667,0.806280354005624,0.5093450769926138,-0.5093450769926138,True,0.2,-10.2,-1.0,-7.014886663241905,0.438355933740772,-0.238355933740772,0.25,7
2025-11-22,B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,1,B14TACCU1GE,Accuracy 14 Champ,B14,False,-22.0,-2.0,-6.5349673529257855,12.99067991388991,-19.525647266815696,0.28795389078090133,-0.28795389078090133,False,0.0,-22.0,-2.0,12.99067991388991,0.28795389078090133,-0.28795389078090133,,1
2025-11-22,B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,1,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,False,-4.0,-0.0,-6.5349673529257855,-4.5751576062759005,-1.959809746649885,0.47729807965724236,-0.47729807965724236,True,0.0,-13.0,-1.0,4.207761153807004,0.3826259852190719,-0.3826259852190719,0.0,2
