event_date,team_code,team_name,club,age,team_rank,opponent_code,opponent_name,pool_key,team_won,point_margin_for_team,set_margin_for_team,team_rating,opponent_rating,rating_gap,expected_win_prob,performance_above_expected,is_close_match,rolling_win_rate,rolling_point_margin,rolling_set_margin,rolling_opponent_rating,rolling_expected_win_prob,rolling_performance_above_expected,rolling_close_match_win_rate,match_index
2026-01-18,B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,2,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,False,-10.0,-2.0,-22.02272727272697,-4.575157606275897,-17.447569666451074,0.3081060949741371,-0.3081060949741371,False,0.2,-10.4,-1.4,0.164338644523629,0.27255164590019365,-0.07255164590019364,,12
2026-01-19,B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,2,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,False,-10.0,-1.0,-22.02272727272697,-4.575157606275897,-17.447569666451074,0.3081060949741371,-0.3081060949741371,False,0.0,-12.6,-1.8,1.5538525778138046,0.2580457626590172,-0.2580457626590172,,13
2026-01-19,B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,2,B14MVPVA1NE,MVP BOS 14 Black,B14,False,-18.0,-2.0,-22.02272727272697,-6.53496735292579,-15.487759919801181,0.3278074848754742,-0.3278074848754742,False,0.0,-12.8,-1.8,-1.8485954382259941,0.2873281756050684,-0.2873281756050684,,14
2026-03-14,B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,2,B14RRJVB1NE,Boston United Boys 14-1,B14,False,-19.0,-2.0,-22.02272727272697,12.977272727273402,-35.00000000000037,0.16481371832611957,-0.16481371832611957,False,0.0,-15.0,-1.8,2.0538525778138443,0.2547294222951975,-0.2547294222951975,,15
2026-03-14,B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,2,B14NEVBC1NE,NEVBC Boys 14.1,B14,False,-32.0,-2.0,-22.02272727272697,19.977272727273387,-42.000000000000355,0.12483640410979258,-0.12483640410979258,False,0.0,-17.8,-1.8,3.4538525778138416,0.24673395945193213,-0.24673395945193208,,16
2026-03-14,B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,2,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,False,-4.0,-1.0,-22.02272727272697,-14.022727272726588,-8.000000000000384,0.4083152052343828,-0.4083152052343828,False,0.0,-16.6,-1.6,1.5643386445237035,0.26677578150398124,-0.2667757815039812,,17
2026-03-15,B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,2,B14HKJVB1NE,Husky 14.1,B14,False,1.0,-1.0,-22.02272727272697,-10.022727272726705,-12.000000000000266,0.3643803938744476,-0.3643803938744476,False,0.0,-14.4,-1.6,0.47482471123354164,0.2780306412840433,-0.2780306412840433,,18
2026-03-15,B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,2,B14RRJVB2NE,Boston United Boys 13 Select 1,B14,False,6.0,-1.0,-22.02272727272697,-13.522727272726693,-8.500000000000279,0.4027263637929719,-0.4027263637929719,False,0.0,-9.6,-1.4,-0.9227272727266389,0.2930144170675429,-0.2930144170675429,,19
2026-02-06,B14COQUI1PU,BORINQUEN COQUI 14M Pirito,COQUI,14,1,B14LIFRY1GE,LI Fury 14 1,B14,True,29.0,2.0,27.127429440534105,-12.981216866299041,40.108646306833144,0.8652632188098801,0.1347367811901199,False,1.0,29.0,2.0,-12.981216866299041,0.8652632188098801,0.1347367811901199,,1
2026-02-06,B14COQUI1PU,BORINQUEN COQUI 14M Pirito,COQUI,14,1,B14ROCVC1GE,Rockland VBC 14 1,B14,True,36.0,2.0,27.127429440534105,-15.592490558657888,42.719919999191994,0.878765045450997,0.12123495454900302,False,1.0,32.5,2.0,-14.286853712478464,0.8720141321304385,0.12798586786956145,,2
2026-02-06,B14COQUI1PU,BORINQUEN COQUI 14M Pirito,COQUI,14,1,B14CAPIT1XL,CSVC 14 CASCADE,B14,True,31.0,2.0,27.127429440534105,-11.522727272726776,38.650156713260884,0.8571827280330592,0.14281727196694083,False,1.0,32.0,2.0,-13.365478232561236,0.8670703307646455,0.13292966923535457,,3
2026-02-07,B14COQUI1PU,BORINQUEN COQUI 14M Pirito,COQUI,14,1,B14SPTMC3GE,Sportime 14 3,B14,True,40.0,2.0,27.127429440534105,-13.787497220304681,40.91492666083879,0.8695624192816972,0.1304375807183028,False,1.0,34.0,2.0,-13.470982979497096,0.8676933528939084,0.13230664710609163,,4
2026-02-07,B14COQUI1PU,BORINQUEN COQUI 14M Pirito,COQUI,14,1,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,True,30.0,2.0,27.127429440534105,-4.575157606275897,31.702587046810002,0.8130495369492771,0.18695046305072294,False,1.0,33.2,2.0,-11.691817904852858,0.8567645897049821,0.1432354102950179,,5
2026-02-07,B14COQUI1PU,BORINQUEN COQUI 14M Pirito,COQUI,14,1,B14MVPVA1NE,MVP BOS 14 Black,B14,True,41.0,2.0,27.127429440534105,-6.53496735292579,33.66239679345989,0.8264707738132744,0.17352922618672562,False,1.0,35.6,2.0,-10.402568002178207,0.8490061007056611,0.15099389929433904,,6
2026-02-08,B14COQUI1PU,BORINQUEN COQUI 14M Pirito,COQUI,14,1,B14117901XX,Torrimar 14 1,B14,True,18.0,2.0,27.127429440534105,20.918751384386137,6.208678056147967,0.5714762345683029,0.4285237654316971,True,1.0,32.0,2.0,-3.1003196135694013,0.7875483385291221,0.21245166147087788,1.0,7
2026-02-08,B14COQUI1PU,BORINQUEN COQUI 14M Pirito,COQUI,14,1,B14CORE11GE,CORE Boys 14 Platinum,B14,True,18.0,2.0,27.127429440534105,14.493527932767954,12.63390150776615,0.6423994952514048,0.35760050474859517,False,1.0,29.4,2.0,2.102931427529545,0.7445916919727912,0.2554083080272087,1.0,8
2026-02-06,B14CORE11GE,CORE Boys 14 Platinum,CORE1,14,1,B14SPTMC2GE,Sportime 14 2,B14,True,28.0,2.0,14.493527932767954,-5.850380343414951,20.343908276182905,0.719762223961988,0.28023777603801203,False,1.0,28.0,2.0,-5.850380343414951,0.719762223961988,0.28023777603801203,,1
2026-02-06,B14CORE11GE,CORE Boys 14 Platinum,CORE1,14,1,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,True,9.0,2.0,14.493527932767954,-4.575157606275897,19.06868553904385,0.7076823824732286,0.29231761752677143,False,1.0,18.5,2.0,-5.2127689748454245,0.7137223032176083,0.28627769678239173,,2
2026-02-06,B14CORE11GE,CORE Boys 14 Platinum,CORE1,14,1,B14LCVBC1GE,Legacy Boys 14 Premier,B14,True,21.0,2.0,14.493527932767954,-13.653006117089069,28.146534049857024,0.786686258524452,0.21331374147554805,False,1.0,19.333333333333332,2.0,-8.026181355593305,0.7380436216532228,0.26195637834677715,,3
2026-02-07,B14CORE11GE,CORE Boys 14 Platinum,CORE1,14,1,B14MVPVA1NE,MVP BOS 14 Black,B14,True,24.0,2.0,14.493527932767954,-6.53496735292579,21.028495285693744,0.7261198729447029,0.2738801270552971,False,1.0,20.5,2.0,-7.653377854926426,0.7350626844760928,0.26493731552390715,,4
2026-02-07,B14CORE11GE,CORE Boys 14 Platinum,CORE1,14,1,B14LIFRY1GE,LI Fury 14 1,B14,True,25.0,2.0,14.493527932767954,-12.981216866299041,27.474744799066997,0.7814124904585189,0.2185875095414811,False,1.0,21.4,2.0,-8.71894565720095,0.7443326456725781,0.25566735432742194,,5
2026-02-07,B14CORE11GE,CORE Boys 14 Platinum,CORE1,14,1,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,True,19.0,2.0,14.493527932767954,-4.575157606275897,19.06868553904385,0.7076823824732286,0.29231761752677143,False,1.0,19.6,2.0,-8.46390110977314,0.7419166773748263,0.25808332262517386,,6
2026-02-08,B14CORE11GE,CORE Boys 14 Platinum,CORE1,14,1,B14TACCU1GE,Accuracy 14 Champ,B14,True,16.0,2.0,14.493527932767954,12.990679913889906,1.5028480188780478,0.5174135278671456,0.48258647213285444,True,1.0,21.0,2.0,-4.950733605739978,0.7038629064536096,0.2961370935463904,1.0,7
2026-02-08,B14CORE11GE,CORE Boys 14 Platinum,CORE1,14,1,B14COQUI1PU,BORINQUEN COQUI 14M Pirito,B14,False,-18.0,-2.0,14.493527932767954,27.127429440534105,-12.63390150776615,0.35760050474859534,-0.35760050474859534,False,0.8,13.2,1.2,3.2053535057846565,0.6180457556984382,0.18195424430156176,1.0,8
2026-01-31,B14HKJVB1NE,Husky 14.1,HKJVB,14,1,B14RRJVB2NE,Boston United Boys 13 Select 1,B14,True,8.0,1.0,-10.022727272726705,-13.522727272726693,3.4999999999999876,0.5404821672878988,0.4595178327121012,True,1.0,8.0,1.0,-13.522727272726693,0.5404821672878988,0.4595178327121012,1.0,1
2026-01-31,B14HKJVB1NE,Husky 14.1,HKJVB,14,1,B13SJJVB1NE,SMASH Boys 13-1,MIXED,False,-12.0,-2.0,-10.022727272726705,1.977272727273272,-11.999999999999977,0.38255900258470393,-0.38255900258470393,False,0.5,-2.0,-0.5,-5.77272727272671,0.4615205849363013,0.038479415063698647,1.0,2
2026-01-31,B14HKJVB1NE,Husky 14.1,HKJVB,14,1,B14SAVBC1XL,Sporting Albany Boys 14u,B14,False,-26.0,-2.0,-10.022727272726705,1.727272727273264,-11.749999999999968,0.3670693150656578,-0.3670693150656578,False,0.3333333333333333,-10.0,-1.0,-3.272727272726719,0.4300368283127535,-0.09670349497942017,1.0,3
2026-02-01,B14HKJVB1NE,Husky 14.1,HKJVB,14,1,B14MVPVA1NE,MVP BOS 14 Black,B14,False,-14.0,-2.0,-10.022727272726705,-6.53496735292579,-3.487759919800915,0.45965878928870735,-0.45965878928870735,True,0.25,-11.0,-1.25,-4.088287292776487,0.437442318556742,-0.18744231855674198,0.5,4
2026-02-01,B14HKJVB1NE,Husky 14.1,HKJVB,14,1,B14SJJVB1NE,SMASH Boys 14-1,B14,False,-28.0,-2.0,-10.022727272726705,23.977272727273515,-34.00000000000022,0.17129569787807022,-0.17129569787807022,False,0.2,-14.4,-1.4,1.5248247112335136,0.38421299442100765,-0.18421299442100764,0.5,5
2026-03-14,B14HKJVB1NE,Husky 14.1,HKJVB,14,1,B14SJJVB1NE,SMASH Boys 14-1,B14,False,-40.0,-3.0,-10.022727272726705,23.977272727273515,-34.00000000000022,0.17129569787807022,-0.17129569787807022,False,0.0,-24.0,-2.2,9.024824711233554,0.3103757005390419,-0.3103757005390419,0.0,6
2026-03-14,B14HKJVB1NE,Husky 14.1,HKJVB,14,1,B14CAPIT1XL,CSVC 14 CASCADE,B14,False,-0.0,-1.0,-10.022727272726705,-11.522727272726776,1.500000000000071,0.5173805544346497,-0.5173805544346497,True,0.0,-21.6,-2.0,6.3248247112335445,0.3373400109090311,-0.3373400109090311,0.0,7
2026-03-15,B14HKJVB1NE,Husky 14.1,HKJVB,14,1,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,True,-1.0,1.0,-10.022727272726705,-22.02272727272697,12.000000000000266,0.6356196061255523,0.36438039387444765,False,0.2,-16.6,-1.4,1.5748247112334988,0.39105006912101,-0.19105006912100997,0.0,8
2026-03-15,B14HKJVB1NE,Husky 14.1,HKJVB,14,1,B14RRJVB2NE,Boston United Boys 13 Select 1,B14,True,18.0,1.0,-10.022727272726705,-13.522727272726693,3.4999999999999876,0.5404821672878988,0.4595178327121012,True,0.4,-10.2,-0.8,0.17727272727331816,0.4072147447208483,-0.007214744720848254,0.5,9
2026-02-06,B14LCVBC1GE,Legacy Boys 14 Premier,LCVBC,14,1,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,False,-22.0,-2.0,-13.653006117089069,-4.575157606275897,-9.077848510813173,0.39629876946917547,-0.39629876946917547,False,0.0,-22.0,-2.0,-4.575157606275897,0.39629876946917547,-0.39629876946917547,,1
2026-02-06,B14LCVBC1GE,Legacy Boys 14 Premier,LCVBC,14,1,B14SPTMC2GE,Sportime 14 2,B14,False,-12.0,-2.0,-13.653006117089069,-5.850380343414951,-7.802625773674118,0.4105280212045576,-0.4105280212045576,False,0.0,-17.0,-2.0,-5.2127689748454245,0.40341339533686654,-0.40341339533686654,,2
2026-02-06,B14LCVBC1GE,Legacy Boys 14 Premier,LCVBC,14,1,B14CORE11GE,CORE Boys 14 Platinum,B14,False,-21.0,-2.0,-13.653006117089069,14.493527932767954,-28.146534049857024,0.21331374147554802,-0.21331374147554802,False,0.0,-18.333333333333332,-2.0,1.3559966610257017,0.3400468440497604,-0.3400468440497604,,3
2026-02-07,B14LCVBC1GE,Legacy Boys 14 Premier,LCVBC,14,1,B14TACCU1GE,Accuracy 14 Champ,B14,False,-32.0,-2.0,-13.653006117089069,12.990679913889906,-26.643686030978976,0.2252406334553333,-0.2252406334553333,False,0.0,-21.75,-2.0,4.264667474241753,0.3113452914011536,-0.3113452914011536,,4
2026-02-07,B14LCVBC1GE,Legacy Boys 14 Premier,LCVBC,14,1,B14CAPIT1XL,CSVC 14 CASCADE,B14,False,-3.0,-1.0,-13.653006117089069,-11.522727272726776,-2.1302788443622926,0.47532648952048345,-0.47532648952048345,True,0.0,-18.0,-1.8,1.107188524848047,0.34414153102501954,-0.34414153102501954,0.0,5
2026-02-07,B14LCVBC1GE,Legacy Boys 14 Premier,LCVBC,14,1,B14LIFRY1GE,LI Fury 14 1,B14,False,-13.0,-2.0,-13.653006117089069,-12.981216866299041,-0.6717892507900274,0.4922134456136853,-0.4922134456136853,True,0.0,-16.2,-1.8,-0.5740233271565817,0.3633244662539215,-0.3633244662539215,0.0,6
2026-02-08,B14LCVBC1GE,Legacy Boys 14 Premier,LCVBC,14,1,B14ROCVC1GE,Rockland VBC 14 1,B14,True,15.0,2.0,-13.653006117089069,-15.592490558657888,1.939484441568819,0.5224667960567265,0.4775332039432735,True,0.2,-10.8,-1.0,-2.522445370205169,0.38571222122435533,-0.18571222122435532,0.3333333333333333,7
2026-02-08,B14LCVBC1GE,Legacy Boys 14 Premier,LCVBC,14,1,B14SPTMC3GE,Sportime 14 3,B14,True,12.0,2.0,-13.653006117089069,-13.787497220304681,0.13449110321561264,0.5015589763678866,0.4984410236321134,True,0.4,-4.2,-0.2,-8.178650400819697,0.44336126820282307,-0.043361268202823024,0.5,8
2025-11-22,B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,B14117752XX,ValleyVBC Elite Boys,B14,False,-19.0,-2.0,-4.575157606275897,10.477272727273203,-15.0524303335491,0.33227057234288704,-0.33227057234288704,False,0.0,-19.0,-2.0,10.477272727273203,0.33227057234288704,-0.33227057234288704,,1
2025-11-22,B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,B14TACCU1GE,Accuracy 14 Champ,B14,False,-16.0,-2.0,-4.575157606275897,12.990679913889906,-17.565837520165804,0.30693832841594876,-0.30693832841594876,False,0.0,-17.5,-2.0,11.733976320581554,0.31960445037941787,-0.31960445037941787,,2
2025-11-22,B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,B14MVPVA1NE,MVP BOS 14 Black,B14,True,4.0,0.0,-4.575157606275897,-6.53496735292579,1.959809746649893,0.5227019203427578,0.47729807965724225,True,0.3333333333333333,-10.333333333333334,-1.3333333333333333,5.64432842941244,0.3873036070338645,-0.05397027370053118,1.0,3
2025-11-22,B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,B14RRJVB1NE,Boston United Boys 14-1,B14,True,17.0,2.0,-4.575157606275897,12.977272727273402,-17.5524303335493,0.30707058586622726,0.6929294141337727,False,0.5,-3.5,-0.5,7.47756450387768,0.3672453517419552,0.13275464825804478,1.0,4
2025-11-23,B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,B14117752XX,ValleyVBC Elite Boys,B14,False,-8.0,-2.0,-4.575157606275897,10.477272727273203,-15.0524303335491,0.33227057234288704,-0.33227057234288704,False,0.4,-4.4,-0.8,8.077506148556784,0.3602503958621416,0.03974960413785842,1.0,5
2025-11-23,B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,B14MVPVA1NE,MVP BOS 14 Black,B14,True,9.0,2.0,-4.575157606275897,-6.53496735292579,1.959809746649893,0.5227019203427578,0.47729807965724225,True,0.6,1.2,0.0,4.675058132516986,0.3983366654621157,0.20166333453788426,1.0,6
2025-11-23,B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,B14RRJVB1NE,Boston United Boys 14-1,B14,False,-10.0,-2.0,-4.575157606275897,12.977272727273402,-17.5524303335493,0.30707058586622726,-0.30707058586622726,False,0.6,2.4,0.0,4.672376695193686,0.3983631169521714,0.20163688304782862,1.0,7
2026-01-17,B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,B14MVPVA1NE,MVP BOS 14 Black,B14,True,7.0,2.0,-4.575157606275897,-6.53496735292579,1.959809746649893,0.5227019203427578,0.47729807965724225,True,0.6,3.0,0.4,4.672376695193686,0.3983631169521714,0.20163688304782856,1.0,8
2026-01-17,B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,B14RRJVB1NE,Boston United Boys 14-1,B14,False,-24.0,-2.0,-4.575157606275897,12.977272727273402,-17.5524303335493,0.30707058586622726,-0.30707058586622726,False,0.4,-5.2,-0.4,4.672376695193686,0.3983631169521714,0.0016368830478285634,1.0,9
2026-01-17,B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,B14CAPIT1XL,CSVC 14 CASCADE,B14,False,-10.0,-2.0,-4.575157606275897,-11.522727272726776,6.947569666450879,0.5798449082219177,-0.5798449082219177,True,0.4,-5.6,-0.4,0.2723766951936895,0.4478779841279775,-0.04787798412797757,0.6666666666666666,10
2026-01-18,B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,B14117752XX,ValleyVBC Elite Boys,B14,False,-18.0,-2.0,-4.575157606275897,10.477272727273203,-15.0524303335491,0.33227057234288704,-0.33227057234288704,False,0.2,-11.0,-1.2,3.674824711233488,0.4097917145280034,-0.2097917145280034,0.5,11
2026-01-18,B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,True,10.0,2.0,-4.575157606275897,-22.02272727272697,17.447569666451074,0.6918939050258629,0.3081060949741371,False,0.4,-7.0,-0.4,-3.3251752887665864,0.4867563783599305,-0.08675637835993055,0.5,12
2026-01-19,B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,True,10.0,1.0,-4.575157606275897,-22.02272727272697,17.447569666451074,0.6918939050258629,0.3081060949741371,False,0.4,-6.4,-0.6,-6.4227272727268225,0.5205947752965516,-0.12059477529655158,0.0,13
2026-01-19,B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,B14MVPVA1NE,MVP BOS 14 Black,B14,True,-3.0,1.0,-4.575157606275897,-6.53496735292579,1.959809746649893,0.5227019203427578,0.47729807965724225,True,0.6,-2.2,0.0,-10.325175288766662,0.5637210421918576,0.03627895780814232,0.5,14
2026-01-31,B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,B14117752XX,ValleyVBC Elite Boys,B14,False,-17.0,-3.0,-4.575157606275897,10.477272727273203,-15.0524303335491,0.33227057234288704,-0.33227057234288704,False,0.6,-3.6,-0.2,-5.925175288766665,0.5142061750160515,0.08579382498394846,1.0,15
2026-01-31,B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,B14SJJVB1NE,SMASH Boys 14-1,B14,False,-31.0,-3.0,-4.575157606275897,23.977272727273515,-28.552430333549413,0.21017255895001627,-0.21017255895001627,False,0.6,-6.2,-0.4,-3.2251752887666028,0.4897865723374773,0.1102134276625226,1.0,16
2026-02-01,B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,False,-5.0,-2.0,-4.575157606275897,-14.022727272726588,9.44756966645069,0.6077951987981616,-0.6077951987981616,False,0.4,-9.2,-1.2,-1.6251752887665263,0.47296683109193716,-0.07296683109193713,1.0,17
2026-02-01,B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,B14RRJVB2NE,Boston United Boys 13 Select 1,B14,True,14.0,2.0,-4.575157606275897,-13.522727272726693,8.947569666450796,0.6022551353752736,0.39774486462472636,False,0.4,-8.4,-1.0,0.07482471123352959,0.45503907716181924,-0.055039077161819286,1.0,18
2026-02-06,B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,B14LCVBC1GE,Legacy Boys 14 Premier,B14,True,22.0,2.0,-4.575157606275897,-13.653006117089069,9.077848510813173,0.6037012305308246,0.3962987694691754,False,0.4,-3.4,-0.8,-1.3487830415991262,0.47123893919943266,-0.07123893919943265,,19
2026-02-06,B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,B14CORE11GE,CORE Boys 14 Platinum,B14,False,-9.0,-2.0,-4.575157606275897,14.493527932767954,-19.06868553904385,0.29231761752677143,-0.29231761752677143,False,0.4,-1.8,-0.6,-0.5455320005001759,0.4632483482362095,-0.06324834823620953,,20
2026-02-06,B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,B14SPTMC2GE,Sportime 14 2,B14,False,-2.0,-1.0,-4.575157606275897,-5.850380343414951,1.275222737139054,0.5147777027840105,-0.5147777027840105,True,0.4,4.0,-0.2,-6.511062614637869,0.5241693770030084,-0.12416937700300837,0.0,21
2026-02-07,B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,B14SPTMC3GE,Sportime 14 3,B14,True,9.0,2.0,-4.575157606275897,-13.787497220304681,9.212339614028785,0.6051921821576278,0.3948078178423722,False,0.6,6.8,0.6,-6.464016604153488,0.5236487736749016,0.07635122632509839,0.0,22
2026-02-07,B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,B14COQUI1PU,BORINQUEN COQUI 14M Pirito,B14,False,-30.0,-2.0,-4.575157606275897,27.127429440534105,-31.702587046810002,0.1869504630507229,-0.1869504630507229,False,0.4,-2.0,-0.2,1.6660147384986714,0.44058783920999145,-0.04058783920999147,0.0,23
2026-02-07,B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,B14CORE11GE,CORE Boys 14 Platinum,B14,False,-19.0,-2.0,-4.575157606275897,14.493527932767954,-19.06868553904385,0.29231761752677143,-0.29231761752677143,False,0.2,-10.2,-1.0,7.295321548470076,0.37831111660918076,-0.17831111660918084,0.0,24
2026-02-08,B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,B14CAPIT1XL,CSVC 14 CASCADE,B14,True,6.0,1.0,-4.575157606275897,-11.522727272726776,6.947569666450879,0.5798449082219177,0.4201550917780823,True,0.4,-7.2,-0.4,2.0920705073711305,0.43581657474821006,-0.035816574748210095,0.5,25
2026-02-08,B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,B14MVPVA1NE,MVP BOS 14 Black,B14,True,6.0,2.0,-4.575157606275897,-6.53496735292579,1.959809746649893,0.5227019203427578,0.47729807965724225,True,0.6,-5.6,0.2,1.9551531054689626,0.4374014182599595,0.16259858174004044,1.0,26
2026-02-06,B14LIFRY1GE,LI Fury 14 1,LIFRY,14,1,B14COQUI1PU,BORINQUEN COQUI 14M Pirito,B14,False,-29.0,-2.0,-12.981216866299041,27.127429440534105,-40.108646306833144,0.13473678119011998,-0.13473678119011998,False,0.0,-29.0,-2.0,27.127429440534105,0.13473678119011998,-0.13473678119011998,,1
2026-02-06,B14LIFRY1GE,LI Fury 14 1,LIFRY,14,1,B14CAPIT1XL,CSVC 14 CASCADE,B14,True,-0.0,1.0,-12.981216866299041,-11.522727272726776,-1.4584895935722653,0.48310005652796667,0.5168999434720334,True,0.5,-14.5,-0.5,7.802351083903664,0.3089184188590433,0.1910815811409567,1.0,2
2026-02-06,B14LIFRY1GE,LI Fury 14 1,LIFRY,14,1,B14ROCVC1GE,Rockland VBC 14 1,B14,False,-17.0,-1.0,-12.981216866299041,-15.592490558657888,2.6112736923588464,0.5302321952915325,-0.5302321952915325,True,0.3333333333333333,-15.333333333333334,-0.6666666666666666,0.004070536383146954,0.382689677669873,-0.049356344336539716,0.5,3
2026-02-07,B14LIFRY1GE,LI Fury 14 1,LIFRY,14,1,B14MVPVA1NE,MVP BOS 14 Black,B14,False,-11.0,-2.0,-12.981216866299041,-6.53496735292579,-6.446249513373251,0.42582833249191704,-0.42582833249191704,True,0.25,-14.25,-1.0,-1.6306889359440873,0.39347434137538406,-0.14347434137538406,0.3333333333333333,4
2026-02-07,B14LIFRY1GE,LI Fury 14 1,LIFRY,14,1,B14CORE11GE,CORE Boys 14 Platinum,B14,False,-25.0,-2.0,-12.981216866299041,14.493527932767954,-27.474744799066997,0.21858750954148107,-0.21858750954148107,False,0.2,-16.4,-1.2,1.594154437798321,0.35849697500860345,-0.15849697500860344,0.3333333333333333,5
2026-02-07,B14LIFRY1GE,LI Fury 14 1,LIFRY,14,1,B14LCVBC1GE,Legacy Boys 14 Premier,B14,True,13.0,2.0,-12.981216866299041,-13.653006117089069,0.6717892507900274,0.5077865543863147,0.4922134456136853,True,0.4,-8.0,-0.4,-6.5619326737263135,0.4331069296478424,-0.033106929647842384,0.5,6
2026-02-08,B14LIFRY1GE,LI Fury 14 1,LIFRY,14,1,B14SPTMC3GE,Sportime 14 3,B14,False,-11.0,-2.0,-12.981216866299041,-13.787497220304681,0.80628035400564,0.509345076992614,-0.509345076992614,True,0.2,-10.2,-1.0,-7.014886663241896,0.43835593374077186,-0.23835593374077185,0.25,7
2025-11-22,B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,1,B14TACCU1GE,Accuracy 14 Champ,B14,False,-22.0,-2.0,-6.53496735292579,12.990679913889906,-19.525647266815696,0.2879538907809012,-0.2879538907809012,False,0.0,-22.0,-2.0,12.990679913889906,0.2879538907809012,-0.2879538907809012,,1
2025-11-22,B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,1,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,False,-4.0,-0.0,-6.53496735292579,-4.575157606275897,-1.959809746649893,0.47729807965724225,-0.47729807965724225,True,0.0,-13.0,-1.0,4.207761153807004,0.38262598521907176,-0.38262598521907176,0.0,2
2025-11-22,B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,1,B14117752XX,ValleyVBC Elite Boys,B14,False,-15.0,-2.0,-6.53496735292579,10.477272727273203,-17.012240080198993,0.3124256199706692,-0.3124256199706692,False,0.0,-13.666666666666666,-1.3333333333333333,6.297598344962403,0.3592258634696042,-0.3592258634696042,0.0,3
