match_id,pool_key,first_code,second_code,first_rating_pre,second_rating_pre,pred_first_win_prob,actual_first_win,model
fe4147abb239529b5218f6c287c50ca012be9a8f,B14,B14RRJVB2NE,B14CAPIT2XL,1459.028435151587,1381.2895735166783,0.6100448769584548,1.0,elo_baseline
dec9717d2c63fa06a8e9b312f81999b9c70b7254,B14,B14SJJVB1NE,B14SJJVB2NE,1623.2165229041918,1464.5247345772575,0.7137165243916699,1.0,elo_baseline
1bac842370bf5cb6a046fe168cc7a75dd1fb3358,B14,B14HKJVB1NE,B14RRJVB2NE,1465.2167352035078,1468.387358104584,0.4954372335194543,1.0,elo_baseline
e2b70d739d08e4aa246ff1f9dce94bd16fea49e4,B14,B14SJJVB2NE,B14RRJVB1NE,1457.6539311626575,1494.4669055687966,0.447219241929432,0.0,elo_baseline
20477a2e02359a74e52e1257d29e77eafd2a9f2d,B14,B14SAVBC1XL,B14NEVBC1NE,1563.3128302789892,1574.2370682329351,0.4842839366159871,0.0,elo_baseline
55dec025ed3150daa92e01007ae3f28f2a88c213,B14,B14SJJVB1NE,B14117752XX,1630.0873263187918,1590.9896759040716,0.5560297310434503,1.0,elo_baseline
a149af5721b149f99047883d143f8613023b1f86,B14,B14SJJVB1NE,B14NEVBC1NE,1640.742612773749,1585.859882711719,0.5783321381656554,0.0,elo_baseline
104664ed22d18586b86187c42387dbec5839e224,B14,B14117752XX,B14LHVBC1NE,1500.0,1500.0,0.5,1.0,elo_margin
2e51598328b0def3bc4ee267678aacfeecb39cd8,B14,B14TACCU1GE,B14MVPVA1NE,1500.0,1500.0,0.5,1.0,elo_margin
c51b294203a2aa67355a98d5b44b079122d19bfa,B14,B14TACCU1GE,B14LHVBC1NE,1530.0,1470.0,0.5854986786718095,1.0,elo_margin
a77d35c6689ba41dd6c53427f7249c99342f444a,B14,B14117752XX,B14RRJVB1NE,1530.0,1500.0,0.5430664920222119,1.0,elo_margin
2aaaf631623dbd074757e524245c05b12b30565b,B14,B14TACCU1GE,B14RRJVB1NE,1554.8700792796915,1472.5839895213328,0.6162536377716367,1.0,elo_margin
42beba7e57f0dff1b50aac17a1b90dec6e53920f,B14,B14LHVBC1NE,B14MVPVA1NE,1445.1299207203085,1470.0,0.4642700842532853,1.0,elo_margin
61d2d0196f5d1abd5a899f62088dc7e1ff47e8a2,B14,B14117752XX,B14MVPVA1NE,1557.4160104786672,1449.0700184242069,0.65105723958081,1.0,elo_margin
4d0f2e3159c132157e45e949a0bb46f443a533f6,B14,B14RRJVB1NE,B14LHVBC1NE,1449.559207787631,1466.0599022961017,0.47627142953341467,0.0,elo_margin
4285fa79162cecb4f5c3d4ed840628a56b76a678,B14,B14RRJVB1NE,B14MVPVA1NE,1420.9829220156262,1428.1334527990555,0.4897110116774378,1.0,elo_margin
cf687e1b2541028dee18bd606ce65ae902ce63e9,B14,B14TACCU1GE,B14117752XX,1577.8948610133932,1578.3525761038186,0.4993412954160432,1.0,elo_margin
ba38ff564aafa8cca973292ecff299d94684cedb,B14,B14LHVBC1NE,B14117752XX,1494.6361880681065,1548.3130538287812,0.42336156160485294,0.0,elo_margin
0c92b78c6b62c5254a8c5adabb321501b99327ed,B14,B14MVPVA1NE,B14RRJVB1NE,1397.5161134997018,1451.60026131498,0.4227893090239843,0.0,elo_margin
4c2ed7aa7d3461b423b3b1161dcb993408ee8fe7,B14,B14MVPVA1NE,B14LHVBC1NE,1374.7125098805404,1472.8426295690158,0.3624185262604656,0.0,elo_margin
d4685e3391c42666e7772268f23cbedfeca3f4f3,B14,B14TACCU1GE,B14RRJVB1NE,1607.9343832884306,1474.4038649341412,0.6832317007927311,1.0,elo_margin
63491fc19b5c1d8021c00aee37205c3461e9df5d,B14,B14TACCU1GE,B14117752XX,1626.9404812408668,1570.106612327872,0.5810686996927692,0.0,elo_margin
f43ffa652a89a55a8702a044885ad2012e4f669f,B14,B14RRJVB1NE,B14LHVBC1NE,1455.397766981705,1492.0154227067526,0.44749721236416756,1.0,elo_margin
8cfc23d55bbe936bd02f281c56c6c37782840ceb,B14,B14SJJVB2NE,B14SAVBC1XL,1500.0,1500.0,0.5,0.0,elo_margin
7806ed0e2379566e295f073c0556b6608f78da7e,B14,B14SJJVB1NE,B14CAPIT1XL,1500.0,1500.0,0.5,1.0,elo_margin
782550f447a0b7ea92d0c1bb62eeb72f7a7e2773,B14,B14SAVBC1XL,B14CAPIT2XL,1530.0,1500.0,0.5430664920222119,1.0,elo_margin
86ea5bfaa33d5633c9bb48f4ce4e1b6f45027148,B14,B14SJJVB1NE,B14SJJVB2NE,1530.0,1470.0,0.5854986786718095,1.0,elo_margin
2a6e2dbbdee97e4f1c0ec7d6d7953c10a645cafa,B14,B14CAPIT1XL,B14SJJVB2NE,1470.0,1445.1299207203085,0.5357299157467147,0.0,elo_margin
482cbd860cf09b25c21c52aeeaddcbd5ed26e1ff,B14,B14SJJVB1NE,B14SAVBC1XL,1554.8700792796915,1557.4160104786672,0.49633617606115693,1.0,elo_margin
04544a03f5c7c93acbba85e7aa95b540e2ca34b5,B14,B14CAPIT1XL,B14CAPIT2XL,1440.0559659986047,1472.5839895213328,0.45332470589204726,0.0,elo_margin
479216aee8d7e6e7f32fbcdd294713ee9e82e19f,B14,B14SJJVB2NE,B14CAPIT2XL,1475.0739547217038,1498.2924815690797,0.46663550792991826,1.0,elo_margin
564d7cf74f89a85f820b7ffb710fdde83e5ba2fa,B14,B14SJJVB1NE,B14CAPIT2XL,1585.0899087160221,1466.2906120448747,0.664600494273785,1.0,elo_margin
1f8e4caedf33c54bfb85f696843267050578a481,B14,B14CAPIT1XL,B14SAVBC1XL,1414.3474739508579,1527.1961810423365,0.34307756877414547,0.0,elo_margin
fba8f32187609a881280c783bd19c647feba925f,B14,B14CAPIT1XL,B14CAPIT2XL,1393.7628198244092,1446.1666417013018,0.4251515743344813,0.0,elo_margin
54bbbb13dad993b029ee240806513ad6e974e301,B14,B14SJJVB2NE,B14CAPIT2XL,1507.0758242459087,1469.114763552612,0.5544140002202559,1.0,elo_margin
761a71f734fac2a4b6c069c8f688020aa8ec943e,B14,B14SJJVB1NE,B14SAVBC1XL,1605.213879059595,1547.7808351687852,0.5819080781297318,1.0,elo_margin
fb931a21a3d9868af7556c1644f85bf8e060317a,B14,B14LHVBC1NE,B14MVPVA1NE,1459.6809839873954,1355.5397167428036,0.6455385475986853,1.0,elo_margin
ae245f06e2b7ac767bc7b6fb5ec6e8521575e1b9,B14,B14RRJVB1NE,B14CAPIT1XL,1487.7322057010622,1370.814697973099,0.662181579966174,1.0,elo_margin
d67d56c37524ee5e14eda2bf0f8e99d405627330,B14,B14MVPVA1NE,B14117752XX,1338.6492928616992,1595.7564886560763,0.18542319147859487,0.0,elo_margin
b825d24c1d1e612948431b2884c515700f11f4a2,B14,B14CAPIT1XL,B14CAPIT2XL,1354.8060964921694,1447.2542857796773,0.37000985026058675,0.0,elo_margin
a422216fb1eb076d206014ab72162a1351506c44,B14,B14RRJVB1NE,B14LHVBC1NE,1503.7408071819918,1476.5714078684998,0.5390204017253123,1.0,elo_margin
93c7a25ae0db10ce6684fcfcc092ee0244eca803,B14,B14CAPIT2XL,B14117752XX,1453.9144630843678,1604.5113307789327,0.2958986615230505,0.0,elo_margin
0c4f05ee1b6faf80be4824654bb4e9fced2486f3,B14,B14RRJVB1NE,B14MVPVA1NE,1531.3995830784731,1329.8944507388428,0.761324862312165,1.0,elo_margin
f3451ef8525861c2c92d37084886c21779aa0a32,B14,B14CAPIT1XL,B14LHVBC1NE,1348.145919187479,1448.9126319720185,0.358918827631047,1.0,elo_margin
6510d1e9ae770c7dbd869eeddf3867bbb26e2997,B14,B14CAPIT2XL,B14MVPVA1NE,1436.1605433929847,1315.5739424775727,0.6668899833825379,0.0,elo_margin
8f31de6a4e37d0bfb1858b679ba83c47002c202d,B14,B14CAPIT1XL,B14117752XX,1386.610789529616,1622.2652504703158,0.20480384996996215,0.0,elo_margin
f783da0ec0e0dc7bbe4ab0ebb8693d0a0bf41f91,B14,B14RRJVB1NE,B14CAPIT2XL,1545.7200913397432,1398.953794171949,0.6994866899628811,1.0,elo_margin
d70fcec9615ebb366d059c8fb052fd246057e33e,B14,B14LHVBC1NE,B14117752XX,1410.4477616298814,1634.2882567400338,0.216101817601346,0.0,elo_margin
43eee90416eb2b8d813e122fc92e69220a91ab6d,B14,B14RRJVB1NE,B14117752XX,1563.7508899419704,1647.2543657961146,0.3820904689001066,0.0,elo_margin
114cde80f390abf688908b61d6cf0ac028628e8c,B14,B14CAPIT2XL,B14LHVBC1NE,1380.922995569722,1397.4816525738006,0.47618820332166695,0.0,elo_margin
de89627eea01db0aa3f879b9af207499cad1d47a,B14,B14CAPIT1XL,B14MVPVA1NE,1374.587783259898,1352.7806916986083,0.5313417807438335,1.0,elo_margin
0360eb0d21b4b84bc2fbe626de56c219ff8de755,B14,B14117752XX,B14CAPIT1XL,1666.6664827093039,1402.707276415268,0.8204606186341383,1.0,elo_margin
8fd6bb65b1b9a5d9a48eba50a4da7637a2a5fa5e,B14,B14LHVBC1NE,B14CAPIT2XL,1424.6813164904945,1353.723331653028,0.6007202361757981,1.0,elo_margin
69c7794d516d4dd1bbe84fe8602254cbbf74d29a,B14,B14RRJVB1NE,B14CAPIT1XL,1544.3387730287811,1396.515227747298,0.7007644446922352,1.0,elo_margin
c7c08ad1b5892af3433a8945edf306a012f17339,B14,B14MVPVA1NE,B14CAPIT2XL,1324.6611985432382,1331.4629639093782,0.4902127231174341,1.0,elo_margin
785ba5bf0508544a0d806dda32f9bfc22fb33775,B14,B14117752XX,B14RRJVB1NE,1672.858531377274,1562.292906347247,0.6539543624356666,1.0,elo_margin
766fd877680f8d16e1a5e6686400ebe268c6b945,B14,B14LHVBC1NE,B14MVPVA1NE,1446.9416842341443,1355.2484351561923,0.628976565096005,1.0,elo_margin
c37a9d02cb6720d221361d52bca1723ffef60566,B14,B14HKJVB1NE,B14RRJVB2NE,1500.0,1500.0,0.5,1.0,elo_margin
0a110b0de48b881af688dfed9829c0ba2d96ad13,B14,B14LHVBC1NE,B14117752XX,1458.7921176816774,1693.621269631134,0.20557865661830732,0.0,elo_margin
743d49ba9c3afec21e5cf1c729cd6fca88a78ebf,B14,B14NEVBC1NE,B14MVPVA1NE,1500.0,1343.3980017086592,0.7112522269396421,1.0,elo_margin
12553ede590112a2d3de93944cb141f968daab49,B14,B14NEVBC1NE,B14SJJVB2NE,1517.0732087003903,1528.9363020188434,0.48293426793812194,1.0,elo_margin
2b8f36b0cc52ed99d8fea68aedf26ab7cf713ed8,B14,B14RRJVB1NE,B14SJJVB2NE,1541.530168093387,1497.9123580951307,0.5624433654948089,1.0,elo_margin
89b5da1e9b9e2875c33998386b3406bc6afdb7ba,B14,B14RRJVB1NE,B14MVPVA1NE,1567.7835661636984,1326.324793008269,0.8005840100234298,0.0,elo_margin
ebc2f4415a9efac6c7655399ec5b96bd6bd5ce66,B14,B14RRJVB1NE,B14NEVBC1NE,1544.0724188322583,1548.097152624103,0.49420820154791834,0.0,elo_margin
22aeefe75b5f9e2529b42ff59d56cf2f61b76ffe,B14,B14SAVBC1XL,B14RRJVB2NE,1522.695319856569,1473.6333050719654,0.5701403159727536,1.0,elo_margin
5ac0c1bb59d97f70c0434a67ff33a3e1f3d57a0c,B14,B14SAVBC1XL,B14HKJVB1NE,1548.4869008982039,1526.3666949280346,0.5317905925833393,1.0,elo_margin
26e4caa35f63d36dc7649b89cfcf22f06f98d4a1,B14,B14SJJVB1NE,B14117752XX,1630.299394371811,1705.9559890282326,0.3928103231568099,1.0,elo_margin
bad2db5318c9e1787a0ae43864fc4c90a9a5bc26,B14,B14SJJVB1NE,B14LHVBC1NE,1666.7307749824024,1446.4573982845789,0.7803994147177153,1.0,elo_margin
242239acabb585ada5bfa7f94b5f2a6e01dfa0d6,B14,B14SJJVB2NE,B14MVPVA1NE,1471.6589600248192,1350.035940339709,0.6682140180664314,0.0,elo_margin
70c06eca906cee0d358007b23e660833b67824fb,B14,B14HKJVB1NE,B14MVPVA1NE,1498.274130483035,1389.1237081505153,0.6521085065378814,0.0,elo_margin
9eedcbf56b384d328a51b31561f65d23407775bc,B14,B14LHVBC1NE,B14SJJVB2NE,1433.2813631676418,1432.5711922140129,0.5010220167337075,0.0,elo_margin
e3419e69965f487a22e3f3bcc4bfc0ea91316048,B14,B14LHVBC1NE,B14RRJVB2NE,1411.7293434417838,1447.8417240303306,0.4482164533920427,1.0,elo_margin
6abd387a09ffba91353b9ad09081f6115da9b434,B14,B14NEVBC1NE,B14117752XX,1576.4866444401064,1669.5246084176413,0.3692188131901296,1.0,elo_margin
f70ef3788b776141fda598767eb380b0d5940eae,B14,B14NEVBC1NE,B14RRJVB1NE,1614.3335156486985,1515.682927016255,0.6382734915820135,1.0,elo_margin
a6f91bca85e96b21a0ea6898746629411ef5d033,B14,B14RRJVB2NE,B14SJJVB2NE,1414.7347112338532,1454.1232119398708,0.44355699668977444,1.0,elo_margin
119b74bd36089ea12e459f660af49dda2d08ff29,B14,B14SAVBC1XL,B14MVPVA1NE,1576.5794653432035,1428.2502185427882,0.7013745167860251,1.0,elo_margin
ea7a1a668737a20e47519888c8f1234f852af549,B14,B14SJJVB1NE,B14HKJVB1NE,1679.9068100993395,1459.147620090762,0.7808783036848584,1.0,elo_margin
71ac854b24622ad2900b5b31f13c68982a83e15f,B14,B14SJJVB1NE,B14SAVBC1XL,1693.054111878248,1594.496994336042,0.6381492541539643,1.0,elo_margin
ddcf53e6eb6d393fbb3049962ef9dc5ef763bf0d,B14,B14SJJVB1NE,B14NEVBC1NE,1713.7087777012914,1636.0371061537776,0.6099528625586224,1.0,elo_margin
f86a0eb0945140d347edbfc1ff55f7a7c892bc83,B14,B14TACCU1GE,B14SPTMC3GE,1601.2906049126625,1500.0,0.6417747926213556,1.0,elo_margin
e93fdc3d3278bcd6001b0a2d1ea0d8ee5f62aa69,B14,B14COQUI1PU,B14LIFRY1GE,1500.0,1500.0,0.5,1.0,elo_margin
85d020b3f3ecb47b7064b759508a1e2b2426ffec,B14,B14CORE11GE,B14SPTMC2GE,1500.0,1500.0,0.5,1.0,elo_margin
c990b39c848901f17c19e4f6d05e563cbab1ff77,B14,B14LCVBC1GE,B14LHVBC1NE,1500.0,1444.8363562382613,0.5787264332320584,0.0,elo_margin
dcd5299fd703db744aa61cfa51484e4129a2095e,B14,B14117901XX,B14MVPVA1NE,1500.0,1410.3326895499497,0.6262509370001614,1.0,elo_margin
13aae6719cac99f0f908f84a912ebc8992affb17,B14,B14CAPIT1XL,B14ROCVC1GE,1378.5610944288321,1500.0,0.33202099596230294,1.0,elo_margin
69eaa9a6194b8355af2381680b0b8d1dfe461607,B14,B14COQUI1PU,B14ROCVC1GE,1530.0,1459.9212597577382,0.5995056299862438,1.0,elo_margin
7b1a54ac8967284950f71eba204ab9f24b9436cb,B14,B14TACCU1GE,B14MVPVA1NE,1622.784117355381,1387.9077457699593,0.7944657320894407,1.0,elo_margin
8a98694dbad015264b248b4f258e44d632efacdf,B14,B14CORE11GE,B14LHVBC1NE,1530.0,1479.5599422321848,0.5720833619571408,1.0,elo_margin
d32dd8c3d96322c48dac3a6e9b9b799a00ff017d,B14,B14117901XX,B14SPTMC3GE,1522.4249437799904,1478.5064875572814,0.5628692359225991,1.0,elo_margin
a95cc010b90ea3fc2914c377787aec5bdcd09e5a,B14,B14LCVBC1GE,B14SPTMC2GE,1465.2764140060765,1470.0,0.4932026321180333,0.0,elo_margin
2e67513b0d24aba3d57f1c3a5df6f47c267c80b2,B14,B14CAPIT1XL,B14LIFRY1GE,1418.639834671094,1470.0,0.4266205157133835,0.0,elo_margin
bbaead4b2b14c9feea0f908738c0bbfd35539fdd,B14,B14SPTMC3GE,B14MVPVA1NE,1452.2786417126374,1375.5756896953258,0.6086253691877658,0.0,elo_margin
6495d36df443e94d844124d8fbfaa767d0851f89,B14,B14SPTMC2GE,B14LHVBC1NE,1499.592157927082,1456.4424173145346,0.5617801543453614,1.0,elo_margin
ed735f1450abc22114433c999a505147844b873a,B14,B14LIFRY1GE,B14ROCVC1GE,1477.6791692828408,1435.8915975569128,0.559848838513972,0.0,elo_margin
d0b8d77fac12d5df96e03646f203edf7b7e50c47,B14,B14TACCU1GE,B14117901XX,1635.1161734300147,1548.6527896246344,0.6219241367149135,0.0,elo_margin
6039f346a77a2f8eb1c4ddd57d6adc331f7f94b4,B14,B14CORE11GE,B14LCVBC1GE,1553.1175249176501,1435.6842560789944,0.6628454075981548,1.0,elo_margin
cff8dd196910f281f4e400749f821940953bc1e4,B14,B14COQUI1PU,B14CAPIT1XL,1554.0296622008254,1410.9606653882531,0.6949939119099832,1.0,elo_margin
6f4c2dd23b112e8f88bd3517b86921f728e0b4ee,B14,B14TACCU1GE,B14LCVBC1GE,1597.8007252271198,1415.4549805348836,0.7407108497647366,1.0,elo_margin
764a9787fbcfb1523677ea79bf24fd5b8bb6246d,B14,B14CORE11GE,B14MVPVA1NE,1573.346800461761,1405.026415393462,0.7249061774671487,1.0,elo_margin
b30044257f95310182d12e7347c7a9f9066ae3d4,B14,B14COQUI1PU,B14SPTMC3GE,1572.3300274862265,1422.8279160145012,0.7027866925087035,1.0,elo_margin
fb927ea2380b38dbfd9e089754bd8f400d3e8396,B14,B14LHVBC1NE,B14SPTMC3GE,1445.1102715822624,1404.9951175650233,0.5574751701851127,1.0,elo_margin
0aedb9406fc0be8fecfb1bf4836aed8633f8529b,B14,B14117901XX,B14ROCVC1GE,1585.9682378275293,1469.482527867751,0.661625328205664,1.0,elo_margin
3f0dae257433bc8b4ccaaecfc5f9fd8588dfdd4f,B14,B14CAPIT1XL,B14LCVBC1GE,1392.660300102852,1399.8976315207678,0.489586149063701,1.0,elo_margin
fd2a81e458d2e61511ba7146aa557177935d7fcc,B14,B14TACCU1GE,B14CAPIT1XL,1613.3580742412355,1409.6983623912693,0.7635712490748153,1.0,elo_margin
609df839085ba0c4283df3d3a074a2b487b9609a,B14,B14SPTMC2GE,B14ROCVC1GE,1510.9243036593543,1449.180047560091,0.5879333563370219,1.0,elo_margin
e39feb68699fd17554f99401d5cdbec3e799dbb5,B14,B14LIFRY1GE,B14MVPVA1NE,1444.0882389720025,1388.520786041491,0.5792930504110547,0.0,elo_margin
aadb90dffeb9d31cd0fa6b8234893f120d453fc1,B14,B14COQUI1PU,B14LHVBC1NE,1590.1628259357044,1469.1271694359486,0.6674639810491346,1.0,elo_margin
d40d7d23213f4f071ebefb266eed9b244244b5f3,B14,B14CORE11GE,B14LIFRY1GE,1589.852429813732,1409.3306559473392,0.7386892198798994,1.0,elo_margin
76396ff4ed846fc7f4462035ec4c704b5f6c597b,B14,B14117901XX,B14SPTMC2GE,1606.2707181351893,1535.648302279133,0.6002568197335908,1.0,elo_margin
6d543438132b79b9c59d60ecc1575994d860d8cd,B14,B14TACCU1GE,B14SPTMC2GE,1627.4223682642094,1511.6637114631485,0.660687712068113,1.0,elo_margin
b2a6e4cb9d6e80ee71c4e991b50c8423d5c2f39d,B14,B14SPTMC3GE,B14ROCVC1GE,1380.978219711337,1424.4560489403123,0.43775495106221474,0.0,elo_margin
6853e489ee078b9d009c90a6ec0be1ec0e0d7af9,B14,B14LIFRY1GE,B14LCVBC1GE,1393.6520091401333,1382.8595692323506,0.5155265758909886,1.0,elo_margin
cdf8f991a2e92e118ab728e7b06beaed3ba6b270,B14,B14CORE11GE,B14LHVBC1NE,1605.531076620938,1449.1750082988967,0.7109613968979236,1.0,elo_margin
8f7d059aa0a5a46d6ad31e51565d8affdb694c1d,B14,B14117901XX,B14CAPIT1XL,1630.255308951174,1395.6340683682954,0.7942258122712169,1.0,elo_margin
fed0abec126b1f0cf590786bb1c833b2c26eedea,B14,B14COQUI1PU,B14MVPVA1NE,1610.1149870727563,1423.2783690661543,0.7456448752081469,1.0,elo_margin
440f206a5c9472fc41d4f0af83693eb498e615ec,B14,B14CORE11GE,B14TACCU1GE,1622.8733928070626,1647.7811055401226,0.4642162023404034,1.0,elo_margin
aa85977ec905b7da7bbace47be3ff5e1577106fc,B14,B14LIFRY1GE,B14SPTMC3GE,1422.720414586674,1359.5547444202355,0.5899142313975113,0.0,elo_margin
8c99738ac118eee134f7fbb9aa0b0a346c85e724,B14,B14117901XX,B14COQUI1PU,1642.6017602149009,1625.3762945602675,0.5247691463744831,0.0,elo_margin
d0b0c67888cc86394c713b219e206c881e018928,B14,B14CAPIT1XL,B14LHVBC1NE,1383.2876171045684,1431.832692112772,0.43058913221544776,0.0,elo_margin
0521489cd25c334f923f9771b4af67ec9e690211,B14,B14MVPVA1NE,B14SPTMC2GE,1408.017061578643,1491.3049741872353,0.38238348062640953,1.0,elo_margin
8722cf6c8bcf5a55caa6ac383523bf519db73c30,B14,B14CORE11GE,B14COQUI1PU,1655.0204206666383,1656.8624433427365,0.49734914111554823,0.0,elo_margin
95c43d527f09970c17c9a528a42ada11f17d2476,B14,B14LCVBC1GE,B14ROCVC1GE,1353.7911637858099,1445.8795242314138,0.37049281509409154,1.0,elo_margin
93e0ab50bb28eaa83787d5eddd6c21f1f8280c49,B14,B14SPTMC3GE,B14LCVBC1GE,1394.949598304086,1391.5615948801644,0.5048755743218521,0.0,elo_margin
21e91609b9bd3f47118b2ef64a8ece941aa4e9e9,B14,B14LHVBC1NE,B14MVPVA1NE,1451.5078475495602,1419.1341589273677,0.546455114719893,1.0,elo_margin
ded269cecc0cf61d1ee238cc3f0dcebfedbd6e3e,B14,B14NEVBC1NE,B14SJJVB2NE,1621.484722872396,1421.5164151528497,0.7597136248508206,1.0,elo_margin
a9d6d8da3ee409b2715dab455d80c0bb878c11b8,B14,B14SJJVB1NE,B14HKJVB1NE,1728.261160982673,1446.0003183118536,0.8354593473143977,1.0,elo_margin
a800d7703d3ceb6e8a05963c58c019593a899140,B14,B14117752XX,B14RRJVB2NE,1631.6777372090492,1447.3415080208742,0.742905405572621,1.0,elo_margin
74d6d25b24175a8d8d94094978645083699ee3c9,B14,B14RRJVB1NE,B14CAPIT2XL,1493.979336511176,1300.8757272964242,0.7524261125613214,1.0,elo_margin
03f19a21efaec10a6264b0805df451b98a33ef9b,B14,B14NEVBC1NE,B14CAPIT2XL,1635.901905381347,1286.0212940501035,0.8822669291035987,1.0,elo_margin
1a621cca5ef61a523c06bac08d6016ca24ca5a75,B14,B14CAPIT1XL,B14HKJVB1NE,1363.6124616677803,1436.1278791507175,0.39713134157481383,1.0,elo_margin
47fdd3a07a4a0860abc20d7a4f57e265f4b144fe,B14,B14SAVBC1XL,B14RRJVB2NE,1573.8423285129986,1431.9158323552315,0.6935980019528071,1.0,elo_margin
5ba38f37ca99c5dbd12d988e82fe6d5fff9ffd82,B14,B14RRJVB1NE,B14SJJVB2NE,1508.8337697574966,1407.0992326438989,0.6423620839512452,1.0,elo_margin
235590f3c50aad7626e63348e08ff2f7134487d8,B14,B14SJJVB1NE,B14CAPIT1XL,1738.133600143809,1374.4640975194336,0.8902649155869476,1.0,elo_margin
38855ffdd86431b9a7e18a77e4c5bb823dae7738,B14,B14SJJVB2NE,B14CAPIT2XL,1385.6409576809735,1278.9573097963194,0.6488801569397256,1.0,elo_margin
df8fe2e010029afc5565a384d93c000edbb1e80a,B14,B14SAVBC1XL,B14117752XX,1592.2264483958302,1647.103412874692,0.42167595554913107,1.0,elo_margin
446a4a988aa4769754497b4437cd30e96d19fda8,B14,B14NEVBC1NE,B14RRJVB1NE,1642.9658896351311,1530.292044720422,0.656695535371296,1.0,elo_margin
cc3367e70becf8222f15e34e6f2d57c49d485ea5,B14,B14RRJVB1NE,B14117752XX,1509.6937768426997,1617.5028696904735,0.34964522475872273,0.0,elo_margin
122814b93ba0fd40937dca8403458196476fbe3f,B14,B14HKJVB1NE,B14CAPIT2XL,1425.2762432990642,1266.0220401363208,0.7143775735097732,1.0,elo_margin
2e2e240328be88a17c8053d4e23d323b8b082b6b,B14,B14SAVBC1XL,B14CAPIT1XL,1621.8269915800486,1367.8799924546504,0.8118133922789951,1.0,elo_margin
fe4147abb239529b5218f6c287c50ca012be9a8f,B14,B14RRJVB2NE,B14CAPIT2XL,1413.5317124724,1260.8808364594968,0.7065587857963382,1.0,elo_margin
dec9717d2c63fa06a8e9b312f81999b9c70b7254,B14,B14SJJVB1NE,B14SJJVB2NE,1744.7177052085922,1398.576227340972,0.8800127086767757,1.0,elo_margin
1bac842370bf5cb6a046fe168cc7a75dd1fb3358,B14,B14HKJVB1NE,B14RRJVB2NE,1430.4174469758882,1426.346763279187,0.5058579167061884,1.0,elo_margin
e2b70d739d08e4aa246ff1f9dce94bd16fea49e4,B14,B14SJJVB2NE,B14RRJVB1NE,1391.3769898615785,1503.4001627970426,0.34414938499234804,0.0,elo_margin
20477a2e02359a74e52e1257d29e77eafd2a9f2d,B14,B14SAVBC1XL,B14NEVBC1NE,1633.0534535645545,1663.5641575128534,0.4562040913957511,0.0,elo_margin
55dec025ed3150daa92e01007ae3f28f2a88c213,B14,B14SJJVB1NE,B14117752XX,1751.9169426879857,1623.7964837361305,0.6764534523029482,1.0,elo_margin
a149af5721b149f99047883d143f8613023b1f86,B14,B14SJJVB1NE,B14NEVBC1NE,1771.329735549809,1689.459341330149,0.6156875869132534,0.0,elo_margin
104664ed22d18586b86187c42387dbec5839e224,B14,B14117752XX,B14LHVBC1NE,0.0,0.0,0.5,1.0,hybrid_points
2e51598328b0def3bc4ee267678aacfeecb39cd8,B14,B14TACCU1GE,B14MVPVA1NE,0.0,0.0,0.5,1.0,hybrid_points
c51b294203a2aa67355a98d5b44b079122d19bfa,B14,B14TACCU1GE,B14LHVBC1NE,4.5,-1.45,0.8157027397176331,1.0,hybrid_points
a77d35c6689ba41dd6c53427f7249c99342f444a,B14,B14117752XX,B14RRJVB1NE,4.45,0.0,0.7525948948809733,1.0,hybrid_points
2aaaf631623dbd074757e524245c05b12b30565b,B14,B14TACCU1GE,B14RRJVB1NE,8.785499999999999,-1.4555,0.9282591080529169,1.0,hybrid_points
42beba7e57f0dff1b50aac17a1b90dec6e53920f,B14,B14LHVBC1NE,B14MVPVA1NE,-2.705,-1.5,0.42525193877038137,1.0,hybrid_points
61d2d0196f5d1abd5a899f62088dc7e1ff47e8a2,B14,B14117752XX,B14MVPVA1NE,8.95,-1.72705,0.9351883450479386,1.0,hybrid_points
4d0f2e3159c132157e45e949a0bb46f443a533f6,B14,B14RRJVB1NE,B14LHVBC1NE,-2.867645,0.48,0.30218570895298236,0.0,hybrid_points
4285fa79162cecb4f5c3d4ed840628a56b76a678,B14,B14RRJVB1NE,B14MVPVA1NE,-4.212845,-2.88755,0.41791856929431165,1.0,hybrid_points
cf687e1b2541028dee18bd606ce65ae902ce63e9,B14,B14TACCU1GE,B14117752XX,13.270945,13.182729499999999,0.505513245293822,1.0,hybrid_points
ba38ff564aafa8cca973292ecff299d94684cedb,B14,B14LHVBC1NE,B14117752XX,4.801323549999999,11.815438949999999,0.14760265948852425,0.0,hybrid_points
0c92b78c6b62c5254a8c5adabb321501b99327ed,B14,B14MVPVA1NE,B14RRJVB1NE,-4.17967845,0.00827950000000044,0.2598036207567861,0.0,hybrid_points
4c2ed7aa7d3461b423b3b1161dcb993408ee8fe7,B14,B14MVPVA1NE,B14LHVBC1NE,-5.129595655,4.0194779395,0.09218289004012505,0.0,hybrid_points
d4685e3391c42666e7772268f23cbedfeca3f4f3,B14,B14TACCU1GE,B14RRJVB1NE,17.902772295,3.916482715500001,0.9705900860183446,1.0,hybrid_points
63491fc19b5c1d8021c00aee37205c3461e9df5d,B14,B14TACCU1GE,B14117752XX,22.441937122154997,15.763452185499998,0.8415253153032115,0.0,hybrid_points
