team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
G18RRJVB3NE,-30.801374632032708,18,3,15,massey,G18,Boston United 18 Select,126
G18DRVBC2NE,-31.61166984753693,10,1,9,massey,G18,Dragons 18 Emily,127
G18JHEAT2GE,-32.38510860683759,5,1,4,massey,G18,CJHEAT 18 2,128
G18UNVBC2NE,-36.783848121774476,10,1,9,massey,G18,Unity 18 Girls Silver Krakens,129
G16PARAD1WE,42.12499999999936,1,1,0,massey,MIXED,Paradigm Rebellion,1
G14MAJVB3NE,34.750000000000234,1,1,0,massey,MIXED,Mass Premier 14 2 Blue,2
G12NYCJR1GE,34.45061728395043,1,1,0,massey,MIXED,NYC Juniors 12 Blue,3
G15SJJVB1NE,34.12499999999942,5,4,1,massey,MIXED,SMASH 15s,4
G16NEVBC5NE,33.40909090909068,1,1,0,massey,MIXED,Northeast 16 Orange,5
G16LFJVB2NE,30.409090909090327,1,1,0,massey,MIXED,603 United 16 Seacoast White,6
G12LIBER1CH,29.450617283950404,1,1,0,massey,MIXED,Libero 12 Huskies,7
G14ROCKA1GE,29.333333333333226,1,1,0,massey,MIXED,RVT 14-1 Surf,8
G16HKJVB2NE,28.124999999999343,1,0,1,massey,MIXED,Husky 16 Northeast Red,9
G16LHVBA1GE,25.666666666666686,1,1,0,massey,MIXED,LHVA 16 Purple National,10
G12SJJVB1NE,25.450617283951054,1,1,0,massey,MIXED,SMASH 12s,11
G12118021XX,25.450617283950443,1,1,0,massey,MIXED,NYCLBVC 12U BLUE,12
G16APXTC2OV,24.666666666666718,1,1,0,massey,MIXED,Apex VBTC 16 Apex White,13
G14RENAS1KE,24.333333333333258,1,0,1,massey,MIXED,Renaissance 14 Black,14
B14SJJVB1NE,23.9772727272727,1,1,0,massey,MIXED,SMASH Boys 14-1,15
G16DDVBC1NE,22.833333333333357,1,1,0,massey,MIXED,Dig Deep 16 Ginger,16
G14PVJVB3NE,22.57142857142857,1,1,0,massey,MIXED,PV 14 Pink Panthers,17
G18SJVBC1NE,21.90909090909101,1,1,0,massey,MIXED,South County 18-Blue,18
G12TCJVB1NE,21.617283950616994,2,2,0,massey,MIXED,Nova 12 Select Brie/Ryleigh,19
G16CMJVB3NE,21.499999999999936,1,1,0,massey,MIXED,CMASS EDGE 16 White,20
G16TTVBC4NE,21.454545454545457,1,1,0,massey,MIXED,SLAM 16R Silver,21
G14NEVBC2NE,21.333333333333307,1,1,0,massey,MIXED,Northeast 14.2,22
G14MXVBC1NE,20.700000000000003,2,2,0,massey,MIXED,Max Performance 14 Jaz,23
G16NESVC1NE,20.499999999999975,1,1,0,massey,MIXED,NE Storm 16 Avalanche,24
G16DRVBC1NE,20.454545454545453,1,1,0,massey,MIXED,Dragons 16 Fyre,25
B14NEVBC1NE,19.977272727272805,1,1,0,massey,MIXED,NEVBC Boys 14.1,26
G16PARAD2WE,19.312499999999996,1,1,0,massey,MIXED,Paradigm Rumble,27
G16LDNER1NE,19.124999999999602,2,1,1,massey,MIXED,Lockdown VBC 16 Hawks,28
G16WAREN1GE,19.1249999999994,1,0,1,massey,MIXED,Warren Sixpack 16 red,29
B18PVJVB1NE,18.868723165951064,2,1,1,massey,MIXED,PV Boys 18 1,30
G15NEVBC5NE,18.166666666666647,1,1,0,massey,MIXED,Northeast 15 Black,31
B15SYRVB1XL,18.04596424770784,7,7,0,massey,MIXED,SVC 15 1 Boys,32
G12ROCKA3GE,17.450617283950386,1,1,0,massey,MIXED,RVT 12-3 Sail,33
G17NYCJR3GE,17.40000000000005,1,1,0,massey,MIXED,NYC Juniors 17 SI,34
G17NYCIV1GE,17.399999999999963,1,1,0,massey,MIXED,NYC Impact 17U Black,35
G14NYCJR5GE,17.333333333333233,1,1,0,massey,MIXED,NYC Juniors 14 Brooklyn,36
G16UNVBC1NE,16.454545454545404,1,1,0,massey,MIXED,Unity 16 Girls Gold Valkeries,37
G12SJJVB3NE,15.45061728395125,1,1,0,massey,MIXED,SMASH 12's Volts,38
G18DDVBC1NE,15.100000000000028,1,1,0,massey,MIXED,Dig Deep 18 Ginger,39
B16SJJVB1NE,14.97826086956514,5,5,0,massey,MIXED,SMASH Boys 16-1,40
G12LDNER1NE,14.450617283951011,1,1,0,massey,MIXED,Lockdown VBC 12 SandPipers,41
G16NEVBC6NE,14.409090909090875,1,0,1,massey,MIXED,Northeast 16 Black,42
G18PARAD1WE,14.250000000000025,2,2,0,massey,MIXED,Paradigm Revolution,43
G17GRVBC2NE,13.833333333333385,1,1,0,massey,MIXED,GVC 17-2,44
B18SJJVB3NE,13.62318840579703,3,2,1,massey,MIXED,SMASH Boys 18's Surge,45
B17CAPIT1XL,13.53607429531451,13,13,0,massey,MIXED,CSVC 17 BIG SLIDE,46
B14RRJVB1NE,12.977272727272807,1,1,0,massey,MIXED,Boston United Boys 14-1,47
G18LFJVB2NE,12.909090909091052,1,1,0,massey,MIXED,603 United 18 Seacoast White,48
G17MCJVB2NE,12.833333333333357,1,1,0,massey,MIXED,Mill City 17 Orange,49
G17EYNER1NE,12.40000000000001,1,1,0,massey,MIXED,ENVY 17 NATIONAL,50
G14118022XX,12.333333333333302,1,1,0,massey,MIXED,NYCLBVC 14U WHITE,51
G13118021XX,12.333333333333234,8,6,2,massey,MIXED,NYCLBVC 13U BLUE,52
G18USANY1XL,12.250000000000048,1,1,0,massey,MIXED,USANY Fortitude 18 - 1,53
G16PVJVB1NE,12.124999999999407,1,0,1,massey,MIXED,PV 16 National,54
B18315VB1XL,11.90979092775808,2,2,0,massey,MIXED,315VB 18 USA,55
B16CAPIT1XL,11.484618633759172,5,4,1,massey,MIXED,CSVC 16 WOLFJAW,56
G14LFJVB3NE,10.700000000000028,1,1,0,massey,MIXED,603 United 14 Seacoast Blue,57
B17NEVBC1NE,10.61204965465744,3,2,1,massey,MIXED,NEVBC Boys 17.1,58
G16MCJVB6NE,10.562500000000043,2,1,1,massey,MIXED,Mill City 16 Teal,59
B14117752XX,10.477272727272805,2,2,0,massey,MIXED,ValleyVBC Elite Boys,60
G15MIVBC1NE,10.409090909090674,6,4,2,massey,MIXED,Mass Impact 15 Brent,61
B15LEGIO1XL,10.228548102310551,4,3,1,massey,MIXED,TeamLVC Boys 15 Black,62
G17SHVBC1NE,9.909090909090974,1,1,0,massey,MIXED,NE Shock 17 1,63
G18HKJVB2NE,9.400000000000006,2,2,0,massey,MIXED,Husky 18 Northeast,64
G17SJJVB1NE,9.250000000000046,4,2,2,massey,MIXED,SMASH 17s,65
G15117751XX,9.16666666666669,1,1,0,massey,MIXED,ValleyVBC Elite,66
G15PARAD1WE,9.124999999999881,5,4,1,massey,MIXED,Paradigm Ruckus,67
G16CMJVB2NE,8.833333333333298,1,1,0,massey,MIXED,CMASS EDGE 16 Blue,68
G16SJJVB1NE,8.666666666666709,6,6,0,massey,MIXED,SMASH 16s,69
G15RRJVB9NE,8.454545454545485,1,1,0,massey,MIXED,Boston United 15 Chrome,70
B18MCJVB1NE,8.201372036587543,1,1,0,massey,MIXED,Mill City 18's,71
G16JHEAT2GE,7.812499999999986,1,1,0,massey,MIXED,CJHEAT 16 2,72
G17LHVBA1GE,7.400000000000038,1,1,0,massey,MIXED,LHVA 17 Purple National,73
G15PARAD2WE,7.312500000000018,4,3,1,massey,MIXED,Paradigm Racket,74
B17SJJVB2NE,7.201372036587605,3,1,2,massey,MIXED,SMASH Boys 17 Chaos,75
G13BVJVB1NE,6.75000000000019,6,4,2,massey,MIXED,Blast 13U Dragons,76
G18EYNER1NE,6.599999999999999,2,2,0,massey,MIXED,ENVY 18 CYCLONE,77
G17HKJVB4NE,6.500000000000014,1,1,0,massey,MIXED,Husky 17 New England,78
G15CAMYV1NE,6.454545454545487,1,1,0,massey,MIXED,CYVB 15 1,79
G12LDNER2NE,6.450617283950372,1,1,0,massey,MIXED,Lockdown VBC 12 Puffins,80
G14IGVBC2NE,6.250000000000212,2,1,1,massey,MIXED,Ignite 14 Red,81
B18SJJVB2NE,6.074061974986012,2,1,1,massey,MIXED,SMASH Boys 18's Force,82
G13FVNER1NE,5.571428571428546,6,4,2,massey,MIXED,Fusion 13 Sparks,83
B18118281XX,5.536074295314427,1,0,1,massey,MIXED,PW-VB Quarter-Zip Elite 67-Matcha,84
G17LDNER1NE,5.250000000000005,4,3,1,massey,MIXED,Lockdown VBC 17 Phoenix,85
G16SJVBC3NE,5.062499999999995,2,1,1,massey,MIXED,South County 16-Gold,86
G17LFJVB1NE,4.66666666666671,1,0,1,massey,MIXED,603 United 17 Seacoast Black,87
G16LFJVB3NE,4.499999999999918,1,1,0,massey,MIXED,603 United 16 Central White,88
G12RRJVB1NE,4.450617283951022,1,1,0,massey,MIXED,Boston United 12 Select,89
G18LFJVB1NE,4.250000000000036,1,0,1,massey,MIXED,603 United 18 Seacoast Black,90
B18LEGIO1XL,4.22806608176213,3,0,3,massey,MIXED,TeamLVC Boys 18 Black,91
G14GAJVB1NE,4.166666666666661,5,3,2,massey,MIXED,Gators 14 Black,92
G17MIVBC1NE,3.909090909091013,6,4,2,massey,MIXED,Mass Impact 17 Connor,93
B16NESVC2NE,3.744842902750621,6,3,3,massey,MIXED,NE Storm 16 Monsoon,94
G17WAREN1GE,3.666666666666756,2,0,2,massey,MIXED,Warren Sixpack 17 red,95
B18BVJVB1NE,3.5360742953144957,1,0,1,massey,MIXED,Blast 18 Fire,96
G12SJJVB2NE,3.450617283950999,2,2,0,massey,MIXED,SMASH 12s Energy,97
G17PROVA3GE,3.400000000000004,1,1,0,massey,MIXED,Prodigy 17.3 Elite,98
G14GREEN1GE,3.333333333333232,2,1,1,massey,MIXED,Asphalt Green VBC 14-Green,99
G16MCJVB3NE,2.833333333333334,1,1,0,massey,MIXED,Mill City 16 Orange,100
G12LHVBC1NE,2.7839506172843196,3,2,1,massey,MIXED,LHV Girls 12-1 Spark,101
B18CAPIT1XL,2.5340209072241677,5,1,4,massey,MIXED,CSVC 18 HAYSTACK,102
G16MNJVB1NE,2.4000000000000163,9,4,5,massey,MIXED,Maine Jrs 16 National,103
B16RRJVB3NE,2.175698769699625,3,1,2,massey,MIXED,Boston United Boys 16 Select 1,104
B13SJJVB1NE,1.9772727272727495,16,9,7,massey,MIXED,SMASH Boys 13-1,105
G17LFJVB2NE,1.9090909090909158,1,1,0,massey,MIXED,603 United 17 Seacoast White,106
G16MXVBC1NE,1.8333333333333526,5,2,3,massey,MIXED,Max Performance 16 Jess,107
B14SAVBC1XL,1.7272727272727548,4,2,2,massey,MIXED,Sporting Albany Boys 14u,108
G17SJJVB2NE,1.6666666666666865,1,0,1,massey,MIXED,SMASH 17s Black Ice,109
B17PVJVB1NE,1.423913043478115,2,1,1,massey,MIXED,PV Boys 17 1,110
B18PVJVB3NE,1.2898550724636242,3,1,2,massey,MIXED,PV Boys 18 3,111
G12VERSE1GE,0.950617283950395,2,1,1,massey,MIXED,NYC Volley Verse 12 1,112
G16SSVBC1NE,0.8333333333333117,1,1,0,massey,MIXED,SSVBC 16 1,113
G17PARAD1WE,0.6666666666667651,1,0,1,massey,MIXED,Paradigm Revolt,114
G14BVJVB1NE,0.45454545454549233,5,3,2,massey,MIXED,Blast 14U Jungle Cats,115
G17BEVNY2GE,0.4000000000000318,1,1,0,massey,MIXED,BEV 17 Elite,116
G17KNGHT1GE,0.3999999999999764,2,1,1,massey,MIXED,LIKVBC 17,117
B17RRJVB1NE,0.260869565217277,3,1,2,massey,MIXED,Boston United Boys 17 National 1,118
B18PVJVB4NE,-0.09020907224192953,2,1,1,massey,MIXED,PV Boys 18 4,119
G15SIVBC1NE,-0.187499999999998,4,1,3,massey,MIXED,SISU VB 15 1,120
G14RRJVB5NE,-0.24999999999982503,1,0,1,massey,MIXED,Boston United 14 Sapphire,121
G14MGJVB6NE,-0.42857142857144703,1,1,0,massey,MIXED,MGA 14's Stripes,122
G17MGJVB4NE,-1.090909090909078,1,1,0,massey,MIXED,MGA 17's Stars,123
G17SIVBC1NE,-1.1666666666666523,1,1,0,massey,MIXED,SISU VB 17 1,124
B17HKJVB2NE,-1.2154657457532352,5,3,2,massey,MIXED,Husky 17.2,125
G11LDNER1NE,-1.2160493827163013,8,7,1,massey,MIXED,Lockdown VBC 11 Hummingbirds,126
G16SURGE1GE,-1.3333333333333195,1,0,1,massey,MIXED,LI Surge 16 Premier,127
G16MOMET1FL,-1.333333333333335,1,1,0,massey,MIXED,Momentum 16 Neon,128
G14112721XX,-1.4285714285714746,1,0,1,massey,MIXED,X2 Volleyball 14 1,129
B16LHVBC2NE,-1.49096789696705,3,0,3,massey,MIXED,LHV Boys 16-2 Hunters,130
G17HKJVB3NE,-1.6000000000000307,1,0,1,massey,MIXED,Husky 17 Northeast Black,131
G16PROVA1GE,-1.875000000000143,1,0,1,massey,MIXED,Prodigy 16.1 Premier,132
B17SJJVB3NE,-2.369565217391412,3,1,2,massey,MIXED,SMASH Boys 17's Shock,133
G15CJJVB2NE,-2.5000000000000644,5,1,4,massey,MIXED,Ct Juniors 15 Premier,134
G11SJJVB1NE,-2.5493827160489735,11,3,8,massey,MIXED,SMASH 11s,135
G13GREEN1GE,-2.666666666666698,8,5,3,massey,MIXED,Asphalt Green VBC 13-Green,136
G18AAVBC1NE,-2.9000000000000137,1,1,0,massey,MIXED,AVA 18 Purple Sharks,137
B18PVJVB2NE,-2.9639257046855474,2,0,2,massey,MIXED,PV Boys 18 2,138
G16SJVBC2NE,-3.0909090909089993,5,1,4,massey,MIXED,South County 16-Blue,139
G12TTVBC2NE,-3.2160493827162675,1,0,1,massey,MIXED,SLAM 12R Red,140
G16113231XX,-3.3333333333333366,1,1,0,massey,MIXED,EliteZ 16 GIRLS HP BLACK,141
B18NESVC1NE,-3.463925704685491,1,0,1,massey,MIXED,NE Storm 18 Thunder,142
G15BVJVB1NE,-3.590909090908427,1,1,0,massey,MIXED,Blast 15U Sabers,143
G16LFJVB1NE,-3.8750000000001474,1,0,1,massey,MIXED,603 United 16 Seacoast Black,144
B15CAPIT1XL,-4.152183809229539,3,1,2,massey,MIXED,CSVC 15 PANTHERS,145
G14LFJVB4NE,-4.2999999999999705,2,1,1,massey,MIXED,603 United 14 Central Blue,146
G16BEVNY3GE,-4.33333333333331,1,0,1,massey,MIXED,BEV 16 Skyline,147
G12GRVBC2NE,-4.382716049382994,2,0,2,massey,MIXED,GVC 12-2 Diamonds,148
G16RRJVB5NE,-4.545454545454533,1,1,0,massey,MIXED,Boston United 16 Sapphire,149
G15LFJVB3NE,-4.590909090908495,2,2,0,massey,MIXED,603 United 15 Seacoast Blue,150
G16LHVBC4NE,-4.590909090909168,1,0,1,massey,MIXED,LHV Girls 16-4 Ragers,151
B15RRJVB2NE,-4.747416040919507,5,2,3,massey,MIXED,Boston United Boys 15 Select 1,152
G15RRJVB4NE,-4.8333333333333375,1,0,1,massey,MIXED,Boston United 15 Sapphire,153
G15118022XX,-5.333333333333329,8,4,4,massey,MIXED,NYCLBVC 15U WHITE,154
G14RRJVB6NE,-5.428571428571445,1,0,1,massey,MIXED,Boston United 14 Steel,155
G18DRVBC1NE,-6.090909090908932,1,0,1,massey,MIXED,Dragons 18 Phantoms,156
G18SGHVB1NE,-6.4999999999999805,1,0,1,massey,MIXED,Starlings GH 18 1,157
G11GRVBC1NE,-6.549382716049561,13,6,7,massey,MIXED,GVC 11-1,158
G15AVVBC3NE,-6.590909090908389,1,1,0,massey,MIXED,Avidity 15 Jade,159
G17FGSVA1FL,-6.599999999999951,1,0,1,massey,MIXED,Gulfside 17U Select,160
G18USANY2XL,-6.749999999999979,1,0,1,massey,MIXED,USANY Patience 18 - 2,161
G17BVJVB1NE,-7.899999999999981,5,1,4,massey,MIXED,Blast 17U Cobras,162
B17HKJVB3NE,-7.9649523987306665,5,2,3,massey,MIXED,Husky 17.3,163
G14PVJVB4NE,-8.428571428571466,1,0,1,massey,MIXED,PV 14 Select North,164
B18LHVBC2NE,-8.463925704685524,1,0,1,massey,MIXED,LHV Boys 18-2 Blitz,165
G16SAJVB3NE,-8.500000000000046,1,1,0,massey,MIXED,SA Elite 16 American Ice,166
G15RRJVB7NE,-8.545454545454547,6,1,5,massey,MIXED,Boston United 15 Silver,167
G15GAJVB2NE,-8.833333333333355,1,0,1,massey,MIXED,Gators 15 Green,168
B18NESVC2NE,-8.964952398730642,1,0,1,massey,MIXED,NE Storm 18 Squall,169
G17LEGIO2XL,-9.09090909090906,1,0,1,massey,MIXED,TeamLVC 17 Pink,170
G15MNJVB1NE,-9.166666666666666,6,2,4,massey,MIXED,Maine Jrs 15-National,171
G14EYNER1NE,-9.666666666666659,1,0,1,massey,MIXED,ENVY 14 SANDSTORM,172
G14CACLI4GE,-9.666666666666796,1,0,1,massey,MIXED,CALI 14 Gold North,173
B16BVJVB2NE,-9.686012964198417,3,1,2,massey,MIXED,Blast 16 Pyro,174
B14HKJVB1NE,-10.022727272727192,1,0,1,massey,MIXED,Husky 14.1,175
G17LDNER3NE,-10.166666666666668,1,0,1,massey,MIXED,Lockdown VBC 17 Raptors,176
G15MAPVB3NE,-10.54545454545451,1,0,1,massey,MIXED,Mass Power VB 15 Pink,177
G16HEVBA9NE,-10.874999999999831,2,1,1,massey,MIXED,HEVBA 16 99,178
G18DDVBC2NE,-10.900000000000002,1,0,1,massey,MIXED,Dig Deep 18 Force,179
B17CAPIT2XL,-11.076086956521813,2,1,1,massey,MIXED,CSVC 17 SKYLIGHT,180
G18CTRVB2NE,-11.090909090908976,1,0,1,massey,MIXED,C3VB 18 2,181
B14CAPIT1XL,-11.522727272727234,2,0,2,massey,MIXED,CSVC 14 CASCADE,182
G16MXVBC2NE,-11.590909090909348,1,0,1,massey,MIXED,Max Performance 16 Tony,183
G17NETHG2XL,-11.599999999999943,1,0,1,massey,MIXED,NET 17 Lightning,184
G18KNGHT1GE,-11.600000000000037,2,0,2,massey,MIXED,LIKVBC 18,185
G14BEVNY2GE,-11.666666666666684,1,0,1,massey,MIXED,BEV 14 Elite,186
B18MVNER2NE,-11.964952398730706,1,1,0,massey,MIXED,Meraki VB 18 2,187
G13LFJVB2NE,-12.299999999999999,7,2,5,massey,MIXED,603 United 13 Seacoast Blue,188
G14MIVBC2NE,-12.42857142857147,1,0,1,massey,MIXED,Mass Impact 14 Lara,189
B16PVJVB2NE,-12.651272613839765,4,1,3,massey,MIXED,PV Boys 16 2,190
G16CAMYV1NE,-12.874999999999586,1,1,0,massey,MIXED,CYVB 16 1,191
B15TTVBC1NE,-12.951819331073613,5,1,4,massey,MIXED,SLAM 15 1 Boys,192
B14RRJVB2NE,-13.522727272727256,2,0,2,massey,MIXED,Boston United Boys 13 Select 1,193
G12BEVNY1GE,-13.54938271604964,1,0,1,massey,MIXED,BEV 12 Elite,194
B14SJJVB2NE,-14.0227272727273,1,0,1,massey,MIXED,SMASH Boys 14's Thunder,195
B18NEVBC3NE,-14.215465745753201,1,0,1,massey,MIXED,NEVBC Boys 18 Blue,196
B18TTVBC1NE,-14.21546574575321,1,0,1,massey,MIXED,SLAM 18 1 Boys,197
G16CJVBA6GE,-14.33333333333334,1,0,1,massey,MIXED,CJVA 16 Red,198
G14GAJVB3NE,-14.799999999999985,2,1,1,massey,MIXED,Gators 14 White,199
G16NESVC3NE,-14.874999999999613,1,1,0,massey,MIXED,NE Storm 16 Earthquake,200
G16LEGIO3XL,-15.687500000000032,1,0,1,massey,MIXED,TeamLVC 16 White,201
G15RRJVB11NE,-16.54545454545451,1,0,1,massey,MIXED,Boston United 15 Cobalt,202
G17TTVBC2NE,-17.166666666666682,1,0,1,massey,MIXED,SLAM 17P Red,203
G12NSJVB1NE,-17.216049382716243,1,0,1,massey,MIXED,NH Seacoast 12 USA,204
G12PROVA1GE,-17.21604938271631,1,0,1,massey,MIXED,Prodigy 12.1 Club,205
G12112721XX,-17.549382716049276,2,0,2,massey,MIXED,X2 Volleyball 12 1,206
G17118022XX,-17.599999999999937,1,0,1,massey,MIXED,NYCLBVC 17U WHITE,207
G14VERSE2GE,-17.666666666666718,1,0,1,massey,MIXED,NYC Volley Verse 14 Navy,208
G18PVJVB1NE,-17.749999999999954,2,0,2,massey,MIXED,PV 18 National,209
G15117754XX,-17.83333333333338,1,0,1,massey,MIXED,ValleyVBC Blue,210
B18SAVBC1XL,-18.130434782608763,3,0,3,massey,MIXED,Sporting Albany Boys 18u,211
G14GAJVB2NE,-18.590909090908593,7,2,5,massey,MIXED,Gators 14 Green,212
B18BVJVB2NE,-18.714439051708027,2,0,2,massey,MIXED,Blast 18 Blaze,213
G17SPAVB3XL,-19.33333333333332,1,0,1,massey,MIXED,Spa City 17 Coral,214
G18TTVBC2NE,-20.090909090908973,1,0,1,massey,MIXED,SLAM 18R Red,215
G16CSJVB3NE,-20.33333333333332,1,0,1,massey,MIXED,CT STARS 16s Ioanna,216
G18MCJVB3NE,-20.749999999999986,1,0,1,massey,MIXED,Mill City 18 Orange,217
G14SURGE2GE,-21.16666666666674,2,0,2,massey,MIXED,LI Surge 14 Premier White,218
G12CMJVB2NE,-21.549382716049628,1,0,1,massey,MIXED,CMASS EDGE 12 Gray,219
G17CSJVB1NE,-21.599999999999987,1,0,1,massey,MIXED,CT STARS 17s Rony,220
B14CAPIT2XL,-22.022727272727177,1,0,1,massey,MIXED,CSVC 14 SAWTEETH,221
G12HRJVB1NE,-22.21604938271628,1,0,1,massey,MIXED,HardRock 12,222
G12CSJVB1NE,-22.54938271604898,1,0,1,massey,MIXED,CT STARS 12-1,223
G14TTVBC6NE,-23.24999999999982,1,0,1,massey,MIXED,SLAM 14R Crimson,224
G14CACLI6GE,-23.66666666666673,1,0,1,massey,MIXED,CALI 14 Gold South,225
G12RRJVB2NE,-23.88271604938291,2,0,2,massey,MIXED,Boston United 12 Sapphire,226
G14TRICO1GE,-24.166666666666696,2,0,2,massey,MIXED,TriCounty ATTACK 14 1,227
G14TTVBC8NE,-24.249999999999826,1,0,1,massey,MIXED,SLAM 14R Platinum,228
G16SIVBC1NE,-24.87500000000015,1,0,1,massey,MIXED,SISU VB 16 1,229
G16BVJVB3NE,-25.874999999999684,1,1,0,massey,MIXED,Blast 16U Jaguars,230
G16CRJVB1NE,-26.166666666666657,2,0,2,massey,MIXED,CRVBC 16 1 Hawks,231
G12TTVBC3NE,-28.21604938271629,1,0,1,massey,MIXED,SLAM 12R White,232
G16NESVC4NE,-30.874999999999595,1,1,0,massey,MIXED,NE Storm 16 Twister,233
G16TCJVB4NE,-33.54545454545451,1,0,1,massey,MIXED,Nova 16 Regional,234
G16PVJVB3NE,-34.18750000000003,1,0,1,massey,MIXED,PV 16 Select,235
G16MAPVB3NE,-35.500000000000014,1,0,1,massey,MIXED,Mass Power VB 16 Black,236
G15DRVBC3NE,-37.87499999999967,5,0,5,massey,MIXED,Dragons 15 Brian,237
G15SGHVB1NE,-39.09090909090844,2,0,2,massey,MIXED,Starlings GH 15 1,238
