team_code,team_name,club,age,opponent_code,opponent_name,pool_key,event_date,Event,matchup_meeting_number,team_won,point_margin_for_team,set_margin_for_team,expected_win_prob,performance_above_expected
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14SJJVB1NE,SMASH Boys 14-1,B14,2026-01-31,,1,False,-31.0,-3.0,0.21017255895002257,-0.21017255895002257
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,2026-02-01,,1,False,-5.0,-2.0,0.6077951987981695,-0.6077951987981695
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14SPTMC2GE,Sportime 14 2,B14,2026-02-06,,1,False,-2.0,-1.0,0.5147777027840107,-0.5147777027840107
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14SPTMC3GE,Sportime 14 3,B14,2026-02-07,,1,True,9.0,2.0,0.6051921821576278,0.3948078178423722
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14TACCU1GE,Accuracy 14 Champ,B14,2025-11-22,,1,False,-16.0,-2.0,0.30693832841594887,-0.30693832841594887
B14LIFRY1GE,LI Fury 14 1,LIFRY,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2026-02-06,,1,True,-0.0,1.0,0.48310005652797194,0.5168999434720281
B14LIFRY1GE,LI Fury 14 1,LIFRY,14,B14COQUI1PU,BORINQUEN COQUI 14M Pirito,B14,2026-02-06,,1,False,-29.0,-2.0,0.13473678119011998,-0.13473678119011998
B14LIFRY1GE,LI Fury 14 1,LIFRY,14,B14CORE11GE,CORE Boys 14 Platinum,B14,2026-02-07,,1,False,-25.0,-2.0,0.2185875095414814,-0.2185875095414814
B14LIFRY1GE,LI Fury 14 1,LIFRY,14,B14LCVBC1GE,Legacy Boys 14 Premier,B14,2026-02-07,,1,True,13.0,2.0,0.5077865543863146,0.4922134456136854
B14LIFRY1GE,LI Fury 14 1,LIFRY,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2026-02-07,,1,False,-11.0,-2.0,0.4258283324919169,-0.4258283324919169
B14LIFRY1GE,LI Fury 14 1,LIFRY,14,B14ROCVC1GE,Rockland VBC 14 1,B14,2026-02-06,,1,False,-17.0,-1.0,0.5302321952915331,-0.5302321952915331
B14LIFRY1GE,LI Fury 14 1,LIFRY,14,B14SPTMC3GE,Sportime 14 3,B14,2026-02-08,,1,False,-11.0,-2.0,0.5093450769926141,-0.5093450769926141
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14117752XX,ValleyVBC Elite Boys,B14,2025-11-22,,1,False,-15.0,-2.0,0.3124256199706733,-0.3124256199706733
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14117752XX,ValleyVBC Elite Boys,B14,2026-01-17,,2,False,-8.0,-1.0,0.3124256199706733,-0.3124256199706733
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14117901XX,Torrimar 14 1,B14,2026-02-06,,1,False,-27.0,-2.0,0.2187540769897807,-0.2187540769897807
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2026-01-18,,1,False,-12.0,-2.0,0.557560330841433,-0.557560330841433
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2026-01-17,,1,True,8.0,2.0,0.672192515124528,0.32780748487547196
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2026-01-19,,2,True,18.0,2.0,0.672192515124528,0.32780748487547196
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14COQUI1PU,BORINQUEN COQUI 14M Pirito,B14,2026-02-07,,1,False,-41.0,-2.0,0.17352922618672575,-0.17352922618672575
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14CORE11GE,CORE Boys 14 Platinum,B14,2026-02-07,,1,False,-24.0,-2.0,0.2738801270552974,-0.2738801270552974
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14HKJVB1NE,Husky 14.1,B14,2026-02-01,,1,True,14.0,2.0,0.5403412107112984,0.45965878928870163
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2025-11-22,,1,False,-4.0,-0.0,0.47729807965724225,-0.47729807965724225
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2025-11-23,,2,False,-9.0,-2.0,0.47729807965724225,-0.47729807965724225
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2026-01-17,,3,False,-7.0,-2.0,0.47729807965724225,-0.47729807965724225
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2026-01-19,,4,False,3.0,-1.0,0.47729807965724225,-0.47729807965724225
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2026-02-08,,5,False,-6.0,-2.0,0.47729807965724225,-0.47729807965724225
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14LIFRY1GE,LI Fury 14 1,B14,2026-02-07,,1,True,11.0,2.0,0.574171667508083,0.425828332491917
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14NEVBC1NE,NEVBC Boys 14.1,B14,2026-01-31,,1,False,-13.0,-2.0,0.2263059892880339,-0.2263059892880339
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2025-11-22,,1,False,-15.0,-2.0,0.28808136822147623,-0.28808136822147623
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2025-11-23,,2,False,-9.0,-2.0,0.28808136822147623,-0.28808136822147623
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2026-01-17,,3,False,-17.0,-2.0,0.28808136822147623,-0.28808136822147623
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2026-01-31,,4,True,2.0,1.0,0.28808136822147623,0.7119186317785238
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14SAVBC1XL,Sporting Albany Boys 14u,B14,2026-02-01,,1,False,-19.0,-2.0,0.40538091430500595,-0.40538091430500595
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,2026-01-31,,1,True,9.0,2.0,0.5859344592588696,0.41406554074113044
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14SPTMC2GE,Sportime 14 2,B14,2026-02-08,,1,True,-1.0,1.0,0.49206513441560296,0.507934865584397
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14SPTMC3GE,Sportime 14 3,B14,2026-02-06,,1,True,6.0,1.0,0.5832858295599039,0.41671417044009607
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14TACCU1GE,Accuracy 14 Champ,B14,2025-11-22,,1,False,-22.0,-2.0,0.2879538907809014,-0.2879538907809014
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14TACCU1GE,Accuracy 14 Champ,B14,2026-02-06,,2,False,-16.0,-2.0,0.2879538907809014,-0.2879538907809014
B14NEVBC1NE,NEVBC Boys 14.1,NEVBC,14,B13SJJVB1NE,SMASH Boys 13-1,MIXED,2026-03-15,,1,True,18.0,2.0,0.6870967094641344,0.31290329053586563
B14NEVBC1NE,NEVBC Boys 14.1,NEVBC,14,B14117752XX,ValleyVBC Elite Boys,B14,2026-02-01,,1,True,17.0,2.0,0.60837455566504,0.39162544433496005
B14NEVBC1NE,NEVBC Boys 14.1,NEVBC,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2026-03-14,,1,True,32.0,2.0,0.8751635958902056,0.12483640410979435
B14NEVBC1NE,NEVBC Boys 14.1,NEVBC,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2026-01-31,,1,True,13.0,2.0,0.7736940107119661,0.22630598928803392
B14NEVBC1NE,NEVBC Boys 14.1,NEVBC,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2026-01-31,,1,True,10.0,2.0,0.5804370517261991,0.4195629482738009
B14NEVBC1NE,NEVBC Boys 14.1,NEVBC,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2026-02-01,,2,True,18.0,1.0,0.5804370517261991,0.4195629482738009
B14NEVBC1NE,NEVBC Boys 14.1,NEVBC,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2026-03-14,,3,True,14.0,2.0,0.5804370517261991,0.4195629482738009
B14NEVBC1NE,NEVBC Boys 14.1,NEVBC,14,B14SAVBC1XL,Sporting Albany Boys 14u,B14,2026-03-15,,1,True,10.0,2.0,0.6997682616468073,0.3002317383531927
B14NEVBC1NE,NEVBC Boys 14.1,NEVBC,14,B14SJJVB1NE,SMASH Boys 14-1,B14,2026-02-01,,1,False,-4.0,-2.0,0.4537656286480359,-0.4537656286480359
B14NEVBC1NE,NEVBC Boys 14.1,NEVBC,14,B14SJJVB1NE,SMASH Boys 14-1,B14,2026-03-15,,2,True,2.0,1.0,0.4537656286480359,0.5462343713519642
B14NEVBC1NE,NEVBC Boys 14.1,NEVBC,14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,2026-01-31,,1,True,17.0,2.0,0.8287043021219289,0.17129569787807108
B14NEVBC1NE,NEVBC Boys 14.1,NEVBC,14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,2026-03-14,,2,True,26.0,2.0,0.8287043021219289,0.17129569787807108
B14ROCVC1GE,Rockland VBC 14 1,ROCVC,14,B14117901XX,Torrimar 14 1,B14,2026-02-07,,1,False,-39.0,-2.0,0.15539347376016643,-0.15539347376016643
B14ROCVC1GE,Rockland VBC 14 1,ROCVC,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2026-02-06,,1,False,-21.0,-2.0,0.45296398824288603,-0.45296398824288603
B14ROCVC1GE,Rockland VBC 14 1,ROCVC,14,B14COQUI1PU,BORINQUEN COQUI 14M Pirito,B14,2026-02-06,,1,False,-36.0,-2.0,0.12123495454900277,-0.12123495454900277
B14ROCVC1GE,Rockland VBC 14 1,ROCVC,14,B14LCVBC1GE,Legacy Boys 14 Premier,B14,2026-02-08,,1,False,-15.0,-2.0,0.47753320394327287,-0.47753320394327287
B14ROCVC1GE,Rockland VBC 14 1,ROCVC,14,B14LIFRY1GE,LI Fury 14 1,B14,2026-02-06,,1,True,17.0,1.0,0.46976780470846685,0.5302321952915332
B14ROCVC1GE,Rockland VBC 14 1,ROCVC,14,B14SPTMC2GE,Sportime 14 2,B14,2026-02-07,,1,False,-16.0,-1.0,0.3889541002322375,-0.3889541002322375
B14ROCVC1GE,Rockland VBC 14 1,ROCVC,14,B14SPTMC3GE,Sportime 14 3,B14,2026-02-07,,1,True,7.0,2.0,0.47908925069810965,0.5209107493018903
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B13SJJVB1NE,SMASH Boys 13-1,MIXED,2026-02-01,,1,True,11.0,2.0,0.6179103981706379,0.38208960182936214
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14117752XX,ValleyVBC Elite Boys,B14,2025-11-22,,1,False,-24.0,-2.0,0.528946861277601,-0.528946861277601
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14117752XX,ValleyVBC Elite Boys,B14,2026-01-18,,2,False,-8.0,-1.0,0.528946861277601,-0.528946861277601
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14117752XX,ValleyVBC Elite Boys,B14,2026-01-19,,3,False,-20.0,-1.0,0.528946861277601,-0.528946861277601
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14117752XX,ValleyVBC Elite Boys,B14,2026-03-15,,4,False,1.0,-1.0,0.528946861277601,-0.528946861277601
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2026-01-17,,1,True,7.0,1.0,0.7569421325719494,0.24305786742805058
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2026-01-19,,2,True,14.0,1.0,0.7569421325719494,0.24305786742805058
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2026-01-18,,1,True,18.0,2.0,0.8351862816738779,0.16481371832612213
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2026-03-14,,2,True,19.0,2.0,0.8351862816738779,0.16481371832612213
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2025-11-22,,1,False,-17.0,-2.0,0.6929294141337669,-0.6929294141337669
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2025-11-23,,2,True,10.0,2.0,0.6929294141337669,0.30707058586623315
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2026-01-17,,3,True,24.0,2.0,0.6929294141337669,0.30707058586623315
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2025-11-22,,1,True,15.0,2.0,0.7119186317785238,0.28808136822147623
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2025-11-23,,2,True,9.0,2.0,0.7119186317785238,0.28808136822147623
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2026-01-17,,3,True,17.0,2.0,0.7119186317785238,0.28808136822147623
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2026-01-31,,4,False,-2.0,-1.0,0.7119186317785238,-0.7119186317785238
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14NEVBC1NE,NEVBC Boys 14.1,B14,2026-01-31,,1,False,-10.0,-2.0,0.4195629482738009,-0.4195629482738009
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14NEVBC1NE,NEVBC Boys 14.1,B14,2026-02-01,,2,False,-18.0,-1.0,0.4195629482738009,-0.4195629482738009
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14NEVBC1NE,NEVBC Boys 14.1,B14,2026-03-14,,3,False,-14.0,-2.0,0.4195629482738009,-0.4195629482738009
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,2026-01-31,,1,True,17.0,1.0,0.7776293342899696,0.2223706657100304
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,2026-03-14,,2,True,29.0,2.0,0.7776293342899696,0.2223706657100304
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,2026-03-15,,3,True,25.0,1.0,0.7776293342899696,0.2223706657100304
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14TACCU1GE,Accuracy 14 Champ,B14,2025-11-22,,1,False,-20.0,-2.0,0.4998445878303054,-0.4998445878303054
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14TACCU1GE,Accuracy 14 Champ,B14,2025-11-23,,2,False,-23.0,-2.0,0.4998445878303054,-0.4998445878303054
B14RRJVB2NE,Boston United Boys 13 Select 1,RRJVB,14,B13SJJVB1NE,SMASH Boys 13-1,MIXED,2026-01-31,,1,False,-18.0,-2.0,0.33685668824799986,-0.33685668824799986
B14RRJVB2NE,Boston United Boys 13 Select 1,RRJVB,14,B13SJJVB1NE,SMASH Boys 13-1,MIXED,2026-03-14,,2,False,-13.0,-2.0,0.33685668824799986,-0.33685668824799986
B14RRJVB2NE,Boston United Boys 13 Select 1,RRJVB,14,B14117752XX,ValleyVBC Elite Boys,B14,2026-03-14,,1,False,-19.0,-2.0,0.2473485354450904,-0.2473485354450904
B14RRJVB2NE,Boston United Boys 13 Select 1,RRJVB,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2026-03-15,,1,True,-6.0,1.0,0.5972736362070241,0.4027263637929759
B14RRJVB2NE,Boston United Boys 13 Select 1,RRJVB,14,B14HKJVB1NE,Husky 14.1,B14,2026-01-31,,1,False,-8.0,-1.0,0.45951783271210034,-0.45951783271210034
B14RRJVB2NE,Boston United Boys 13 Select 1,RRJVB,14,B14HKJVB1NE,Husky 14.1,B14,2026-03-15,,2,False,-18.0,-1.0,0.45951783271210034,-0.45951783271210034
B14RRJVB2NE,Boston United Boys 13 Select 1,RRJVB,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2026-02-01,,1,False,-14.0,-2.0,0.39774486462472025,-0.39774486462472025
B14RRJVB2NE,Boston United Boys 13 Select 1,RRJVB,14,B14SAVBC1XL,Sporting Albany Boys 14u,B14,2026-01-31,,1,False,-21.0,-2.0,0.33024125383245717,-0.33024125383245717
B14RRJVB2NE,Boston United Boys 13 Select 1,RRJVB,14,B14SAVBC1XL,Sporting Albany Boys 14u,B14,2026-03-14,,2,False,-38.0,-2.0,0.33024125383245717,-0.33024125383245717
B14RRJVB2NE,Boston United Boys 13 Select 1,RRJVB,14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,2026-02-01,,1,True,10.0,1.0,0.505795593763314,0.49420440623668604
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B13SJJVB1NE,SMASH Boys 13-1,MIXED,2025-12-20,,1,False,-15.0,-2.0,0.4972688435311314,-0.4972688435311314
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B13SJJVB1NE,SMASH Boys 13-1,MIXED,2025-12-21,,2,True,2.0,1.0,0.4972688435311314,0.5027311564688686
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B13SJJVB1NE,SMASH Boys 13-1,MIXED,2026-01-31,,3,False,-9.0,-2.0,0.4972688435311314,-0.4972688435311314
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B13SJJVB1NE,SMASH Boys 13-1,MIXED,2026-03-14,,4,True,21.0,2.0,0.4972688435311314,0.5027311564688686
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B14117752XX,ValleyVBC Elite Boys,B14,2026-03-14,,1,True,7.0,1.0,0.39994129125160927,0.6000587087483907
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2025-12-21,,1,True,25.0,2.0,0.648934837806962,0.35106516219303796
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2026-03-15,,2,True,15.0,2.0,0.648934837806962,0.35106516219303796
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2025-12-20,,1,True,23.0,2.0,0.7504871542461956,0.2495128457538044
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B14HKJVB1NE,Husky 14.1,B14,2026-01-31,,1,True,26.0,2.0,0.632930684934342,0.367069315065658
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2026-02-01,,1,True,19.0,2.0,0.5946190856949941,0.4053809143050059
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B14NEVBC1NE,NEVBC Boys 14.1,B14,2026-03-15,,1,False,-10.0,-2.0,0.3002317383531927,-0.3002317383531927
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B14RRJVB2NE,Boston United Boys 13 Select 1,B14,2026-01-31,,1,True,21.0,2.0,0.6697587461675428,0.33024125383245717
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B14RRJVB2NE,Boston United Boys 13 Select 1,B14,2026-03-14,,2,True,38.0,2.0,0.6697587461675428,0.33024125383245717
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B14SJJVB1NE,SMASH Boys 14-1,B14,2025-12-20,,1,False,-22.0,-2.0,0.2627620380919127,-0.2627620380919127
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B14SJJVB1NE,SMASH Boys 14-1,B14,2025-12-21,,2,False,-23.0,-2.0,0.2627620380919127,-0.2627620380919127
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B14SJJVB1NE,SMASH Boys 14-1,B14,2026-02-01,,3,False,-11.0,-2.0,0.2627620380919127,-0.2627620380919127
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,2025-12-20,,1,True,23.0,2.0,0.6748661696967044,0.32513383030329557
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B13SJJVB1NE,SMASH Boys 13-1,MIXED,2025-12-21,,1,True,22.0,2.0,0.7233973464298493,0.2766026535701507
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B14117752XX,ValleyVBC Elite Boys,B14,2026-01-31,,1,True,26.0,3.0,0.6515710613214599,0.3484289386785401
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B14117752XX,ValleyVBC Elite Boys,B14,2026-03-15,,2,True,19.0,2.0,0.6515710613214599,0.3484289386785401
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2025-12-20,,1,True,22.0,2.0,0.8383527345795122,0.1616472654204878
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2026-03-14,,2,True,33.0,3.0,0.8383527345795122,0.1616472654204878
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2025-12-21,,1,True,31.0,2.0,0.8940575409994056,0.1059424590005944
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B14HKJVB1NE,Husky 14.1,B14,2026-02-01,,1,True,28.0,2.0,0.8287043021219276,0.17129569787807242
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B14HKJVB1NE,Husky 14.1,B14,2026-03-14,,2,True,40.0,3.0,0.8287043021219276,0.17129569787807242
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2026-01-31,,1,True,31.0,3.0,0.7898274410499774,0.21017255895002263
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B14NEVBC1NE,NEVBC Boys 14.1,B14,2026-02-01,,1,True,4.0,2.0,0.5462343713519641,0.45376562864803593
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B14NEVBC1NE,NEVBC Boys 14.1,B14,2026-03-15,,2,False,-2.0,-1.0,0.5462343713519641,-0.5462343713519641
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B14SAVBC1XL,Sporting Albany Boys 14u,B14,2025-12-20,,1,True,22.0,2.0,0.7372379619080873,0.2627620380919127
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B14SAVBC1XL,Sporting Albany Boys 14u,B14,2025-12-21,,2,True,23.0,2.0,0.7372379619080873,0.2627620380919127
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B14SAVBC1XL,Sporting Albany Boys 14u,B14,2026-02-01,,3,True,11.0,2.0,0.7372379619080873,0.2627620380919127
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,2025-12-20,,1,True,24.0,2.0,0.8534523919626608,0.14654760803733924
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,2026-03-15,,2,True,28.0,2.0,0.8534523919626608,0.14654760803733924
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B13SJJVB1NE,SMASH Boys 13-1,MIXED,2025-12-21,,1,False,-16.0,-2.0,0.33199338993849375,-0.33199338993849375
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2025-12-20,,1,True,9.0,2.0,0.47105313872239823,0.5289468612776018
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2025-12-21,,1,True,11.0,2.0,0.5916847947656115,0.40831520523438847
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2025-12-21,,2,True,7.0,2.0,0.5916847947656115,0.40831520523438847
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2026-03-14,,3,True,4.0,1.0,0.5916847947656115,0.40831520523438847
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2026-02-01,,1,True,5.0,2.0,0.39220480120183054,0.6077951987981695
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2026-01-31,,1,False,-9.0,-2.0,0.41406554074113044,-0.41406554074113044
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B14NEVBC1NE,NEVBC Boys 14.1,B14,2026-01-31,,1,False,-17.0,-2.0,0.17129569787807103,-0.17129569787807103
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B14NEVBC1NE,NEVBC Boys 14.1,B14,2026-03-14,,2,False,-26.0,-2.0,0.17129569787807103,-0.17129569787807103
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2026-01-31,,1,False,-17.0,-1.0,0.22237066571003045,-0.22237066571003045
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2026-03-14,,2,False,-29.0,-2.0,0.22237066571003045,-0.22237066571003045
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2026-03-15,,3,False,-25.0,-1.0,0.22237066571003045,-0.22237066571003045
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B14RRJVB2NE,Boston United Boys 13 Select 1,B14,2026-02-01,,1,False,-10.0,-1.0,0.49420440623668616,-0.49420440623668616
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B14SAVBC1XL,Sporting Albany Boys 14u,B14,2025-12-20,,1,False,-23.0,-2.0,0.32513383030329557,-0.32513383030329557
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B14SJJVB1NE,SMASH Boys 14-1,B14,2025-12-20,,1,False,-24.0,-2.0,0.1465476080373392,-0.1465476080373392
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B14SJJVB1NE,SMASH Boys 14-1,B14,2026-03-15,,2,False,-28.0,-2.0,0.1465476080373392,-0.1465476080373392
B14SPTMC2GE,Sportime 14 2,SPTMC,14,B14117901XX,Torrimar 14 1,B14,2026-02-07,,1,False,-28.0,-2.0,0.22422723092330965,-0.22422723092330965
B14SPTMC2GE,Sportime 14 2,SPTMC,14,B14CORE11GE,CORE Boys 14 Platinum,B14,2026-02-06,,1,False,-28.0,-2.0,0.28023777603801214,-0.28023777603801214
