team_code,team_name,club,age,opponent_code,opponent_name,pool_key,event_date,Event,matchup_meeting_number,team_won,point_margin_for_team,set_margin_for_team,expected_win_prob,performance_above_expected
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14SJJVB1NE,SMASH Boys 14-1,B14,2026-01-31,,1,False,-31.0,-3.0,0.21017255895002218,-0.21017255895002218
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,2026-02-01,,1,False,-5.0,-2.0,0.6077951987981697,-0.6077951987981697
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14SPTMC2GE,Sportime 14 2,B14,2026-02-06,,1,False,-2.0,-1.0,0.5147777027840102,-0.5147777027840102
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14SPTMC3GE,Sportime 14 3,B14,2026-02-07,,1,True,9.0,2.0,0.6051921821576275,0.3948078178423725
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14TACCU1GE,Accuracy 14 Champ,B14,2025-11-22,,1,False,-16.0,-2.0,0.30693832841594876,-0.30693832841594876
B14LIFRY1GE,LI Fury 14 1,LIFRY,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2026-02-06,,1,True,-0.0,1.0,0.48310005652797267,0.5168999434720274
B14LIFRY1GE,LI Fury 14 1,LIFRY,14,B14COQUI1PU,BORINQUEN COQUI 14M Pirito,B14,2026-02-06,,1,False,-29.0,-2.0,0.13473678119011992,-0.13473678119011992
B14LIFRY1GE,LI Fury 14 1,LIFRY,14,B14CORE11GE,CORE Boys 14 Platinum,B14,2026-02-07,,1,False,-25.0,-2.0,0.21858750954148132,-0.21858750954148132
B14LIFRY1GE,LI Fury 14 1,LIFRY,14,B14LCVBC1GE,Legacy Boys 14 Premier,B14,2026-02-07,,1,True,13.0,2.0,0.5077865543863146,0.4922134456136854
B14LIFRY1GE,LI Fury 14 1,LIFRY,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2026-02-07,,1,False,-11.0,-2.0,0.42582833249191704,-0.42582833249191704
B14LIFRY1GE,LI Fury 14 1,LIFRY,14,B14ROCVC1GE,Rockland VBC 14 1,B14,2026-02-06,,1,False,-17.0,-1.0,0.5302321952915332,-0.5302321952915332
B14LIFRY1GE,LI Fury 14 1,LIFRY,14,B14SPTMC3GE,Sportime 14 3,B14,2026-02-08,,1,False,-11.0,-2.0,0.5093450769926138,-0.5093450769926138
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14117752XX,ValleyVBC Elite Boys,B14,2025-11-22,,1,False,-15.0,-2.0,0.3124256199706741,-0.3124256199706741
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14117752XX,ValleyVBC Elite Boys,B14,2026-01-17,,2,False,-8.0,-1.0,0.3124256199706741,-0.3124256199706741
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14117901XX,Torrimar 14 1,B14,2026-02-06,,1,False,-27.0,-2.0,0.21875407698978075,-0.21875407698978075
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2026-01-18,,1,False,-12.0,-2.0,0.5575603308414337,-0.5575603308414337
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2026-01-17,,1,True,8.0,2.0,0.6721925151245296,0.3278074848754704
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2026-01-19,,2,True,18.0,2.0,0.6721925151245296,0.3278074848754704
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14COQUI1PU,BORINQUEN COQUI 14M Pirito,B14,2026-02-07,,1,False,-41.0,-2.0,0.17352922618672573,-0.17352922618672573
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14CORE11GE,CORE Boys 14 Platinum,B14,2026-02-07,,1,False,-24.0,-2.0,0.2738801270552973,-0.2738801270552973
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14HKJVB1NE,Husky 14.1,B14,2026-02-01,,1,True,14.0,2.0,0.5403412107112991,0.45965878928870085
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2025-11-22,,1,False,-4.0,-0.0,0.47729807965724236,-0.47729807965724236
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2025-11-23,,2,False,-9.0,-2.0,0.47729807965724236,-0.47729807965724236
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2026-01-17,,3,False,-7.0,-2.0,0.47729807965724236,-0.47729807965724236
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2026-01-19,,4,False,3.0,-1.0,0.47729807965724236,-0.47729807965724236
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2026-02-08,,5,False,-6.0,-2.0,0.47729807965724236,-0.47729807965724236
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14LIFRY1GE,LI Fury 14 1,B14,2026-02-07,,1,True,11.0,2.0,0.574171667508083,0.425828332491917
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14NEVBC1NE,NEVBC Boys 14.1,B14,2026-01-31,,1,False,-13.0,-2.0,0.22630598928803478,-0.22630598928803478
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2025-11-22,,1,False,-15.0,-2.0,0.2880813682214773,-0.2880813682214773
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2025-11-23,,2,False,-9.0,-2.0,0.2880813682214773,-0.2880813682214773
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2026-01-17,,3,False,-17.0,-2.0,0.2880813682214773,-0.2880813682214773
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2026-01-31,,4,True,2.0,1.0,0.2880813682214773,0.7119186317785227
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14SAVBC1XL,Sporting Albany Boys 14u,B14,2026-02-01,,1,False,-19.0,-2.0,0.40538091430500844,-0.40538091430500844
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,2026-01-31,,1,True,9.0,2.0,0.5859344592588698,0.4140655407411302
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14SPTMC2GE,Sportime 14 2,B14,2026-02-08,,1,True,-1.0,1.0,0.49206513441560257,0.5079348655843974
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14SPTMC3GE,Sportime 14 3,B14,2026-02-06,,1,True,6.0,1.0,0.5832858295599037,0.4167141704400963
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14TACCU1GE,Accuracy 14 Champ,B14,2025-11-22,,1,False,-22.0,-2.0,0.28795389078090133,-0.28795389078090133
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14TACCU1GE,Accuracy 14 Champ,B14,2026-02-06,,2,False,-16.0,-2.0,0.28795389078090133,-0.28795389078090133
B14NEVBC1NE,NEVBC Boys 14.1,NEVBC,14,B13SJJVB1NE,SMASH Boys 13-1,MIXED,2026-03-15,,1,True,18.0,2.0,0.6721776731694721,0.3278223268305279
B14NEVBC1NE,NEVBC Boys 14.1,NEVBC,14,B14117752XX,ValleyVBC Elite Boys,B14,2026-02-01,,1,True,17.0,2.0,0.6083745556650397,0.39162544433496027
B14NEVBC1NE,NEVBC Boys 14.1,NEVBC,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2026-03-14,,1,True,32.0,2.0,0.8751635958902058,0.12483640410979424
B14NEVBC1NE,NEVBC Boys 14.1,NEVBC,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2026-01-31,,1,True,13.0,2.0,0.7736940107119652,0.2263059892880348
B14NEVBC1NE,NEVBC Boys 14.1,NEVBC,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2026-01-31,,1,True,10.0,2.0,0.5804370517261992,0.4195629482738008
B14NEVBC1NE,NEVBC Boys 14.1,NEVBC,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2026-02-01,,2,True,18.0,1.0,0.5804370517261992,0.4195629482738008
B14NEVBC1NE,NEVBC Boys 14.1,NEVBC,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2026-03-14,,3,True,14.0,2.0,0.5804370517261992,0.4195629482738008
B14NEVBC1NE,NEVBC Boys 14.1,NEVBC,14,B14SAVBC1XL,Sporting Albany Boys 14u,B14,2026-03-15,,1,True,10.0,2.0,0.6997682616468085,0.3002317383531915
B14NEVBC1NE,NEVBC Boys 14.1,NEVBC,14,B14SJJVB1NE,SMASH Boys 14-1,B14,2026-02-01,,1,False,-4.0,-2.0,0.45376562864803416,-0.45376562864803416
B14NEVBC1NE,NEVBC Boys 14.1,NEVBC,14,B14SJJVB1NE,SMASH Boys 14-1,B14,2026-03-15,,2,True,2.0,1.0,0.45376562864803416,0.5462343713519658
B14NEVBC1NE,NEVBC Boys 14.1,NEVBC,14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,2026-01-31,,1,True,17.0,2.0,0.8287043021219285,0.17129569787807153
B14NEVBC1NE,NEVBC Boys 14.1,NEVBC,14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,2026-03-14,,2,True,26.0,2.0,0.8287043021219285,0.17129569787807153
B14ROCVC1GE,Rockland VBC 14 1,ROCVC,14,B14117901XX,Torrimar 14 1,B14,2026-02-07,,1,False,-39.0,-2.0,0.1553934737601665,-0.1553934737601665
B14ROCVC1GE,Rockland VBC 14 1,ROCVC,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2026-02-06,,1,False,-21.0,-2.0,0.45296398824288664,-0.45296398824288664
B14ROCVC1GE,Rockland VBC 14 1,ROCVC,14,B14COQUI1PU,BORINQUEN COQUI 14M Pirito,B14,2026-02-06,,1,False,-36.0,-2.0,0.12123495454900271,-0.12123495454900271
B14ROCVC1GE,Rockland VBC 14 1,ROCVC,14,B14LCVBC1GE,Legacy Boys 14 Premier,B14,2026-02-08,,1,False,-15.0,-2.0,0.4775332039432728,-0.4775332039432728
B14ROCVC1GE,Rockland VBC 14 1,ROCVC,14,B14LIFRY1GE,LI Fury 14 1,B14,2026-02-06,,1,True,17.0,1.0,0.46976780470846685,0.5302321952915332
B14ROCVC1GE,Rockland VBC 14 1,ROCVC,14,B14SPTMC2GE,Sportime 14 2,B14,2026-02-07,,1,False,-16.0,-1.0,0.38895410023223714,-0.38895410023223714
B14ROCVC1GE,Rockland VBC 14 1,ROCVC,14,B14SPTMC3GE,Sportime 14 3,B14,2026-02-07,,1,True,7.0,2.0,0.47908925069810926,0.5209107493018907
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B13SJJVB1NE,SMASH Boys 13-1,MIXED,2026-02-01,,1,True,11.0,2.0,0.6079751785671895,0.3920248214328105
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14117752XX,ValleyVBC Elite Boys,B14,2025-11-22,,1,False,-24.0,-2.0,0.5289468612776006,-0.5289468612776006
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14117752XX,ValleyVBC Elite Boys,B14,2026-01-18,,2,False,-8.0,-1.0,0.5289468612776006,-0.5289468612776006
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14117752XX,ValleyVBC Elite Boys,B14,2026-01-19,,3,False,-20.0,-1.0,0.5289468612776006,-0.5289468612776006
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14117752XX,ValleyVBC Elite Boys,B14,2026-03-15,,4,False,1.0,-1.0,0.5289468612776006,-0.5289468612776006
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2026-01-17,,1,True,7.0,1.0,0.7569421325719491,0.2430578674280509
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2026-01-19,,2,True,14.0,1.0,0.7569421325719491,0.2430578674280509
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2026-01-18,,1,True,18.0,2.0,0.8351862816738782,0.1648137183261218
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2026-03-14,,2,True,19.0,2.0,0.8351862816738782,0.1648137183261218
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2025-11-22,,1,False,-17.0,-2.0,0.6929294141337657,-0.6929294141337657
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2025-11-23,,2,True,10.0,2.0,0.6929294141337657,0.30707058586623426
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2026-01-17,,3,True,24.0,2.0,0.6929294141337657,0.30707058586623426
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2025-11-22,,1,True,15.0,2.0,0.7119186317785228,0.28808136822147723
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2025-11-23,,2,True,9.0,2.0,0.7119186317785228,0.28808136822147723
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2026-01-17,,3,True,17.0,2.0,0.7119186317785228,0.28808136822147723
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2026-01-31,,4,False,-2.0,-1.0,0.7119186317785228,-0.7119186317785228
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14NEVBC1NE,NEVBC Boys 14.1,B14,2026-01-31,,1,False,-10.0,-2.0,0.41956294827380086,-0.41956294827380086
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14NEVBC1NE,NEVBC Boys 14.1,B14,2026-02-01,,2,False,-18.0,-1.0,0.41956294827380086,-0.41956294827380086
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14NEVBC1NE,NEVBC Boys 14.1,B14,2026-03-14,,3,False,-14.0,-2.0,0.41956294827380086,-0.41956294827380086
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,2026-01-31,,1,True,17.0,1.0,0.7776293342899688,0.22237066571003117
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,2026-03-14,,2,True,29.0,2.0,0.7776293342899688,0.22237066571003117
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,2026-03-15,,3,True,25.0,1.0,0.7776293342899688,0.22237066571003117
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14TACCU1GE,Accuracy 14 Champ,B14,2025-11-22,,1,False,-20.0,-2.0,0.49984458783030405,-0.49984458783030405
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14TACCU1GE,Accuracy 14 Champ,B14,2025-11-23,,2,False,-23.0,-2.0,0.49984458783030405,-0.49984458783030405
B14RRJVB2NE,Boston United Boys 13 Select 1,RRJVB,14,B13SJJVB1NE,SMASH Boys 13-1,MIXED,2026-01-31,,1,False,-18.0,-2.0,0.35016326667614855,-0.35016326667614855
B14RRJVB2NE,Boston United Boys 13 Select 1,RRJVB,14,B13SJJVB1NE,SMASH Boys 13-1,MIXED,2026-03-14,,2,False,-13.0,-2.0,0.35016326667614855,-0.35016326667614855
B14RRJVB2NE,Boston United Boys 13 Select 1,RRJVB,14,B14117752XX,ValleyVBC Elite Boys,B14,2026-03-14,,1,False,-19.0,-2.0,0.2473485354450906,-0.2473485354450906
B14RRJVB2NE,Boston United Boys 13 Select 1,RRJVB,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2026-03-15,,1,True,-6.0,1.0,0.5972736362070253,0.40272636379297466
B14RRJVB2NE,Boston United Boys 13 Select 1,RRJVB,14,B14HKJVB1NE,Husky 14.1,B14,2026-01-31,,1,False,-8.0,-1.0,0.45951783271210045,-0.45951783271210045
B14RRJVB2NE,Boston United Boys 13 Select 1,RRJVB,14,B14HKJVB1NE,Husky 14.1,B14,2026-03-15,,2,False,-18.0,-1.0,0.45951783271210045,-0.45951783271210045
B14RRJVB2NE,Boston United Boys 13 Select 1,RRJVB,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2026-02-01,,1,False,-14.0,-2.0,0.3977448646247197,-0.3977448646247197
B14RRJVB2NE,Boston United Boys 13 Select 1,RRJVB,14,B14SAVBC1XL,Sporting Albany Boys 14u,B14,2026-01-31,,1,False,-21.0,-2.0,0.33024125383245895,-0.33024125383245895
B14RRJVB2NE,Boston United Boys 13 Select 1,RRJVB,14,B14SAVBC1XL,Sporting Albany Boys 14u,B14,2026-03-14,,2,False,-38.0,-2.0,0.33024125383245895,-0.33024125383245895
B14RRJVB2NE,Boston United Boys 13 Select 1,RRJVB,14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,2026-02-01,,1,True,10.0,1.0,0.5057955937633135,0.4942044062366865
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B13SJJVB1NE,SMASH Boys 13-1,MIXED,2025-12-20,,1,False,-15.0,-2.0,0.49750678828575523,-0.49750678828575523
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B13SJJVB1NE,SMASH Boys 13-1,MIXED,2025-12-21,,2,True,2.0,1.0,0.49750678828575523,0.5024932117142448
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B13SJJVB1NE,SMASH Boys 13-1,MIXED,2026-01-31,,3,False,-9.0,-2.0,0.49750678828575523,-0.49750678828575523
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B13SJJVB1NE,SMASH Boys 13-1,MIXED,2026-03-14,,4,True,21.0,2.0,0.49750678828575523,0.5024932117142448
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B14117752XX,ValleyVBC Elite Boys,B14,2026-03-14,,1,True,7.0,1.0,0.3999412912516076,0.6000587087483924
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2025-12-21,,1,True,25.0,2.0,0.6489348378069603,0.35106516219303974
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2026-03-15,,2,True,15.0,2.0,0.6489348378069603,0.35106516219303974
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2025-12-20,,1,True,23.0,2.0,0.7504871542461949,0.24951284575380506
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B14HKJVB1NE,Husky 14.1,B14,2026-01-31,,1,True,26.0,2.0,0.6329306849343402,0.36706931506565976
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2026-02-01,,1,True,19.0,2.0,0.5946190856949916,0.40538091430500844
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B14NEVBC1NE,NEVBC Boys 14.1,B14,2026-03-15,,1,False,-10.0,-2.0,0.30023173835319145,-0.30023173835319145
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B14RRJVB2NE,Boston United Boys 13 Select 1,B14,2026-01-31,,1,True,21.0,2.0,0.669758746167541,0.33024125383245895
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B14RRJVB2NE,Boston United Boys 13 Select 1,B14,2026-03-14,,2,True,38.0,2.0,0.669758746167541,0.33024125383245895
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B14SJJVB1NE,SMASH Boys 14-1,B14,2025-12-20,,1,False,-22.0,-2.0,0.2627620380919103,-0.2627620380919103
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B14SJJVB1NE,SMASH Boys 14-1,B14,2025-12-21,,2,False,-23.0,-2.0,0.2627620380919103,-0.2627620380919103
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B14SJJVB1NE,SMASH Boys 14-1,B14,2026-02-01,,3,False,-11.0,-2.0,0.2627620380919103,-0.2627620380919103
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,2025-12-20,,1,True,23.0,2.0,0.6748661696967024,0.32513383030329757
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B13SJJVB1NE,SMASH Boys 13-1,MIXED,2025-12-21,,1,True,22.0,2.0,0.7063283270577991,0.29367167294220087
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B14117752XX,ValleyVBC Elite Boys,B14,2026-01-31,,1,True,26.0,3.0,0.6515710613214614,0.34842893867853864
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B14117752XX,ValleyVBC Elite Boys,B14,2026-03-15,,2,True,19.0,2.0,0.6515710613214614,0.34842893867853864
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2025-12-20,,1,True,22.0,2.0,0.8383527345795128,0.16164726542048724
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2026-03-14,,2,True,33.0,3.0,0.8383527345795128,0.16164726542048724
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2025-12-21,,1,True,31.0,2.0,0.8940575409994067,0.10594245900059329
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B14HKJVB1NE,Husky 14.1,B14,2026-02-01,,1,True,28.0,2.0,0.8287043021219284,0.17129569787807164
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B14HKJVB1NE,Husky 14.1,B14,2026-03-14,,2,True,40.0,3.0,0.8287043021219284,0.17129569787807164
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2026-01-31,,1,True,31.0,3.0,0.7898274410499778,0.21017255895002218
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B14NEVBC1NE,NEVBC Boys 14.1,B14,2026-02-01,,1,True,4.0,2.0,0.5462343713519658,0.45376562864803416
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B14NEVBC1NE,NEVBC Boys 14.1,B14,2026-03-15,,2,False,-2.0,-1.0,0.5462343713519658,-0.5462343713519658
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B14SAVBC1XL,Sporting Albany Boys 14u,B14,2025-12-20,,1,True,22.0,2.0,0.7372379619080898,0.26276203809191023
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B14SAVBC1XL,Sporting Albany Boys 14u,B14,2025-12-21,,2,True,23.0,2.0,0.7372379619080898,0.26276203809191023
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B14SAVBC1XL,Sporting Albany Boys 14u,B14,2026-02-01,,3,True,11.0,2.0,0.7372379619080898,0.26276203809191023
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,2025-12-20,,1,True,24.0,2.0,0.8534523919626612,0.1465476080373388
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,2026-03-15,,2,True,28.0,2.0,0.8534523919626612,0.1465476080373388
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B13SJJVB1NE,SMASH Boys 13-1,MIXED,2025-12-21,,1,False,-16.0,-2.0,0.34563828082072817,-0.34563828082072817
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2025-12-20,,1,True,9.0,2.0,0.4710531387223986,0.5289468612776014
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2025-12-21,,1,True,11.0,2.0,0.5916847947656131,0.4083152052343869
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2025-12-21,,2,True,7.0,2.0,0.5916847947656131,0.4083152052343869
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2026-03-14,,3,True,4.0,1.0,0.5916847947656131,0.4083152052343869
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2026-02-01,,1,True,5.0,2.0,0.3922048012018304,0.6077951987981696
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2026-01-31,,1,False,-9.0,-2.0,0.4140655407411302,-0.4140655407411302
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B14NEVBC1NE,NEVBC Boys 14.1,B14,2026-01-31,,1,False,-17.0,-2.0,0.17129569787807156,-0.17129569787807156
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B14NEVBC1NE,NEVBC Boys 14.1,B14,2026-03-14,,2,False,-26.0,-2.0,0.17129569787807156,-0.17129569787807156
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2026-01-31,,1,False,-17.0,-1.0,0.22237066571003114,-0.22237066571003114
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2026-03-14,,2,False,-29.0,-2.0,0.22237066571003114,-0.22237066571003114
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2026-03-15,,3,False,-25.0,-1.0,0.22237066571003114,-0.22237066571003114
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B14RRJVB2NE,Boston United Boys 13 Select 1,B14,2026-02-01,,1,False,-10.0,-1.0,0.49420440623668643,-0.49420440623668643
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B14SAVBC1XL,Sporting Albany Boys 14u,B14,2025-12-20,,1,False,-23.0,-2.0,0.3251338303032976,-0.3251338303032976
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B14SJJVB1NE,SMASH Boys 14-1,B14,2025-12-20,,1,False,-24.0,-2.0,0.1465476080373388,-0.1465476080373388
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B14SJJVB1NE,SMASH Boys 14-1,B14,2026-03-15,,2,False,-28.0,-2.0,0.1465476080373388,-0.1465476080373388
B14SPTMC2GE,Sportime 14 2,SPTMC,14,B14117901XX,Torrimar 14 1,B14,2026-02-07,,1,False,-28.0,-2.0,0.22422723092330998,-0.22422723092330998
B14SPTMC2GE,Sportime 14 2,SPTMC,14,B14CORE11GE,CORE Boys 14 Platinum,B14,2026-02-06,,1,False,-28.0,-2.0,0.2802377760380123,-0.2802377760380123
