team_code,team_name,club,age,opponent_code,opponent_name,pool_key,event_date,Event,matchup_meeting_number,team_won,point_margin_for_team,set_margin_for_team,expected_win_prob,performance_above_expected
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14SJJVB1NE,SMASH Boys 14-1,B14,2026-01-31,,1,False,-31.0,-3.0,0.2101725589500216,-0.2101725589500216
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,2026-02-01,,1,False,-5.0,-2.0,0.607795198798169,-0.607795198798169
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14SPTMC2GE,Sportime 14 2,B14,2026-02-06,,1,False,-2.0,-1.0,0.5147777027840107,-0.5147777027840107
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14SPTMC3GE,Sportime 14 3,B14,2026-02-07,,1,True,9.0,2.0,0.6051921821576278,0.3948078178423722
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14TACCU1GE,Accuracy 14 Champ,B14,2025-11-22,,1,False,-16.0,-2.0,0.30693832841594887,-0.30693832841594887
B14LIFRY1GE,LI Fury 14 1,LIFRY,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2026-02-06,,1,True,-0.0,1.0,0.4831000565279728,0.5168999434720272
B14LIFRY1GE,LI Fury 14 1,LIFRY,14,B14COQUI1PU,BORINQUEN COQUI 14M Pirito,B14,2026-02-06,,1,False,-29.0,-2.0,0.13473678119011998,-0.13473678119011998
B14LIFRY1GE,LI Fury 14 1,LIFRY,14,B14CORE11GE,CORE Boys 14 Platinum,B14,2026-02-07,,1,False,-25.0,-2.0,0.2185875095414814,-0.2185875095414814
B14LIFRY1GE,LI Fury 14 1,LIFRY,14,B14LCVBC1GE,Legacy Boys 14 Premier,B14,2026-02-07,,1,True,13.0,2.0,0.5077865543863146,0.4922134456136854
B14LIFRY1GE,LI Fury 14 1,LIFRY,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2026-02-07,,1,False,-11.0,-2.0,0.4258283324919169,-0.4258283324919169
B14LIFRY1GE,LI Fury 14 1,LIFRY,14,B14ROCVC1GE,Rockland VBC 14 1,B14,2026-02-06,,1,False,-17.0,-1.0,0.5302321952915331,-0.5302321952915331
B14LIFRY1GE,LI Fury 14 1,LIFRY,14,B14SPTMC3GE,Sportime 14 3,B14,2026-02-08,,1,False,-11.0,-2.0,0.5093450769926141,-0.5093450769926141
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14117752XX,ValleyVBC Elite Boys,B14,2025-11-22,,1,False,-15.0,-2.0,0.31242561997067464,-0.31242561997067464
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14117752XX,ValleyVBC Elite Boys,B14,2026-01-17,,2,False,-8.0,-1.0,0.31242561997067464,-0.31242561997067464
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14117901XX,Torrimar 14 1,B14,2026-02-06,,1,False,-27.0,-2.0,0.2187540769897807,-0.2187540769897807
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2026-01-18,,1,False,-12.0,-2.0,0.5575603308414339,-0.5575603308414339
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2026-01-17,,1,True,8.0,2.0,0.6721925151245277,0.3278074848754723
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2026-01-19,,2,True,18.0,2.0,0.6721925151245277,0.3278074848754723
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14COQUI1PU,BORINQUEN COQUI 14M Pirito,B14,2026-02-07,,1,False,-41.0,-2.0,0.17352922618672575,-0.17352922618672575
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14CORE11GE,CORE Boys 14 Platinum,B14,2026-02-07,,1,False,-24.0,-2.0,0.2738801270552974,-0.2738801270552974
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14HKJVB1NE,Husky 14.1,B14,2026-02-01,,1,True,14.0,2.0,0.5403412107112995,0.4596587892887005
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2025-11-22,,1,False,-4.0,-0.0,0.47729807965724225,-0.47729807965724225
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2025-11-23,,2,False,-9.0,-2.0,0.47729807965724225,-0.47729807965724225
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2026-01-17,,3,False,-7.0,-2.0,0.47729807965724225,-0.47729807965724225
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2026-01-19,,4,False,3.0,-1.0,0.47729807965724225,-0.47729807965724225
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2026-02-08,,5,False,-6.0,-2.0,0.47729807965724225,-0.47729807965724225
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14LIFRY1GE,LI Fury 14 1,B14,2026-02-07,,1,True,11.0,2.0,0.574171667508083,0.425828332491917
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14NEVBC1NE,NEVBC Boys 14.1,B14,2026-01-31,,1,False,-13.0,-2.0,0.22630598928803503,-0.22630598928803503
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2025-11-22,,1,False,-15.0,-2.0,0.2880813682214774,-0.2880813682214774
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2025-11-23,,2,False,-9.0,-2.0,0.2880813682214774,-0.2880813682214774
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2026-01-17,,3,False,-17.0,-2.0,0.2880813682214774,-0.2880813682214774
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2026-01-31,,4,True,2.0,1.0,0.2880813682214774,0.7119186317785227
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14SAVBC1XL,Sporting Albany Boys 14u,B14,2026-02-01,,1,False,-19.0,-2.0,0.405380914305007,-0.405380914305007
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,2026-01-31,,1,True,9.0,2.0,0.5859344592588691,0.4140655407411309
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14SPTMC2GE,Sportime 14 2,B14,2026-02-08,,1,True,-1.0,1.0,0.49206513441560296,0.507934865584397
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14SPTMC3GE,Sportime 14 3,B14,2026-02-06,,1,True,6.0,1.0,0.5832858295599039,0.41671417044009607
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14TACCU1GE,Accuracy 14 Champ,B14,2025-11-22,,1,False,-22.0,-2.0,0.2879538907809014,-0.2879538907809014
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B14TACCU1GE,Accuracy 14 Champ,B14,2026-02-06,,2,False,-16.0,-2.0,0.2879538907809014,-0.2879538907809014
B14NEVBC1NE,NEVBC Boys 14.1,NEVBC,14,B13SJJVB1NE,SMASH Boys 13-1,MIXED,2026-03-15,,1,True,18.0,2.0,0.6837124433600896,0.31628755663991037
B14NEVBC1NE,NEVBC Boys 14.1,NEVBC,14,B14117752XX,ValleyVBC Elite Boys,B14,2026-02-01,,1,True,17.0,2.0,0.60837455566504,0.39162544433496005
B14NEVBC1NE,NEVBC Boys 14.1,NEVBC,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2026-03-14,,1,True,32.0,2.0,0.8751635958902046,0.12483640410979535
B14NEVBC1NE,NEVBC Boys 14.1,NEVBC,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2026-01-31,,1,True,13.0,2.0,0.773694010711965,0.22630598928803503
B14NEVBC1NE,NEVBC Boys 14.1,NEVBC,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2026-01-31,,1,True,10.0,2.0,0.5804370517261989,0.41956294827380114
B14NEVBC1NE,NEVBC Boys 14.1,NEVBC,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2026-02-01,,2,True,18.0,1.0,0.5804370517261989,0.41956294827380114
B14NEVBC1NE,NEVBC Boys 14.1,NEVBC,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2026-03-14,,3,True,14.0,2.0,0.5804370517261989,0.41956294827380114
B14NEVBC1NE,NEVBC Boys 14.1,NEVBC,14,B14SAVBC1XL,Sporting Albany Boys 14u,B14,2026-03-15,,1,True,10.0,2.0,0.6997682616468069,0.30023173835319306
B14NEVBC1NE,NEVBC Boys 14.1,NEVBC,14,B14SJJVB1NE,SMASH Boys 14-1,B14,2026-02-01,,1,False,-4.0,-2.0,0.4537656286480329,-0.4537656286480329
B14NEVBC1NE,NEVBC Boys 14.1,NEVBC,14,B14SJJVB1NE,SMASH Boys 14-1,B14,2026-03-15,,2,True,2.0,1.0,0.4537656286480329,0.5462343713519671
B14NEVBC1NE,NEVBC Boys 14.1,NEVBC,14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,2026-01-31,,1,True,17.0,2.0,0.8287043021219279,0.17129569787807208
B14NEVBC1NE,NEVBC Boys 14.1,NEVBC,14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,2026-03-14,,2,True,26.0,2.0,0.8287043021219279,0.17129569787807208
B14ROCVC1GE,Rockland VBC 14 1,ROCVC,14,B14117901XX,Torrimar 14 1,B14,2026-02-07,,1,False,-39.0,-2.0,0.15539347376016643,-0.15539347376016643
B14ROCVC1GE,Rockland VBC 14 1,ROCVC,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2026-02-06,,1,False,-21.0,-2.0,0.45296398824288686,-0.45296398824288686
B14ROCVC1GE,Rockland VBC 14 1,ROCVC,14,B14COQUI1PU,BORINQUEN COQUI 14M Pirito,B14,2026-02-06,,1,False,-36.0,-2.0,0.12123495454900277,-0.12123495454900277
B14ROCVC1GE,Rockland VBC 14 1,ROCVC,14,B14LCVBC1GE,Legacy Boys 14 Premier,B14,2026-02-08,,1,False,-15.0,-2.0,0.47753320394327287,-0.47753320394327287
B14ROCVC1GE,Rockland VBC 14 1,ROCVC,14,B14LIFRY1GE,LI Fury 14 1,B14,2026-02-06,,1,True,17.0,1.0,0.46976780470846685,0.5302321952915332
B14ROCVC1GE,Rockland VBC 14 1,ROCVC,14,B14SPTMC2GE,Sportime 14 2,B14,2026-02-07,,1,False,-16.0,-1.0,0.3889541002322375,-0.3889541002322375
B14ROCVC1GE,Rockland VBC 14 1,ROCVC,14,B14SPTMC3GE,Sportime 14 3,B14,2026-02-07,,1,True,7.0,2.0,0.47908925069810965,0.5209107493018903
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B13SJJVB1NE,SMASH Boys 13-1,MIXED,2026-02-01,,1,True,11.0,2.0,0.6156433160009811,0.3843566839990189
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14117752XX,ValleyVBC Elite Boys,B14,2025-11-22,,1,False,-24.0,-2.0,0.5289468612776012,-0.5289468612776012
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14117752XX,ValleyVBC Elite Boys,B14,2026-01-18,,2,False,-8.0,-1.0,0.5289468612776012,-0.5289468612776012
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14117752XX,ValleyVBC Elite Boys,B14,2026-01-19,,3,False,-20.0,-1.0,0.5289468612776012,-0.5289468612776012
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14117752XX,ValleyVBC Elite Boys,B14,2026-03-15,,4,False,1.0,-1.0,0.5289468612776012,-0.5289468612776012
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2026-01-17,,1,True,7.0,1.0,0.7569421325719491,0.2430578674280509
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2026-01-19,,2,True,14.0,1.0,0.7569421325719491,0.2430578674280509
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2026-01-18,,1,True,18.0,2.0,0.835186281673877,0.16481371832612302
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2026-03-14,,2,True,19.0,2.0,0.835186281673877,0.16481371832612302
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2025-11-22,,1,False,-17.0,-2.0,0.6929294141337656,-0.6929294141337656
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2025-11-23,,2,True,10.0,2.0,0.6929294141337656,0.30707058586623437
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2026-01-17,,3,True,24.0,2.0,0.6929294141337656,0.30707058586623437
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2025-11-22,,1,True,15.0,2.0,0.7119186317785227,0.28808136822147734
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2025-11-23,,2,True,9.0,2.0,0.7119186317785227,0.28808136822147734
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2026-01-17,,3,True,17.0,2.0,0.7119186317785227,0.28808136822147734
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2026-01-31,,4,False,-2.0,-1.0,0.7119186317785227,-0.7119186317785227
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14NEVBC1NE,NEVBC Boys 14.1,B14,2026-01-31,,1,False,-10.0,-2.0,0.41956294827380114,-0.41956294827380114
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14NEVBC1NE,NEVBC Boys 14.1,B14,2026-02-01,,2,False,-18.0,-1.0,0.41956294827380114,-0.41956294827380114
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14NEVBC1NE,NEVBC Boys 14.1,B14,2026-03-14,,3,False,-14.0,-2.0,0.41956294827380114,-0.41956294827380114
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,2026-01-31,,1,True,17.0,1.0,0.7776293342899683,0.22237066571003172
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,2026-03-14,,2,True,29.0,2.0,0.7776293342899683,0.22237066571003172
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,2026-03-15,,3,True,25.0,1.0,0.7776293342899683,0.22237066571003172
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14TACCU1GE,Accuracy 14 Champ,B14,2025-11-22,,1,False,-20.0,-2.0,0.49984458783030405,-0.49984458783030405
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B14TACCU1GE,Accuracy 14 Champ,B14,2025-11-23,,2,False,-23.0,-2.0,0.49984458783030405,-0.49984458783030405
B14RRJVB2NE,Boston United Boys 13 Select 1,RRJVB,14,B13SJJVB1NE,SMASH Boys 13-1,MIXED,2026-01-31,,1,False,-18.0,-2.0,0.3398824312564634,-0.3398824312564634
B14RRJVB2NE,Boston United Boys 13 Select 1,RRJVB,14,B13SJJVB1NE,SMASH Boys 13-1,MIXED,2026-03-14,,2,False,-13.0,-2.0,0.3398824312564634,-0.3398824312564634
B14RRJVB2NE,Boston United Boys 13 Select 1,RRJVB,14,B14117752XX,ValleyVBC Elite Boys,B14,2026-03-14,,1,False,-19.0,-2.0,0.24734853544509164,-0.24734853544509164
B14RRJVB2NE,Boston United Boys 13 Select 1,RRJVB,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2026-03-15,,1,True,-6.0,1.0,0.5972736362070239,0.4027263637929761
B14RRJVB2NE,Boston United Boys 13 Select 1,RRJVB,14,B14HKJVB1NE,Husky 14.1,B14,2026-01-31,,1,False,-8.0,-1.0,0.45951783271210167,-0.45951783271210167
B14RRJVB2NE,Boston United Boys 13 Select 1,RRJVB,14,B14HKJVB1NE,Husky 14.1,B14,2026-03-15,,2,False,-18.0,-1.0,0.45951783271210167,-0.45951783271210167
B14RRJVB2NE,Boston United Boys 13 Select 1,RRJVB,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2026-02-01,,1,False,-14.0,-2.0,0.39774486462472025,-0.39774486462472025
B14RRJVB2NE,Boston United Boys 13 Select 1,RRJVB,14,B14SAVBC1XL,Sporting Albany Boys 14u,B14,2026-01-31,,1,False,-21.0,-2.0,0.33024125383245817,-0.33024125383245817
B14RRJVB2NE,Boston United Boys 13 Select 1,RRJVB,14,B14SAVBC1XL,Sporting Albany Boys 14u,B14,2026-03-14,,2,False,-38.0,-2.0,0.33024125383245817,-0.33024125383245817
B14RRJVB2NE,Boston United Boys 13 Select 1,RRJVB,14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,2026-02-01,,1,True,10.0,1.0,0.5057955937633136,0.4942044062366864
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B13SJJVB1NE,SMASH Boys 13-1,MIXED,2025-12-20,,1,False,-15.0,-2.0,0.4973233393349412,-0.4973233393349412
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B13SJJVB1NE,SMASH Boys 13-1,MIXED,2025-12-21,,2,True,2.0,1.0,0.4973233393349412,0.5026766606650588
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B13SJJVB1NE,SMASH Boys 13-1,MIXED,2026-01-31,,3,False,-9.0,-2.0,0.4973233393349412,-0.4973233393349412
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B13SJJVB1NE,SMASH Boys 13-1,MIXED,2026-03-14,,4,True,21.0,2.0,0.4973233393349412,0.5026766606650588
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B14117752XX,ValleyVBC Elite Boys,B14,2026-03-14,,1,True,7.0,1.0,0.39994129125160965,0.6000587087483904
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2025-12-21,,1,True,25.0,2.0,0.6489348378069618,0.3510651621930382
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2026-03-15,,2,True,15.0,2.0,0.6489348378069618,0.3510651621930382
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2025-12-20,,1,True,23.0,2.0,0.7504871542461946,0.2495128457538054
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B14HKJVB1NE,Husky 14.1,B14,2026-01-31,,1,True,26.0,2.0,0.632930684934342,0.367069315065658
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2026-02-01,,1,True,19.0,2.0,0.5946190856949931,0.4053809143050069
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B14NEVBC1NE,NEVBC Boys 14.1,B14,2026-03-15,,1,False,-10.0,-2.0,0.3002317383531931,-0.3002317383531931
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B14RRJVB2NE,Boston United Boys 13 Select 1,B14,2026-01-31,,1,True,21.0,2.0,0.6697587461675418,0.33024125383245817
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B14RRJVB2NE,Boston United Boys 13 Select 1,B14,2026-03-14,,2,True,38.0,2.0,0.6697587461675418,0.33024125383245817
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B14SJJVB1NE,SMASH Boys 14-1,B14,2025-12-20,,1,False,-22.0,-2.0,0.2627620380919107,-0.2627620380919107
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B14SJJVB1NE,SMASH Boys 14-1,B14,2025-12-21,,2,False,-23.0,-2.0,0.2627620380919107,-0.2627620380919107
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B14SJJVB1NE,SMASH Boys 14-1,B14,2026-02-01,,3,False,-11.0,-2.0,0.2627620380919107,-0.2627620380919107
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,2025-12-20,,1,True,23.0,2.0,0.6748661696967031,0.3251338303032969
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B13SJJVB1NE,SMASH Boys 13-1,MIXED,2025-12-21,,1,True,22.0,2.0,0.719542532206754,0.280457467793246
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B14117752XX,ValleyVBC Elite Boys,B14,2026-01-31,,1,True,26.0,3.0,0.6515710613214628,0.3484289386785372
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B14117752XX,ValleyVBC Elite Boys,B14,2026-03-15,,2,True,19.0,2.0,0.6515710613214628,0.3484289386785372
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2025-12-20,,1,True,22.0,2.0,0.8383527345795134,0.16164726542048657
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2026-03-14,,2,True,33.0,3.0,0.8383527345795134,0.16164726542048657
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2025-12-21,,1,True,31.0,2.0,0.8940575409994062,0.10594245900059385
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B14HKJVB1NE,Husky 14.1,B14,2026-02-01,,1,True,28.0,2.0,0.8287043021219291,0.17129569787807086
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B14HKJVB1NE,Husky 14.1,B14,2026-03-14,,2,True,40.0,3.0,0.8287043021219291,0.17129569787807086
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2026-01-31,,1,True,31.0,3.0,0.7898274410499784,0.21017255895002163
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B14NEVBC1NE,NEVBC Boys 14.1,B14,2026-02-01,,1,True,4.0,2.0,0.5462343713519671,0.45376562864803294
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B14NEVBC1NE,NEVBC Boys 14.1,B14,2026-03-15,,2,False,-2.0,-1.0,0.5462343713519671,-0.5462343713519671
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B14SAVBC1XL,Sporting Albany Boys 14u,B14,2025-12-20,,1,True,22.0,2.0,0.7372379619080893,0.2627620380919107
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B14SAVBC1XL,Sporting Albany Boys 14u,B14,2025-12-21,,2,True,23.0,2.0,0.7372379619080893,0.2627620380919107
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B14SAVBC1XL,Sporting Albany Boys 14u,B14,2026-02-01,,3,True,11.0,2.0,0.7372379619080893,0.2627620380919107
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,2025-12-20,,1,True,24.0,2.0,0.8534523919626614,0.14654760803733857
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,2026-03-15,,2,True,28.0,2.0,0.8534523919626614,0.14654760803733857
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B13SJJVB1NE,SMASH Boys 13-1,MIXED,2025-12-21,,1,False,-16.0,-2.0,0.33509464874349887,-0.33509464874349887
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2025-12-20,,1,True,9.0,2.0,0.4710531387223996,0.5289468612776004
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2025-12-21,,1,True,11.0,2.0,0.5916847947656116,0.40831520523438836
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2025-12-21,,2,True,7.0,2.0,0.5916847947656116,0.40831520523438836
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2026-03-14,,3,True,4.0,1.0,0.5916847947656116,0.40831520523438836
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2026-02-01,,1,True,5.0,2.0,0.39220480120183093,0.6077951987981691
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2026-01-31,,1,False,-9.0,-2.0,0.4140655407411309,-0.4140655407411309
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B14NEVBC1NE,NEVBC Boys 14.1,B14,2026-01-31,,1,False,-17.0,-2.0,0.17129569787807217,-0.17129569787807217
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B14NEVBC1NE,NEVBC Boys 14.1,B14,2026-03-14,,2,False,-26.0,-2.0,0.17129569787807217,-0.17129569787807217
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2026-01-31,,1,False,-17.0,-1.0,0.22237066571003172,-0.22237066571003172
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2026-03-14,,2,False,-29.0,-2.0,0.22237066571003172,-0.22237066571003172
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2026-03-15,,3,False,-25.0,-1.0,0.22237066571003172,-0.22237066571003172
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B14RRJVB2NE,Boston United Boys 13 Select 1,B14,2026-02-01,,1,False,-10.0,-1.0,0.49420440623668643,-0.49420440623668643
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B14SAVBC1XL,Sporting Albany Boys 14u,B14,2025-12-20,,1,False,-23.0,-2.0,0.3251338303032969,-0.3251338303032969
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B14SJJVB1NE,SMASH Boys 14-1,B14,2025-12-20,,1,False,-24.0,-2.0,0.14654760803733866,-0.14654760803733866
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B14SJJVB1NE,SMASH Boys 14-1,B14,2026-03-15,,2,False,-28.0,-2.0,0.14654760803733866,-0.14654760803733866
B14SPTMC2GE,Sportime 14 2,SPTMC,14,B14117901XX,Torrimar 14 1,B14,2026-02-07,,1,False,-28.0,-2.0,0.22422723092330965,-0.22422723092330965
B14SPTMC2GE,Sportime 14 2,SPTMC,14,B14CORE11GE,CORE Boys 14 Platinum,B14,2026-02-06,,1,False,-28.0,-2.0,0.28023777603801214,-0.28023777603801214
