team_code,team_name,club,age,gender,checkpoint_match_count,window_start_match,window_end_match,rolling_massey_rating,step_delta,step_direction,expanding_massey_rating,expanding_step_delta,expanding_step_direction
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B,12,8,12,5.865334736898895,0.18739927160576997,up,6.945046881115279,-0.07143893644219901,down
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B,13,9,13,6.398551304389899,0.5332165674910048,up,7.001673757222146,0.056626876106866675,up
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B,14,10,14,7.025787750835981,0.6272364464460818,up,7.123458313476206,0.12178455625406048,up
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B,15,11,15,7.475990725636052,0.4502029748000709,up,7.251320113118666,0.12786179964246003,up
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B,16,12,16,8.079394890356179,0.6034041647201267,up,7.348644902807072,0.09732478968840574,up
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B,17,13,17,8.492399341577094,0.41300445122091567,up,7.400150545956989,0.05150564314991701,up
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B,5,1,5,16.93333333333333,0.0,start,16.93333333333333,0.0,start
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B,6,2,6,18.996825396825393,2.0634920634920633,up,17.664021164021158,0.7306878306878275,up
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B,7,3,7,21.189759675350977,2.192934278525584,up,18.611733101441168,0.94771193742001,up
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B,8,4,8,22.161712874113853,0.9719531987628756,up,19.319820546321154,0.7080874448799861,up
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B,9,5,9,22.5107515662046,0.34903869209074756,up,19.67263975900255,0.35281921268139627,up
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B,10,6,10,22.885434158379937,0.3746825921753363,up,19.90938374585663,0.23674398685407994,up
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B,11,7,11,22.94403521295319,0.05860105457325204,up,20.06402754989935,0.1546438040427205,up
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B,12,8,12,22.638290780524308,-0.30574443242888094,down,20.289465467725808,0.22543791782645783,up
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B,13,9,13,22.381445853416956,-0.25684492710735185,down,20.497368741358,0.20790327363219063,up
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B,14,10,14,22.409215767476933,0.027769914059977197,up,20.64998833345769,0.15261959209968978,up
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B,15,11,15,22.56849129378895,0.15927552631201536,up,20.795752928500736,0.1457645950430475,up
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,B,16,12,16,22.714504285153307,0.1460129913643584,up,20.892301529666213,0.09654860116547681,up
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B,5,1,5,-9.189285714285713,0.0,start,-9.189285714285713,0.0,start
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B,6,2,6,-8.270238095238089,0.9190476190476247,up,-8.808531746031749,0.38075396825396446,up
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B,7,3,7,-7.299629354541537,0.9706087406965516,up,-8.523544777053493,0.2849869689782558,up
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B,8,4,8,-7.402032340781751,-0.10240298624021449,down,-8.516151165369546,0.007393611683946588,up
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B,9,5,9,-7.59079956118218,-0.18876722040042893,down,-8.525973301185866,-0.009822135816319744,down
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B,10,6,10,-7.6710209012654955,-0.08022134008331516,down,-8.430153307775603,0.09581999341026304,up
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B,11,7,11,-8.104446239577147,-0.4334253383116513,down,-8.488492879461475,-0.058339571685872116,down
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B,12,8,12,-8.51078566216565,-0.40633942258850375,down,-8.518228479183557,-0.029735599722082284,down
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B,13,9,13,-8.862664328114512,-0.3518786659488615,down,-8.649425458732994,-0.13119697954943632,down
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B,14,10,14,-9.174736168854196,-0.31207184073968364,down,-8.757674325353127,-0.10824886662013355,down
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B,15,11,15,-9.610846243123401,-0.43611007426920523,down,-8.823717619558202,-0.06604329420507504,down
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B,16,12,16,-9.915721671157494,-0.3048754280340926,down,-8.93450187686648,-0.11078425730827846,down
B14SPTMC2GE,Sportime 14 2,SPTMC,14,B,5,1,5,-10.428061308995211,0.0,start,-10.428061308995211,0.0,start
B14SPTMC2GE,Sportime 14 2,SPTMC,14,B,6,2,6,-8.887502612181834,1.5405586968133775,up,-9.739585510151533,0.6884757988436778,up
B14SPTMC2GE,Sportime 14 2,SPTMC,14,B,7,3,7,-6.829262405988272,2.0582402061935614,up,-9.252390852795363,0.48719465735617007,up
B14SPTMC3GE,Sportime 14 3,SPTMC,14,B,5,1,5,-9.327349873660491,0.0,start,-9.327349873660491,0.0,start
B14SPTMC3GE,Sportime 14 3,SPTMC,14,B,6,2,6,-10.230001079764714,-0.9026512061042222,down,-10.065240614463905,-0.7378907408034134,down
B14SPTMC3GE,Sportime 14 3,SPTMC,14,B,7,3,7,-11.48960873061786,-1.2596076508531464,down,-10.345756615096812,-0.2805160006329075,down
B14SPTMC3GE,Sportime 14 3,SPTMC,14,B,8,4,8,-12.645901038086397,-1.1562923074685365,down,-10.816972709069471,-0.47121609397265907,down
B14TACCU1GE,Accuracy 14 Champ,TACCU,14,B,5,1,5,12.643702882483367,0.0,start,12.643702882483367,0.0,start
B14TACCU1GE,Accuracy 14 Champ,TACCU,14,B,6,2,6,13.305521064301548,0.6618181818181803,up,12.921267553584622,0.2775646711012545,up
B14TACCU1GE,Accuracy 14 Champ,TACCU,14,B,7,3,7,15.107233406710671,1.8017123424091235,up,13.612309576221907,0.6910420226372853,up
B14TACCU1GE,Accuracy 14 Champ,TACCU,14,B,8,4,8,16.803282365012457,1.6960489583017857,up,14.333301478132784,0.7209919019108764,up
B14TACCU1GE,Accuracy 14 Champ,TACCU,14,B,9,5,9,16.816653755573416,0.013371390560958929,up,14.570363197540782,0.2370617194079987,up
B14TACCU1GE,Accuracy 14 Champ,TACCU,14,B,10,6,10,16.707103134412183,-0.10955062116123315,down,14.675403008447773,0.105039810906991,up
B14TACCU1GE,Accuracy 14 Champ,TACCU,14,B,11,7,11,16.64845920426569,-0.058643930146491385,down,14.61544557662147,-0.05995743182630342,down
B14TACCU1GE,Accuracy 14 Champ,TACCU,14,B,12,8,12,15.968765589036327,-0.6796936152293647,down,14.594166248227914,-0.02127932839355573,down
B14TACCU1GE,Accuracy 14 Champ,TACCU,14,B,13,9,13,14.611228208896327,-1.3575373801400001,down,14.4401963745803,-0.15396987364761472,down
B15ALLIN1FL,AVA 15 Boys,ALLIN,15,B,5,1,5,-11.848929315894006,0.0,start,-11.848929315894006,0.0,start
B15ALLIN1FL,AVA 15 Boys,ALLIN,15,B,6,2,6,-8.002083279985412,3.8468460359085945,up,-9.89739456423396,1.9515347516600468,up
B15ALLIN1FL,AVA 15 Boys,ALLIN,15,B,7,3,7,-4.906608341675245,3.0954749383101667,up,-8.707027824386193,1.1903667398477662,up
B15ALLIN1FL,AVA 15 Boys,ALLIN,15,B,8,4,8,-3.163485426946528,1.7431229147287168,up,-7.927976524131939,0.7790513002542543,up
B15CAPIT1XL,CSVC 15 PANTHERS,CAPIT,15,B,5,1,5,-4.3074779911964995,0.0,start,-4.3074779911964995,0.0,start
B15CAPIT1XL,CSVC 15 PANTHERS,CAPIT,15,B,6,2,6,-6.312839094305683,-2.005361103109183,down,-4.594032578588065,-0.28655458739156536,down
B15CAPIT1XL,CSVC 15 PANTHERS,CAPIT,15,B,7,3,7,-6.828600346888985,-0.5157612525833022,down,-4.7704288192064155,-0.17639624061835057,down
B15CAPIT1XL,CSVC 15 PANTHERS,CAPIT,15,B,8,4,8,-6.7285833255068015,0.10001702138218338,up,-4.861614578441753,-0.09118575923533712,down
B15CAPIT1XL,CSVC 15 PANTHERS,CAPIT,15,B,9,5,9,-6.037604348919691,0.6909789765871102,up,-4.985868962685153,-0.1242543842434003,down
B15CAPIT1XL,CSVC 15 PANTHERS,CAPIT,15,B,10,6,10,-5.648443091558857,0.3891612573608345,up,-4.977960541377679,0.007908421307473823,up
B15CAPIT1XL,CSVC 15 PANTHERS,CAPIT,15,B,11,7,11,-5.240522161065881,0.40792093049297584,up,-4.887891479714345,0.09006906166333373,up
B15CAPIT1XL,CSVC 15 PANTHERS,CAPIT,15,B,12,8,12,-4.906737495005821,0.3337846660600601,up,-4.827224100789501,0.06066737892484397,up
B15CAPIT1XL,CSVC 15 PANTHERS,CAPIT,15,B,13,9,13,-6.402094619391866,-1.4953571243860448,down,-5.454106901884104,-0.6268828010946024,down
B15CAPIT1XL,CSVC 15 PANTHERS,CAPIT,15,B,14,10,14,-7.824554864532674,-1.4224602451408082,down,-5.999685356202126,-0.5455784543180222,down
B15CAPIT1XL,CSVC 15 PANTHERS,CAPIT,15,B,15,11,15,-9.458395567761745,-1.6338407032290707,down,-6.4714388835057015,-0.47175352730357556,down
B15CAPIT1XL,CSVC 15 PANTHERS,CAPIT,15,B,16,12,16,-11.540741998177657,-2.082346430415912,down,-6.966907266734129,-0.49546838322842746,down
B15CAPIT1XL,CSVC 15 PANTHERS,CAPIT,15,B,17,13,17,-13.612300225105471,-2.0715582269278148,down,-7.411070019705963,-0.4441627529718337,down
B15CAPIT1XL,CSVC 15 PANTHERS,CAPIT,15,B,18,14,18,-13.972279097769277,-0.359978872663806,down,-7.820265845185539,-0.40919582547957667,down
B15CAPIT1XL,CSVC 15 PANTHERS,CAPIT,15,B,19,15,19,-14.354853571083009,-0.3825744733137313,down,-8.198413833802357,-0.378147988616818,down
B15CAPIT1XL,CSVC 15 PANTHERS,CAPIT,15,B,20,16,20,-14.775937049767316,-0.4210834786843076,down,-8.547563425071104,-0.34914959126874656,down
B15CAPIT1XL,CSVC 15 PANTHERS,CAPIT,15,B,21,17,21,-15.072339906801318,-0.2964028570340016,down,-8.89677218103584,-0.349208755964737,down
B15CAPIT1XL,CSVC 15 PANTHERS,CAPIT,15,B,22,18,22,-15.25725510765773,-0.18491520085641255,down,-9.194293903331364,-0.29752172229552265,down
B15CAPIT1XL,CSVC 15 PANTHERS,CAPIT,15,B,23,19,23,-15.216092283987942,0.041162823669788295,up,-9.42805420144693,-0.2337602981155662,down
B15CAPIT1XL,CSVC 15 PANTHERS,CAPIT,15,B,24,20,24,-14.959355169317774,0.2567371146701678,up,-9.606943278701403,-0.1788890772544729,down
B15CORE11GE,CORE Boys 15 Platinum,CORE1,15,B,5,1,5,1.1940494232973977,0.0,start,1.1940494232973977,0.0,start
B15CORE11GE,CORE Boys 15 Platinum,CORE1,15,B,6,2,6,1.298479119727161,0.1044296964297633,up,1.0997946803007157,-0.09425474299668202,down
B15CORE11GE,CORE Boys 15 Platinum,CORE1,15,B,7,3,7,1.4368696493805273,0.1383905296533663,up,1.180655384429381,0.0808607041286653,up
B15CORE11GE,CORE Boys 15 Platinum,CORE1,15,B,8,4,8,1.2260677482624298,-0.2108019011180975,down,1.3390028478355263,0.15834746340614525,up
B15CORE12GE,CORE Boys 15 Titanium,CORE1,15,B,5,1,5,1.8789712612905654,0.0,start,1.8789712612905654,0.0,start
B15CORE12GE,CORE Boys 15 Titanium,CORE1,15,B,6,2,6,-0.14143199256832295,-2.0204032538588885,down,1.2988066728597305,-0.5801645884308348,down
B15CORE12GE,CORE Boys 15 Titanium,CORE1,15,B,7,3,7,-0.4163086743513418,-0.27487668178301883,down,0.8875973105954716,-0.41120936226425886,down
B15DIGSV1GE,Digs Boys 15 Red,DIGSV,15,B,5,1,5,-17.414464694354034,0.0,start,-17.414464694354034,0.0,start
B15DIGSV1GE,Digs Boys 15 Red,DIGSV,15,B,6,2,6,-19.54405658883195,-2.1295918944779153,down,-18.759302817521423,-1.3448381231673885,down
B15DIGSV1GE,Digs Boys 15 Red,DIGSV,15,B,7,3,7,-21.69721378926538,-2.15315720043343,down,-19.68241119448152,-0.9231083769600978,down
B15HKJVB1NE,Husky 15.1,HKJVB,15,B,5,1,5,-4.356044685335339,0.0,start,-4.356044685335339,0.0,start
B15HKJVB1NE,Husky 15.1,HKJVB,15,B,6,2,6,-6.074618241040883,-1.718573555705544,down,-5.234991505610885,-0.8789468202755453,down
B15HKJVB1NE,Husky 15.1,HKJVB,15,B,7,3,7,-7.617075839400371,-1.542457598359488,down,-5.7911076175736005,-0.5561161119627158,down
B15HKJVB1NE,Husky 15.1,HKJVB,15,B,8,4,8,-9.205432102868112,-1.588356263467741,down,-6.31907686850918,-0.5279692509355796,down
B15HKJVB1NE,Husky 15.1,HKJVB,15,B,9,5,9,-9.724895737011472,-0.51946363414336,down,-6.74266446769442,-0.4235875991852396,down
B15HKJVB1NE,Husky 15.1,HKJVB,15,B,10,6,10,-9.982440157339015,-0.25754442032754277,down,-7.169242421337176,-0.42657795364275675,down
B15LCVBC1GE,Legacy Boys 15 Premier,LCVBC,15,B,5,1,5,-8.813946120082422,0.0,start,-8.813946120082422,0.0,start
B15LCVBC1GE,Legacy Boys 15 Premier,LCVBC,15,B,6,2,6,-10.659972683948634,-1.8460265638662126,down,-9.605532792179691,-0.7915866720972691,down
B15LCVBC1GE,Legacy Boys 15 Premier,LCVBC,15,B,7,3,7,-13.318598895449062,-2.6586262115004278,down,-10.322808734844836,-0.7172759426651449,down
B15LCVBC1GE,Legacy Boys 15 Premier,LCVBC,15,B,8,4,8,-13.972511632829313,-0.6539127373802511,down,-10.713153335574466,-0.3903446007296303,down
B15LEGIO1XL,TeamLVC Boys 15 Black,LEGIO,15,B,5,1,5,-1.437815126050431,0.0,start,-1.437815126050431,0.0,start
B15LEGIO1XL,TeamLVC Boys 15 Black,LEGIO,15,B,6,2,6,-0.323591478099906,1.114223647950525,up,-0.9363262317499176,0.5014888943005135,up
B15LEGIO1XL,TeamLVC Boys 15 Black,LEGIO,15,B,7,3,7,-0.8544095876032249,-0.5308181095033189,down,-0.6460068482880089,0.29031938346190866,up
B15LEGIO1XL,TeamLVC Boys 15 Black,LEGIO,15,B,8,4,8,-1.4861827962030056,-0.6317732085997807,down,-0.647614247626871,-0.0016073993388621144,down
B15LEGIO1XL,TeamLVC Boys 15 Black,LEGIO,15,B,9,5,9,-0.2908893873544768,1.1952934088485287,up,-0.4506263792181031,0.19698786840876792,up
B15LEGIO1XL,TeamLVC Boys 15 Black,LEGIO,15,B,10,6,10,0.9851441090694978,1.2760334964239746,up,-0.22633550849046663,0.22429087072763648,up
B15LEGIO1XL,TeamLVC Boys 15 Black,LEGIO,15,B,11,7,11,1.322143304793862,0.3369991957243642,up,0.09025083031543678,0.3165863388059034,up
B15LEGIO1XL,TeamLVC Boys 15 Black,LEGIO,15,B,12,8,12,1.685379836410576,0.3632365316167141,up,0.32540427033640146,0.23515344002096467,up
B15LEGIO1XL,TeamLVC Boys 15 Black,LEGIO,15,B,13,9,13,2.263966950164004,0.5785871137534278,up,0.4722246746003886,0.14682040426398713,up
B15LEGIO1XL,TeamLVC Boys 15 Black,LEGIO,15,B,14,10,14,0.5158681962604955,-1.7480987539035082,down,-0.10544974511860358,-0.5776744197189921,down
B15LEGIO1XL,TeamLVC Boys 15 Black,LEGIO,15,B,15,11,15,-1.2582729952942597,-1.7741411915547554,down,-0.5703146707583976,-0.464864925639794,down
B15LEGIO1XL,TeamLVC Boys 15 Black,LEGIO,15,B,16,12,16,-3.306268231849077,-2.0479952365548173,down,-0.9711613766109739,-0.4008467058525763,down
B15LEGIO1XL,TeamLVC Boys 15 Black,LEGIO,15,B,17,13,17,-5.1574356582026315,-1.8511674263535545,down,-1.2871957086456671,-0.3160343320346932,down
B15LEGIO1XL,TeamLVC Boys 15 Black,LEGIO,15,B,18,14,18,-6.873377333797208,-1.7159416755945767,down,-1.5682203277322775,-0.28102461908661036,down
B15LHVBC1NE,LHV Boys 15-1 Eclipse,LHVBC,15,B,5,1,5,-6.61583333333332,0.0,start,-6.61583333333332,0.0,start
B15LHVBC1NE,LHV Boys 15-1 Eclipse,LHVBC,15,B,6,2,6,-7.189786048236887,-0.5739527149035668,down,-7.324821706864072,-0.7089883735307518,down
B15LHVBC1NE,LHV Boys 15-1 Eclipse,LHVBC,15,B,7,3,7,-8.289269256168085,-1.0994832079311978,down,-7.70662089726292,-0.3817991903988478,down
B15LHVBC1NE,LHV Boys 15-1 Eclipse,LHVBC,15,B,8,4,8,-8.613742397142058,-0.3244731409739732,down,-7.571088998213775,0.13553189904914476,up
B15LHVBC1NE,LHV Boys 15-1 Eclipse,LHVBC,15,B,9,5,9,-9.959327826608263,-1.3455854294662046,down,-8.088515459226805,-0.5174264610130299,down
B15LHVBC1NE,LHV Boys 15-1 Eclipse,LHVBC,15,B,10,6,10,-10.311544218025734,-0.3522163914174712,down,-8.463688775679525,-0.37517331645272023,down
B15LIFRY1GE,LI Fury 15 1,LIFRY,15,B,5,1,5,-2.884502192583416,0.0,start,-2.884502192583416,0.0,start
B15LIFRY1GE,LI Fury 15 1,LIFRY,15,B,6,2,6,-3.945187305523267,-1.0606851129398511,down,-2.4543227546027224,0.43017943798069336,up
B15LIFRY1GE,LI Fury 15 1,LIFRY,15,B,7,3,7,-2.0368586305147582,1.9083286750085087,up,-2.3537850327748875,0.10053772182783494,up
B15MCJVB1NE,Mill City 15's,MCJVB,15,B,5,1,5,17.03958333333334,0.0,start,17.03958333333334,0.0,start
B15MCJVB1NE,Mill City 15's,MCJVB,15,B,6,2,6,17.390032051282063,0.3504487179487228,up,16.57502670940172,-0.464556623931621,down
B15MCJVB1NE,Mill City 15's,MCJVB,15,B,7,3,7,16.060391025641035,-1.3296410256410276,down,15.721707875457883,-0.8533188339438365,down
B15MCJVB1NE,Mill City 15's,MCJVB,15,B,8,4,8,14.684238543371531,-1.3761524822695037,down,15.146399089607211,-0.5753087858506714,down
B15MCJVB1NE,Mill City 15's,MCJVB,15,B,9,5,9,13.202698364800103,-1.4815401785714286,down,14.941313906370434,-0.20508518323677727,down
B15MCJVB1NE,Mill City 15's,MCJVB,15,B,10,6,10,12.341446444677214,-0.8612519201228892,down,14.690514889005277,-0.2507990173651571,down
B15MCJVB1NE,Mill City 15's,MCJVB,15,B,11,7,11,11.785425206040008,-0.5560212386372054,down,14.397935116964579,-0.29257977204069796,down
B15MCJVB1NE,Mill City 15's,MCJVB,15,B,12,8,12,11.880234120541783,0.09480891450177431,up,14.121093810909509,-0.2768413060550703,down
B15MCJVB1NE,Mill City 15's,MCJVB,15,B,13,9,13,11.807573403288758,-0.07266071725302403,down,13.862235364100115,-0.2588584468093931,down
B15MCJVB1NE,Mill City 15's,MCJVB,15,B,14,10,14,9.89779846671446,-1.9097749365742978,down,13.140058392207589,-0.7221769718925266,down
B15MCJVB1NE,Mill City 15's,MCJVB,15,B,15,11,15,8.051097946811307,-1.8467005199031536,down,12.477375908273954,-0.6626824839336347,down
B15MCJVB1NE,Mill City 15's,MCJVB,15,B,16,12,16,5.8294633576626245,-2.2216345891486826,down,11.720287692182717,-0.7570882160912369,down
B15MCJVB1NE,Mill City 15's,MCJVB,15,B,17,13,17,3.6344417481704254,-2.195021609492199,down,11.036784380692131,-0.6835033114905862,down
B15MCJVB1NE,Mill City 15's,MCJVB,15,B,18,14,18,1.3364381272631738,-2.2980036209072514,down,10.382847242756519,-0.6539371379356123,down
B15MCJVB1NE,Mill City 15's,MCJVB,15,B,19,15,19,0.4313396491683479,-0.9050984780948259,down,9.795658722986735,-0.5871885197697839,down
B15MCJVB1NE,Mill City 15's,MCJVB,15,B,20,16,20,-0.5287621327612599,-0.9601017819296078,down,9.22584139801515,-0.5698173249715843,down
B15NEVBC1NE,NEVBC Boys 15.1,NEVBC,15,B,5,1,5,5.623438927759004,0.0,start,5.623438927759004,0.0,start
B15NEVBC1NE,NEVBC Boys 15.1,NEVBC,15,B,6,2,6,8.986224345457769,3.362785417698765,up,6.3218536212148075,0.6984146934558035,up
B15NEVBC1NE,NEVBC Boys 15.1,NEVBC,15,B,7,3,7,9.224459907241139,0.23823556178336958,up,6.987394992144386,0.6655413709295788,up
B15NEVBC1NE,NEVBC Boys 15.1,NEVBC,15,B,8,4,8,10.20616885394537,0.9817089467042308,up,7.640714684993797,0.6533196928494105,up
B15NEVBC1NE,NEVBC Boys 15.1,NEVBC,15,B,9,5,9,9.46265169339234,-0.7435171605530293,down,7.3952156889994205,-0.2454989959943763,down
B15NEVBC1NE,NEVBC Boys 15.1,NEVBC,15,B,10,6,10,8.705105252723426,-0.7575464406689143,down,7.164272090241215,-0.23094359875820558,down
B15NEVBC1NE,NEVBC Boys 15.1,NEVBC,15,B,11,7,11,7.959674186006337,-0.7454310667170887,down,7.066317514301867,-0.09795457593934831,down
B15NEVBC3NE,NEVBC Boys 15 Blue,NEVBC,15,B,5,1,5,-12.620394736842115,0.0,start,-12.620394736842115,0.0,start
B15NEVBC3NE,NEVBC Boys 15 Blue,NEVBC,15,B,6,2,6,-15.25360100820211,-2.6332062713599953,down,-14.71133417350176,-2.090939436659644,down
B15NEVBC3NE,NEVBC Boys 15 Blue,NEVBC,15,B,7,3,7,-17.956746763925093,-2.703145755722982,down,-16.11196197423221,-1.4006278007304491,down
B15NEVBC3NE,NEVBC Boys 15 Blue,NEVBC,15,B,8,4,8,-20.84253469783095,-2.8857879339058563,down,-17.401584186144348,-1.289622211912139,down
B15NEVBC3NE,NEVBC Boys 15 Blue,NEVBC,15,B,9,5,9,-23.19234330321488,-2.349808605383931,down,-18.467968501786046,-1.0663843156416988,down
B15NEVBC3NE,NEVBC Boys 15 Blue,NEVBC,15,B,10,6,10,-26.042793776940755,-2.850450473725875,down,-19.33159425689144,-0.8636257551053923,down
B15NYCIV1GE,NYC Impact 15 National,NYCIV,15,B,5,1,5,0.92705518901388,0.0,start,0.92705518901388,0.0,start
B15NYCIV1GE,NYC Impact 15 National,NYCIV,15,B,6,2,6,-2.6372917638956785,-3.5643469529095584,down,-0.2810764699130141,-1.208131658926894,down
B15NYCIV1GE,NYC Impact 15 National,NYCIV,15,B,7,3,7,-6.078189062853038,-3.44089729895736,down,-1.1748969496569217,-0.8938204797439075,down
B15NYCIV1GE,NYC Impact 15 National,NYCIV,15,B,8,4,8,-6.741192922928711,-0.6630038600756727,down,-1.8797316688386385,-0.7048347191817168,down
B15NYCVA1GE,NYC VBA 15 Nomad,NYCVA,15,B,5,1,5,5.804910997842074,0.0,start,5.804910997842074,0.0,start
B15NYCVA1GE,NYC VBA 15 Nomad,NYCVA,15,B,6,2,6,2.9789340002702223,-2.825976997571852,down,4.775100667289531,-1.029810330552543,down
B15NYCVA1GE,NYC VBA 15 Nomad,NYCVA,15,B,7,3,7,1.4398161123406887,-1.5391178879295335,down,4.103017629083935,-0.6720830382055967,down
B15NYCVA1GE,NYC VBA 15 Nomad,NYCVA,15,B,8,4,8,0.33505754034459523,-1.1047585719960935,down,3.597788098173167,-0.5052295309107677,down
B15NYCVA1GE,NYC VBA 15 Nomad,NYCVA,15,B,9,5,9,0.1881043146415021,-0.14695322570309313,down,3.1477353023257297,-0.4500527958474372,down
B15NYCVA1GE,NYC VBA 15 Nomad,NYCVA,15,B,10,6,10,-0.0879382988404247,-0.2760426134819268,down,2.858486349500825,-0.2892489528249049,down
B15NYCVA1GE,NYC VBA 15 Nomad,NYCVA,15,B,11,7,11,0.3126054677302488,0.4005437665706735,up,2.746693758398948,-0.11179259110187667,down
B15NYCVA1GE,NYC VBA 15 Nomad,NYCVA,15,B,12,8,12,0.6176624718658152,0.30505700413556647,up,2.6507863135763845,-0.09590744482256364,down
B15NYCVA1GE,NYC VBA 15 Nomad,NYCVA,15,B,13,9,13,0.647905236569293,0.030242764703477754,up,2.463217766787061,-0.18756854678932333,down
B15RRJVB1NE,Boston United Boys 15 National,RRJVB,15,B,5,1,5,10.654861111111112,0.0,start,10.654861111111112,0.0,start
B15RRJVB1NE,Boston United Boys 15 National,RRJVB,15,B,6,2,6,12.496079059829063,1.8412179487179507,up,11.746732549857555,1.091871438746443,up
B15RRJVB1NE,Boston United Boys 15 National,RRJVB,15,B,7,3,7,13.696424971778745,1.2003459119496824,up,11.926017836984824,0.17928528712726965,up
B15RRJVB1NE,Boston United Boys 15 National,RRJVB,15,B,8,4,8,14.16126237015273,0.4648373983739855,up,12.257038981345458,0.33102114436063346,up
B15RRJVB1NE,Boston United Boys 15 National,RRJVB,15,B,9,5,9,15.114099135489488,0.9528367653367571,up,12.680672359222555,0.4236333778770973,up
B15RRJVB1NE,Boston United Boys 15 National,RRJVB,15,B,10,6,10,15.445589150850461,0.33149001536097344,up,13.050225130980786,0.3695527717582312,up
B15RRJVB1NE,Boston United Boys 15 National,RRJVB,15,B,11,7,11,15.221514573977691,-0.22407457687276988,down,13.326178924457617,0.27595379347683036,up
B15RRJVB1NE,Boston United Boys 15 National,RRJVB,15,B,12,8,12,14.054061869833841,-1.1674527041438498,down,12.812702850671917,-0.5134760737857,down
